treatment,replicate,summary_stat
625,4,0.177942590696571
625,5,0.06113687051098832
625,6,0.2493990489165659
625,7,0.11447931587329661
625,8,0.26710783322993775
625,9,0.1230799105648072
625,10,0.12227450951801663
625,11,0.09671911705970378
625,12,0.10510245708430259
625,13,0.1280227926408482
625,14,0.13359696234620885
625,15,0.1564532099020331
625,16,0.14728866837888618
625,17,0.11985342252947283
625,18,0.11566420583423405
625,19,0.16109217559437414
625,20,0.07477053777916723
625,21,0.07298048000633243
625,22,0.14633118047548696
625,23,0.09468972447970639
625,24,0.08452201854363119
625,25,0.10188397655865591
625,26,0.04551621393287675
625,27,0.08382556018736319
625,28,0.10368860624872095
625,29,0.07501665784845336
625,30,0.1934776678813681
625,31,0.16722516859023978
625,32,0.2809267337469784
625,33,0.08818789090334464
625,34,0.13866770180490906
625,35,0.08866080963721872
625,36,0.15702517386323975
625,37,0.08867649035793503
625,38,0.16147456380652672
625,39,0.14550307642728874
625,40,0.1064671668092966
625,41,0.08974313257658652
625,42,0.08938940098497981
625,43,0.08626136766786734
625,44,0.10565387174259365
625,45,0.152544554699719
625,46,0.276215826487609
625,47,0.21185430343174802
625,48,0.24835533923641043
625,49,0.1694773546298997
625,50,0.10305799955403734
626,1,0.6962191059616123
626,2,0.6359856900008521
626,3,0.6735774357411227
626,4,0.7870572368519936
626,5,0.6526811765468552
626,6,0.7608830471838807
626,7,0.709291376897128
626,8,0.4845974093192061
626,9,0.7166620625625726
626,10,0.7252416573022169
626,11,0.6268445535709818
626,12,0.6470508340182876
626,13,0.7983954977230143
626,14,0.7753150284721178
626,15,0.6917909999328044
626,16,0.688186859441151
626,17,0.6955383801427727
626,18,0.7273898336459225
626,19,0.8313146142669743
626,20,0.7921251018848355
626,21,0.8056844437062327
626,22,0.848565826048405
626,23,0.6071108743580607
626,24,0.6207613099024559
626,25,0.6783483452918044
626,26,0.716488428783213
626,27,0.7209637277226283
626,28,0.6045834017367858
626,29,0.6733994406786696
626,30,0.57701519158922
626,31,0.6024859732326188
626,32,0.6470437100047906
626,33,0.7400499043275991
626,34,0.7668106493526416
626,35,0.5870744566676378
626,36,0.7120562036341073
626,37,0.786356303923905
626,38,0.6747789911848022
626,39,0.6913028513771161
626,40,0.595157954032689
626,41,0.7331132909689871
626,42,0.7067366968708626
626,43,0.5598917375489968
626,44,0.725297446297499
626,45,0.5261887101143505
626,46,0.6835848652836322
626,47,0.7376724111445401
626,48,0.6592303017622043
626,49,0.5702354641859462
626,50,0.7179942148314453
627,1,0.07932739256912627
627,2,0.04681842404141177
627,3,0.0332364640168199
627,4,0.02904084939473436
627,5,0.046607210397752806
627,6,0.08915872366633201
627,7,0.05397383852271658
627,8,0.1020162972265046
627,9,0.026768603283363838
627,10,0.04888880184635278
627,11,0.10007477226657294
627,12,0.05103592983269573
627,13,0.020139683815510442
627,14,0.01430133508465285
627,15,0.08520728504666372
627,16,0.08860534914563332
627,17,0.05998739417287368
627,18,0.04234324440785426
627,19,0.07264041625548376
627,20,0.04219416243815608
627,21,0.0682976212462986
627,22,0.009403784071861702
627,23,0.04410081261567528
627,24,0.07390488970924242
627,25,0.05454404978377982
627,26,0.05526707450185616
627,27,0.042020940470136346
627,28,0.054244453345677374
627,29,0.04876189974388489
627,30,0.039835916373210815
627,31,0.011489970887115251
627,32,0.05434750194199886
627,33,0.04486658444311057
627,34,0.010399480527035395
627,35,0.03429378377028068
627,36,0.09530599678375935
627,37,0.02658402344595473
627,38,0.046607781020520565
627,39,0.08116280440307673
627,40,0.06962756319108906
627,41,0.07628394052667742
627,42,0.07533085988082973
627,43,0.05523348343622505
627,44,0.07280118472309752
627,45,0.05670180765825258
627,46,0.06848357819054136
627,47,0.10864919968191399
627,48,0.07220780932216846
627,49,0.1076269291693115
627,50,0.07355986017443636
628,1,0.11693995799445948
628,2,0.20170839357362075
628,3,0.10716763896187415
628,4,0.1770789930262563
628,5,0.2258892834954043
628,6,0.15407277070029093
628,7,0.11061673092445308
628,8,0.1137434756766684
628,9,0.07179757597758221
628,10,0.18003814302025617
628,11,0.11066962994224087
628,12,0.09678723671319135
628,13,0.1373788339349122
628,14,0.12130776822013896
628,15,0.13857157535094441
628,16,0.09876286392066352
628,17,0.1620072688535546
628,18,0.16114249336432732
628,19,0.16598394333798072
628,20,0.11268882917669308
628,21,0.0983986100159267
628,22,0.16122988906918875
628,23,0.08387119873919305
628,24,0.1523567250158194
628,25,0.3606162402532266
628,26,0.18963946660680925
628,27,0.1835892969865984
628,28,0.18434422449369323
628,29,0.1249257243425037
628,30,0.18887355480407625
628,31,0.13593117476554356
628,32,0.2434281294946687
628,33,0.2194398621153389
628,34,0.2338627413989727
628,35,0.10937576961633773
628,36,0.1432425246528759
628,37,0.16570425153490745
628,38,0.15279378482175404
628,39,0.13393516715044512
628,40,0.18151184824728103
628,41,0.0748547042168223
628,42,0.1585234680022671
628,43,0.12034946356834357
628,44,0.13679760797307636
628,45,0.0396081198529779
628,46,0.1057657035760496
628,47,0.18947250129977203
628,48,0.10305080696540932
628,49,0.1386555252662979
628,50,0.08189175858249967
629,1,0.7930599514235901
629,2,0.7179593540806504
629,3,0.49469438517347275
629,4,0.8631354036951601
629,5,0.7596014802010395
629,6,0.8490469026222761
629,7,0.7568846032879517
629,8,0.6818119236387212
629,9,0.6462172215668689
629,10,0.6906800557333771
629,11,0.6529635304659285
629,12,0.8396790197901001
629,13,0.6409047322082125
629,14,0.778573892677663
629,15,0.6281101831393892
629,16,0.6703907662378504
629,17,0.68604885382239
629,18,0.8032812363106654
629,19,0.6688434180645171
629,20,0.7783137532911358
629,21,0.7291640138352704
629,22,0.4750554081794936
629,23,0.6180490227394957
629,24,0.750552949152346
629,25,0.5781280351407523
629,26,0.4769238207846611
629,27,0.5528361360726111
629,28,0.7630155101272327
629,29,0.5549002222496755
629,30,0.6766019309329792
629,31,0.7472441032436519
629,32,0.5438223806845661
629,33,0.6809702889735784
629,34,0.6691435777522797
629,35,0.7780001611732306
629,36,0.8529088133790508
629,37,0.8281583324296148
629,38,0.642319400984544
629,39,0.7429732712994565
629,40,0.8598408989810944
629,41,0.8509720341936007
629,42,0.8856515112160528
629,43,0.8208281591653278
629,44,0.7501242853867066
629,45,0.779842057081799
629,46,0.4594932087659822
629,47,0.7933113592605646
629,48,0.6611737928613728
629,49,0.7572260424081357
629,50,0.8428762391843913
630,1,0.0723062557524118
630,2,0.08758479608510646
630,3,0.03222242509364269
630,4,0.08044300863604177
630,5,0.04547698744113876
630,6,0.04395521917106649
630,7,0.017230863349176978
630,8,0.03194302274841245
630,9,0.05750435745968211
630,10,0.058965899697076087
630,11,0.04960574783294849
630,12,0.07717304203327804
630,13,0.05994123238389049
630,14,0.04599604554813741
630,15,0.05748133514655787
630,16,0.09586000463059052
630,17,0.04987997644522192
630,18,0.08007397980225982
630,19,0.06460574757397859
630,20,0.09395867725546955
630,21,0.02722309819717216
630,22,0.09355699523582482
630,23,0.054999112387183156
630,24,0.06047438028723806
630,25,0.07550848594962747
630,26,0.019094003454273267
630,27,0.05844602232619172
630,28,0.04361471011894986
630,29,0.08936262772605519
630,30,0.07399069534233091
630,31,0.042405724716852125
630,32,0.027449220406740017
630,33,0.03722177148776442
630,34,0.05725549592566413
630,35,0.026942721910790633
630,36,0.012673016560029633
630,37,0.05163877966935556
630,38,0.029313515025689935
630,39,0.04895797381111015
630,40,0.04421448094344944
630,41,0.08579264952386781
630,42,0.09877899459344622
630,43,0.050264447990042566
630,44,0.08918325873889663
630,45,0.10660944493537475
630,46,0.046974817755852695
630,47,0.03266618952622405
630,48,0.05667158148716801
630,49,0.03834604452702243
630,50,0.05323806498878296
631,1,0.14020665751110567
631,2,0.1812391578505843
631,3,0.2198993210548925
631,4,0.15609587849431053
631,5,0.11153082882384929
631,6,0.10313683337715629
631,7,0.1281268896490077
631,8,0.08807778626850796
631,9,0.14933780435550434
631,10,0.04780770644166467
631,11,0.1609329347358623
631,12,0.09682780451357187
631,13,0.09440495520040268
631,14,0.2442065364726187
631,15,0.19687437111754696
631,16,0.17853857233214132
631,17,0.14208894559659707
631,18,0.2506837010235396
631,19,0.12101217614793883
631,20,0.17754824427290192
631,21,0.17913578651662754
631,22,0.15406251713313118
631,23,0.11429994336472958
631,24,0.15138451908918185
631,25,0.13110173881457743
631,26,0.0029939793345097427
631,27,0.10048982251251631
631,28,0.16017585231493636
631,29,0.10143962766774377
631,30,0.19317462071740688
631,31,0.1341318016116419
631,32,0.17914935357387338
631,33,0.15061609161772532
631,34,0.25155002867404935
631,35,0.2939290597854002
631,36,0.1753841702219721
631,37,0.10546462266549923
631,38,0.20733342038933059
631,39,0.1333455062088378
631,40,0.12499032217059795
631,41,0.19904976400542007
631,42,0.2382888812713472
631,43,0.14503635129183545
631,44,0.1742476177796259
631,45,0.2497062938300337
631,46,0.11331545298291637
631,47,0.09155004443745404
631,48,0.20107629363055807
631,49,0.28936638238367707
631,50,0.2157289235956997
632,1,0.6371798200737187
632,2,0.85007565230255
632,3,0.7742961111695682
632,4,0.5893360021504034
632,5,0.787543284190436
632,6,0.5859819880802336
632,7,0.8384371319093851
632,8,0.8149032660780479
632,9,0.761352611493373
632,10,0.658484281800917
632,11,0.7366212729635107
632,12,0.5630993731005438
632,13,0.8593830020018809
632,14,0.7598710566036107
632,15,0.6645152236768229
632,16,0.5208039835539686
632,17,0.8962352782656515
632,18,0.7962750446113734
632,19,0.6692997018143397
632,20,0.5061638781095275
632,21,0.7236470876628431
632,22,0.8118159689529791
632,23,0.6152191770728405
632,24,0.7097316568608769
632,25,0.7241477010379154
632,26,0.7622473245898332
632,27,0.6716252111156902
632,28,0.7255508892543344
632,29,0.7221581697850351
632,30,0.5409560363136522
632,31,0.5976407344570657
632,32,0.5944108123936057
632,33,0.832490795194733
632,34,0.7713085062944256
632,35,0.5896586255656554
632,36,0.8340456824413643
632,37,0.6927259924487418
632,38,0.6948198297226039
632,39,0.6973258311099922
632,40,0.727232384203082
632,41,0.7180299224211631
632,42,0.7404943927045321
632,43,0.8170468654276035
632,44,0.7596695047481897
632,45,0.8476561920272024
632,46,0.8459814518137881
632,47,0.7218328267474806
632,48,0.49444711193933977
632,49,0.842448057988017
632,50,0.740266304037281
633,1,0.058701563896570635
633,2,0.01572822294214431
633,3,0.06200685423413336
633,4,-0.004304640532416498
633,5,0.12333374904245444
633,6,0.025456363962691166
633,7,0.07002105338501056
633,8,0.12314059194058974
633,9,0.05230942762630909
633,10,0.028805885005256746
633,11,0.015248725928524609
633,12,0.08829915537591505
633,13,0.03672568116155491
633,14,0.09240477797542797
633,15,0.04658626472049415
633,16,0.08497262831540751
633,17,0.05726043177110763
633,18,0.033169054695563874
633,19,0.03458246337405103
633,20,0.09579170062493057
633,21,0.09340943162192948
633,22,0.12823535594527713
633,23,0.039745274902409033
633,24,0.04806198630774936
633,25,0.0529936320140497
633,26,0.12035782348989815
633,27,0.0264815760397621
633,28,0.02019149577666423
633,29,0.12491141642798728
633,30,0.08377810799647491
633,31,0.08894894994432333
633,32,0.03838097472107145
633,33,-0.0007533455491819464
633,34,0.02817801291561346
633,35,0.06237660154097625
633,36,0.04286934445704657
633,37,0.06868721182225894
633,38,0.07852224492808879
633,39,0.08354574915321
633,40,0.06661378964225179
633,41,-0.007686023548118656
633,42,0.032011005179470274
633,43,0.16071257587335155
633,44,0.044636774266381296
633,45,0.006953574431190344
633,46,0.051569021518008955
633,47,0.07173264639926187
633,48,0.04389907912941848
633,49,0.07259702408303652
633,50,0.03937846736557924
634,1,0.20461534200766793
634,2,0.1665579215100291
634,3,0.1687324958022988
634,4,0.12453424741789143
634,5,0.17544576376898272
634,6,0.23110604789823624
634,7,0.05777339793932569
634,8,0.23631343205044927
634,9,0.2762311157237408
634,10,0.2214836010149165
634,11,0.18501228026499553
634,12,0.15509638425325803
634,13,0.11196778395933407
634,14,0.08942651659265981
634,15,0.27526022980943304
634,16,0.1984694767023595
634,17,0.20081202912500393
634,18,0.04473672110555362
634,19,0.24366342931816326
634,20,0.10258781033264744
634,21,0.19541722661446392
634,22,0.13809904535580017
634,23,0.13957847516579172
634,24,0.09178639375148648
634,25,0.0909163120179065
634,26,0.24235274545200772
634,27,0.17363640585700518
634,28,0.15809921685263667
634,29,0.17361544002014195
634,30,0.07228796753238166
634,31,0.15773965690812472
634,32,0.2227249812616056
634,33,0.1329701522910171
634,34,0.17982641469715238
634,35,0.07722147628623162
634,36,0.06397325600135872
634,37,0.11791229610604002
634,38,0.19203136886583438
634,39,0.19930803153666624
634,40,0.2230852299663791
634,41,0.15682509967797278
634,42,0.13008964524438124
634,43,-0.005581032831973335
634,44,0.18984286559113794
634,45,0.10716528484242752
634,46,0.09678070285747123
634,47,0.3164091764246449
634,48,0.1489912316282928
634,49,0.07934876471489125
634,50,0.10128177120089225
635,1,0.6824184491261825
635,2,0.8427188295761331
635,3,0.8300565437722439
635,4,0.6942091427281372
635,5,0.8125086794988964
635,6,0.8082416591272114
635,7,0.574233200208414
635,8,0.6915382479514042
635,9,0.8002319070533402
635,10,0.7396176860080139
635,11,0.5944712734685399
635,12,0.630030461071485
635,13,0.8065465796366685
635,14,0.7757953714023265
635,15,0.7653497381355189
635,16,0.6993873926179722
635,17,0.8780669560593363
635,18,0.796889408575661
635,19,0.801803690891678
635,20,0.6855844572127224
635,21,0.7786798283960005
635,22,0.8524154729978917
635,23,0.7783345548813523
635,24,0.784769966359541
635,25,0.8016674503051892
635,26,0.6698652638427295
635,27,0.6761575234896705
635,28,0.6400453817012975
635,29,0.748670834925178
635,30,0.7161026736771525
635,31,0.707702542308106
635,32,0.7423657509537391
635,33,0.7582082032418749
635,34,0.6892195873334837
635,35,0.8616328530336359
635,36,0.8221563161088614
635,37,0.8062038879562939
635,38,0.787892028296559
635,39,0.7281488893489313
635,40,0.7750298880146098
635,41,0.6061379154010552
635,42,0.6186519331948619
635,43,0.7069494567737029
635,44,0.761380446605966
635,45,0.6900936779490414
635,46,0.6489520049082605
635,47,0.6211756970175754
635,48,0.7735935733517193
635,49,0.7471829157894573
635,50,0.8012124592300848
636,1,0.12945931920061346
636,2,0.10265367739040784
636,3,0.04103765685215573
636,4,0.06183488274121288
636,5,0.11251623698296788
636,6,0.11580585198057643
636,7,0.05307139769072425
636,8,0.09351325067880567
636,9,0.03474558660650366
636,10,0.07166487089106884
636,11,0.03977020182960761
636,12,0.091919567508648
636,13,0.03922419201294422
636,14,0.08758894204637724
636,15,0.07660040870365989
636,16,0.08547126587770613
636,17,0.08549058122949202
636,18,0.06840820938736872
636,19,0.03400159491815807
636,20,0.0685757843885655
636,21,0.0932364515611489
636,22,0.07856261041043823
636,23,0.026383616339872396
636,24,0.1673709859049719
636,25,0.06517319524960745
636,26,0.03769139301501891
636,27,0.10760018768079042
636,28,0.0170376643407636
636,29,0.10020735083255128
636,30,0.06475876671174621
636,31,0.0653515126597121
636,32,0.10537761784124425
636,33,0.05116631117740287
636,34,0.027683748409022678
636,35,0.020320706669450284
636,36,0.044819659867110305
636,37,0.05791126473908677
636,38,0.0769849269429582
636,39,0.017217643326083547
636,40,0.09745572621923984
636,41,0.044651334767278
636,42,0.012946862860909236
636,43,0.026935177415831305
636,44,0.05339239576269052
636,45,0.07219162718676975
636,46,0.030574932767316952
636,47,0.020816161985747438
636,48,0.09694065525345555
636,49,0.012079574896747712
636,50,0.06283872731806878
637,1,0.24013911499170298
637,2,0.2582081024961959
637,3,0.1787305396146099
637,4,0.18255499898559846
637,5,0.15308515966208527
637,6,0.1992505123429276
637,7,0.04680289420484692
637,8,0.14330797512009616
637,9,0.22277654845565287
637,10,0.2541301894317888
637,11,0.14582316509918777
637,12,0.22331964376847754
637,13,0.1576245493215454
637,14,0.16672190717528756
637,15,0.20165186192491846
637,16,0.21595357759329273
637,17,0.17493451394192427
637,18,0.25243900748190573
637,19,0.19386751248840345
637,20,0.15368070821054747
637,21,0.20206551935854808
637,22,0.1218087932293953
637,23,0.1343981414478153
637,24,0.27802444798177034
637,25,0.1606043931416846
637,26,0.29029179904596225
637,27,0.09844020905239421
637,28,0.24031540546036687
637,29,0.1629657088784358
637,30,0.12275080207030989
637,31,0.19651246512577222
637,32,0.2681660315132442
637,33,0.33358076097399697
637,34,0.05061079135352449
637,35,0.12929940069746132
637,36,0.24707199395265522
637,37,0.1680557478333214
637,38,0.11344048836201154
637,39,0.0809406943731852
637,40,0.12691551655292005
637,41,0.10626038564406153
637,42,0.19509592204683446
637,43,0.2385907151779216
637,44,0.12232305533227954
637,45,0.27464891779411604
637,46,0.2819937144485596
637,47,0.0888279911143355
637,48,0.06375800032368907
637,49,0.20742861981959554
637,50,0.249855697777566
638,1,0.8306019156232326
638,2,0.7441167113061621
638,3,0.8610498181360992
638,4,0.7533211051417616
638,5,0.8576780354538937
638,6,0.9033679245143013
638,7,0.7107981821914969
638,8,0.8697937890735555
638,9,0.7748037203047803
638,10,0.7346893082893778
638,11,0.775977686447201
638,12,0.7039738058423283
638,13,0.6153813517895256
638,14,0.7433709129163414
638,15,0.6702337657619194
638,16,0.7257799279513502
638,17,0.7708516922691373
638,18,0.7218634402632967
638,19,0.8505975690683202
638,20,0.8009555350693264
638,21,0.8104998853233552
638,22,0.7879375501756802
638,23,0.7431933870862211
638,24,0.7666814937727441
638,25,0.7904470346371116
638,26,0.9319667830366951
638,27,0.7843331477515432
638,28,0.816662781418564
638,29,0.8147399547069214
638,30,0.8239814063933217
638,31,0.5829772203935109
638,32,0.8115878832195211
638,33,0.7218504000482463
638,34,0.7061338647468799
638,35,0.6690586582422684
638,36,0.6993637093928518
638,37,0.8858520592263254
638,38,0.8718549803637446
638,39,0.7393060810810518
638,40,0.8412663247290847
638,41,0.752063344740234
638,42,0.7208764161223458
638,43,0.765191801764968
638,44,0.664162166902431
638,45,0.7661963255016564
638,46,0.686328952584205
638,47,0.7271653078388656
638,48,0.7728748553391918
638,49,0.816407386052626
638,50,0.7848238013515932
639,1,0.10618273397813736
639,2,0.1540383167640614
639,3,0.06966500837141514
639,4,0.022152528992333248
639,5,0.023072167352888633
639,6,0.060695591144510355
639,7,0.06625981244807769
639,8,0.13402416649010118
639,9,0.024550803904941416
639,10,0.10715952373526949
639,11,0.12370262107394683
639,12,0.1147156613294339
639,13,0.042597351878729865
639,14,0.04518573046363307
639,15,0.09509234870015072
639,16,0.04958807585781414
639,17,0.10423210843784168
639,18,0.029615560863098574
639,19,0.11342815678760164
639,20,0.11989675237258862
639,21,0.07088729215603824
639,22,0.06682744890733616
639,23,0.06733206283277227
639,24,0.06100261353139121
639,25,0.09280119636443729
639,26,0.0365072844421788
639,27,0.08954555217389516
639,28,0.07840232754036942
639,29,0.09732197635972005
639,30,0.06511677306850785
639,31,0.020475954746111434
639,32,0.047995709337588774
639,33,0.04312062314134268
639,34,0.10441480110598039
639,35,0.047618222760270265
639,36,0.07376548251186543
639,37,0.07945472510690493
639,38,0.07275306821961047
639,39,0.08385778171909224
639,40,0.06316929311968193
639,41,0.0469534383466208
639,42,0.09943393916325563
639,43,0.07942207011133577
639,44,0.07792695358750265
639,45,0.10966961353626929
639,46,0.06287629823024839
639,47,0.060411875845679544
639,48,0.12134410626672355
639,49,0.062237548462464654
639,50,0.050509079366818005
640,1,0.11758138212342079
640,2,0.22824414317359043
640,3,0.1400248375835911
640,4,0.07842052753973704
640,5,0.2695923366781146
640,6,0.18676998363659994
640,7,0.11839382411243711
640,8,0.12620256813109487
640,9,0.20910922411763058
640,10,0.20981524416716796
640,11,0.11189268800362469
640,12,0.10876080300794036
640,13,0.11807565119666419
640,14,0.12729988786718327
640,15,0.246762821473888
640,16,0.09402543129811526
640,17,0.15194025707377393
640,18,0.21409418808337954
640,19,0.16989278078353734
640,20,0.24963528810642083
640,21,0.13642638170300045
640,22,0.12218730981020326
640,23,0.14981655771683053
640,24,0.16957843741351106
640,25,0.1317685432780296
640,26,0.12814043470693823
640,27,0.1355980130194896
640,28,0.08951388875299787
640,29,0.11139082415456783
640,30,0.30236941374943016
640,31,0.25752487958636205
640,32,0.11761055952111234
640,33,0.19998919418359903
640,34,0.1967000165605564
640,35,0.12298752055484977
640,36,0.2083617781243681
640,37,0.21939911977212226
640,38,0.0334075451082312
640,39,0.18450211454430043
640,40,0.20151306096900512
640,41,0.24238246352377577
640,42,0.27716439425025535
640,43,0.20911755755833894
640,44,0.15829408937415423
640,45,0.3104472382243175
640,46,0.18957674754538767
640,47,0.08176143955244766
640,48,0.15106434168045182
640,49,0.15900435049319692
640,50,0.25319326996682084
641,1,0.5448510083786372
641,2,0.8433163200771955
641,3,0.5800905227439047
641,4,0.8488900527164546
641,5,0.7806706689103434
641,6,0.6633570322743021
641,7,0.8774644644470859
641,8,0.9069358343949905
641,9,0.7134467814937102
641,10,0.7756965948962508
641,11,0.7760551269279332
641,12,0.8449298133590633
641,13,0.7875384605517509
641,14,0.7904033093983787
641,15,0.8539557287645242
641,16,0.797248413327099
641,17,0.7211397418890091
641,18,0.780261681339777
641,19,0.6089196355479277
641,20,0.8326299666913463
641,21,0.845263135310429
641,22,0.7051401397086319
641,23,0.672053430921304
641,24,0.8345278411141779
641,25,0.7789872110908891
641,26,0.8207983459735092
641,27,0.7659246673094804
641,28,0.700352542260465
641,29,0.7782694077336307
641,30,0.8739839566906265
641,31,0.6953289997784539
641,32,0.7255738566042494
641,33,0.912272814340521
641,34,0.8620568542327365
641,35,0.8925317092360241
641,36,0.8861519419548056
641,37,0.7513704799833673
641,38,0.521223952452529
641,39,0.84311472533626
641,40,0.8128127266089183
641,41,0.9152016983468167
641,42,0.7716031531685799
641,43,0.6844611422971659
641,44,0.6367839567485933
641,45,0.7317836845167178
641,46,0.6633554295488777
641,47,0.7552761064332385
641,48,0.6536969254751251
641,49,0.7778865042094765
641,50,0.9185359925826837
642,1,0.051912593769655235
642,2,0.11479031936865826
642,3,0.07156153559831416
642,4,0.03662834692849824
642,5,0.09934072578413229
642,6,0.06073765438196651
642,7,0.1742249150596542
642,8,0.03143729136685432
642,9,0.03784075059124743
642,10,0.09393933645690186
642,11,0.12634404641634286
642,12,0.09844815531154406
642,13,0.07355434384923824
642,14,0.055814406418798895
642,15,0.0417644290553283
642,16,0.008003892669719596
642,17,0.060618846006795804
642,18,0.018949776662166254
642,19,0.15275427561750443
642,20,0.0554461099427977
642,21,0.07917433852912996
642,22,0.09444138984075447
642,23,0.08750517521803979
642,24,0.17568581902185532
642,25,0.07093567120059638
642,26,0.08959928466857525
642,27,0.04999491075343532
642,28,0.09065334094288555
642,29,0.03463908672371117
642,30,0.0856821251512373
642,31,0.04326859188548141
642,32,0.0747043496147031
642,33,0.12076987717554087
642,34,0.016991185595279765
642,35,0.009666343620479865
642,36,0.0427698961998964
642,37,0.09302844777825711
642,38,0.08925684300454324
642,39,0.051765475454484906
642,40,0.058466214039043445
642,41,0.06091666686550325
642,42,0.12066809152552274
642,43,0.04184426695109483
642,44,0.057142337743658844
642,45,0.05555134932707294
642,46,0.05252397815454972
642,47,0.0939363938455104
642,48,0.050195741048882116
642,49,0.03474703489784206
642,50,0.01728610121472448
643,1,0.1675129109297101
643,2,0.26303812518813846
643,3,0.11365783284683972
643,4,0.10953890732955657
643,5,0.10061140578673101
643,6,0.17275347536195831
643,7,0.21200108605111048
643,8,0.12779315536639124
643,9,0.10897913201104169
643,10,0.2633904251095609
643,11,0.2311304566789111
643,12,0.20926464999718
643,13,0.17590111979142026
643,14,0.22020096604909956
643,15,0.1872279116743151
643,16,0.35133673062458703
643,17,0.1375073125361161
643,18,0.05813558453674694
643,19,0.19405355359554605
643,20,0.11301353035315968
643,21,0.26712882936048576
643,22,0.1817582444957537
643,23,0.13292422162876735
643,24,0.14118121309467468
643,25,0.18289338350563752
643,26,0.1623924613434931
643,27,0.1853484610005465
643,28,0.11114403347436926
643,29,0.24935077996564678
643,30,0.22173397632054365
643,31,0.15855999164380932
643,32,0.1781626305474264
643,33,0.21376845095121969
643,34,0.25598323710770193
643,35,0.23784157489383348
643,36,0.11227931740976183
643,37,0.23270509700216233
643,38,0.05763474093849408
643,39,0.20347527437378116
643,40,0.2915367746710946
643,41,0.08488338880399618
643,42,0.20376497416778702
643,43,0.2694697972720112
643,44,0.2605483337478074
643,45,0.11826567514506033
643,46,0.20603859507766722
643,47,0.22920705503530864
643,48,0.15220557461248235
643,49,0.3170096648013271
643,50,0.19689781827792052
644,1,0.7714715080384101
644,2,0.7517574674247613
644,3,0.8930780030267986
644,4,0.6361995521956118
644,5,0.7154003507319799
644,6,0.7393165384081819
644,7,0.5761774239917589
644,8,0.8364393342276427
644,9,0.8392076964867282
644,10,0.7405211104962435
644,11,0.8731561744719173
644,12,0.7709087045878125
644,13,0.563748113259343
644,14,0.7022283607029047
644,15,0.8106405032707854
644,16,0.6362782600029109
644,17,0.6003117338835597
644,18,0.7243992479595275
644,19,0.8582633317897216
644,20,0.7962263287011844
644,21,0.8579080291011046
644,22,0.7512256197469465
644,23,0.8517780006908867
644,24,0.8742258671337785
644,25,0.8381720760117851
644,26,0.7731945334986464
644,27,0.6530432110198121
644,28,0.8712746289819195
644,29,0.6075926348247771
644,30,0.8120329120413083
644,31,0.7492487567430376
644,32,0.8764959514387417
644,33,0.7359377338069591
644,34,0.7937883409914276
644,35,0.8787263650961662
644,36,0.7980125300879038
644,37,0.8915032931241562
644,38,0.7968218939145341
644,39,0.5690230182461824
644,40,0.7107052976368273
644,41,0.6227503636569074
644,42,0.8716696883621028
644,43,0.8000260663555403
644,44,0.7543663446024022
644,45,0.7499597564629723
644,46,0.7804690947571279
644,47,0.8764440081107961
644,48,0.7957580447729836
644,49,0.7549796194106188
644,50,0.820952169029591
645,1,0.10916715901355302
645,2,0.05194578550058412
645,3,0.026682722769915967
645,4,0.061924259036604576
645,5,0.11385615502696506
645,6,0.10466733537486972
645,7,0.10402284420722513
645,8,0.13656180656840256
645,9,0.08289262526743232
645,10,0.03756900495601069
645,11,0.06532355384525242
645,12,0.08382905833131529
645,13,0.03946995942383245
645,14,0.09267105738290768
645,15,0.12161633241166935
645,16,0.07582253543069613
645,17,0.057427605444117215
645,18,0.07593937484962325
645,19,0.07135832163538917
645,20,0.07001874530810163
645,21,0.22821728646725686
645,22,0.06556499030545448
645,23,0.08307762050819739
645,24,0.04266088926403721
645,25,0.03434975717738143
645,26,0.156250225573455
645,27,0.11800512196714075
645,28,0.1309429424125686
645,29,0.08351385963119183
645,30,0.07608125040887764
645,31,0.05931210290717511
645,32,0.1020387878404542
645,33,0.08433201974724966
645,34,0.01975471940936872
645,35,0.05464652464903428
645,36,0.08174138072128112
645,37,0.0934319589150767
645,38,0.08358220423593382
645,39,0.08280970934675126
645,40,0.04438122720663391
645,41,0.14118720552176783
645,42,0.18417920910634214
645,43,0.08279719474849641
645,44,0.021642563155665748
645,45,0.030215967861655018
645,46,0.018614163365516273
645,47,0.08344670566127518
645,48,0.04871993002907163
645,49,0.08569990064145343
645,50,0.08297124386525337
646,1,0.13390605513407064
646,2,0.3372511021034297
646,3,0.11883977638380995
646,4,0.17385956583487483
646,5,0.21458028220324774
646,6,0.14903895650802318
646,7,0.21285649067644177
646,8,0.18624466534963371
646,9,0.14542494459336738
646,10,0.4545791833037053
646,11,0.16658173084571729
646,12,0.1970714567719366
646,13,0.12633935414108757
646,14,0.25167884699423476
646,15,0.16976950363419757
646,16,0.23296849923254662
646,17,0.13660968904411142
646,18,0.43761217439579747
646,19,0.243949855166495
646,20,0.15981028747280343
646,21,0.21732609612702203
646,22,0.127804660358418
646,23,0.11690160037117664
646,24,0.07281330477490978
646,25,0.15711775891777593
646,26,0.27313311734671286
646,27,0.13255775297768385
646,28,0.19454647507056105
646,29,0.15379704677726108
646,30,0.20118678346820168
646,31,0.12073891697599545
646,32,0.2552504338465069
