treatment,replicate,summary_stat
700,44,0.20768823063823433
700,45,0.20788301432111406
700,46,0.4438648583901662
700,47,0.4016862269899654
700,48,0.18862874023144363
700,49,0.34110468676531336
700,50,0.46364853214569346
701,1,0.9496511508951655
701,2,0.9212171405629533
701,3,0.931809229945067
701,4,0.9143044862005039
701,5,0.8973349342269042
701,6,0.8614346999972944
701,7,0.917703791162315
701,8,0.8731689719702354
701,9,0.8593469284045617
701,10,0.8541775767356591
701,11,0.931462974446728
701,12,0.9274106392489481
701,13,0.8152754365871159
701,14,0.8659721494634817
701,15,0.8112973651193331
701,16,0.8611978598487733
701,17,0.9242514758330217
701,18,0.7815550851037065
701,19,0.9168033699423926
701,20,0.8133035071181891
701,21,0.9427704379653986
701,22,0.7516564915600153
701,23,0.9225493775295969
701,24,0.796728979480057
701,25,0.765004355805423
701,26,0.9581299474484442
701,27,0.8913160517382496
701,28,0.9387877759989274
701,29,0.8298097742382097
701,30,0.925380211503363
701,31,0.7751765512113478
701,32,0.8089273169787948
701,33,0.8776447364430255
701,34,0.8885053346154522
701,35,0.81273032560835
701,36,0.9101308857482848
701,37,0.8554056358120339
701,38,0.9633578508962927
701,39,0.9301805002595906
701,40,0.9561753753216126
701,41,0.8136031631217735
701,42,0.9494262084940932
701,43,0.806975984717293
701,44,0.9027590227211602
701,45,0.8824892320659495
701,46,0.88377071902694
701,47,0.7922450751875698
701,48,0.7866632501747889
701,49,0.8658252791008808
701,50,0.8041485367060303
702,1,0.2066643740405321
702,2,0.23917043669383445
702,3,0.12512216185527078
702,4,0.1785442209676404
702,5,0.26663839283615376
702,6,0.16207046067849668
702,7,0.05818721453175478
702,8,0.2686827059856203
702,9,0.12986696256971397
702,10,0.19736757480995518
702,11,0.211962846738809
702,12,0.14852779258409513
702,13,0.21905608031877946
702,14,0.06046860334118507
702,15,0.25335501188133697
702,16,0.14309668287495117
702,17,0.1843775629778287
702,18,0.11615054048367643
702,19,0.25330830203394106
702,20,0.2788333295914637
702,21,0.23688891513795893
702,22,0.2107474007418914
702,23,0.20540692489861906
702,24,0.24976879303655103
702,25,0.19459508290699118
702,26,0.16365816847117642
702,27,0.10358842874734452
702,28,0.22499199887760377
702,29,0.21467074361485616
702,30,0.22973293766106967
702,31,0.16524225558199337
702,32,0.11997413589053076
702,33,0.20604600494909675
702,34,0.22618101418504274
702,35,0.096955747918924
702,36,0.1565381590374172
702,37,0.09656647946599001
702,38,0.2416095199271451
702,39,0.16929207863514423
702,40,0.13767229297695077
702,41,0.1385479667759297
702,42,0.2357131167732551
702,43,0.2340575616296781
702,44,0.14977756301843567
702,45,0.18105444999894751
702,46,0.14137736083635055
702,47,0.1006412326198787
702,48,0.16216042939507236
702,49,0.09294939508696665
702,50,0.28483171929174844
703,1,0.3923006123264475
703,2,0.39143349409364375
703,3,0.28755503398096693
703,4,0.19774112080731943
703,5,0.3172524771921381
703,6,0.39936281688995284
703,7,0.3266306909921506
703,8,0.36077895944879257
703,9,0.28522426094127207
703,10,0.22369144929257628
703,11,0.41582078727350263
703,12,0.44252190299954336
703,13,0.42477805176944894
703,14,0.22098134245199696
703,15,0.1416499264294442
703,16,0.2546680990536777
703,17,0.1975674840579402
703,18,0.45091986014112856
703,19,0.30653879011918433
703,20,0.2422180403921873
703,21,0.4246859628495055
703,22,0.333382303483982
703,23,0.2791743861412685
703,24,0.20888900891992193
703,25,0.5049336479732363
703,26,0.5151453831387771
703,27,0.39615674697224884
703,28,0.30313683845447426
703,29,0.4634688796638598
703,30,0.27413505909032626
703,31,0.2530664785632859
703,32,0.1945103121079866
703,33,0.22296208247698743
703,34,0.19723476647591578
703,35,0.223588115604746
703,36,0.20212686932782645
703,37,0.1682143334528607
703,38,0.2504294024210927
703,39,0.333288940524588
703,40,0.372388850475919
703,41,0.24290417157965338
703,42,0.415619206546217
703,43,0.35356167099590496
703,44,0.29095242410939737
703,45,0.26353292657107463
703,46,0.20059383950835344
703,47,0.38120144007012796
703,48,0.3786165503833673
703,49,0.22752887786645118
703,50,0.40579429605841666
704,1,0.8877021029863251
704,2,0.8467266570070298
704,3,0.932849268625712
704,4,0.9022901762830119
704,5,0.9177826817532835
704,6,0.8917291191801937
704,7,0.9194695436498912
704,8,0.9578008889326199
704,9,0.8654832235272624
704,10,0.9698820630564818
704,11,0.9025846667484327
704,12,0.936755277678624
704,13,0.8945833293131426
704,14,0.9301416755216058
704,15,0.912665596312572
704,16,0.932122182133487
704,17,0.912880240251748
704,18,0.8494431612499106
704,19,0.9078757103158499
704,20,0.8037000246526591
704,21,0.9324242679063632
704,22,0.923037450977043
704,23,0.918357901780552
704,24,0.9371893507454903
704,25,0.8443698078975523
704,26,0.9268618437399165
704,27,0.9441625561677927
704,28,0.8860435472478065
704,29,0.9225920839496184
704,30,0.8311318928298399
704,31,0.9492362306277828
704,32,0.8971205542595128
704,33,0.9355146295091349
704,34,0.8687011627140403
704,35,0.8736880347113043
704,36,0.8969474504068692
704,37,0.9105819290660662
704,38,0.9011220702105509
704,39,0.8794633074355602
704,40,0.9320108565761483
704,41,0.9412585593509959
704,42,0.8340225031868791
704,43,0.7934613550704349
704,44,0.8929758744385865
704,45,0.9149622301933826
704,46,0.9147335211262877
704,47,0.9372949793727915
704,48,0.8080216723567446
704,49,0.8190590699844397
704,50,0.840242643958748
705,1,0.06688923116605938
705,2,0.14028980155965157
705,3,0.22692978506325404
705,4,0.23107445176087466
705,5,0.19952402151017137
705,6,0.2676484323648305
705,7,0.17467480509643468
705,8,0.05576956780101273
705,9,0.18103975457107735
705,10,0.18626651568288866
705,11,0.4226950807503614
705,12,0.16490377135871542
705,13,0.136056314777221
705,14,0.11417677808867326
705,15,0.15929618159104528
705,16,0.13344524608304428
705,17,0.14827101174589655
705,18,0.21192749546418663
705,19,0.2569927412640871
705,20,0.1490683943312426
705,21,0.22994033877048048
705,22,0.22244309536173992
705,23,0.06545195082569283
705,24,0.24590026688885852
705,25,0.1436958630180446
705,26,0.29180991029581377
705,27,0.30356824656143866
705,28,0.3285665377273231
705,29,0.16598966726064537
705,30,0.0803790807473876
705,31,0.10848720340030028
705,32,0.26730442989445335
705,33,0.14468818180781112
705,34,0.14798839097627878
705,35,0.12017090361429299
705,36,0.2562371156016415
705,37,0.1955699905287461
705,38,0.07465047632741696
705,39,0.2264942276600897
705,40,0.24884579272475807
705,41,0.17432944825998206
705,42,0.3202763247084321
705,43,0.17628183022199942
705,44,0.15657211057900874
705,45,0.2881516261853038
705,46,0.11436767297938484
705,47,0.16965048456385087
705,48,0.23312859729895966
705,49,0.2233017984369358
705,50,0.15792246948755195
706,1,0.3806718904331899
706,2,0.38611804834234503
706,3,0.29039962445360856
706,4,0.5503333135303443
706,5,0.30855937317666376
706,6,0.4028797758141479
706,7,0.30045712859936874
706,8,0.1305172363235467
706,9,0.33152948676893074
706,10,0.42598311089657115
706,11,0.33830755998777157
706,12,0.28582109786532967
706,13,0.32243838578405065
706,14,0.3744437846420159
706,15,0.17530589834170138
706,16,0.41554619947377
706,17,0.5255391766554952
706,18,0.26816904246477447
706,19,0.2032235941129847
706,20,0.35658817591384484
706,21,0.2483804970153561
706,22,0.2872427856059244
706,23,0.39400732565400437
706,24,0.21275047526475294
706,25,0.37612904684210435
706,26,0.31995299151357215
706,27,0.5477325705597381
706,28,0.3238840707208744
706,29,0.45548008110242133
706,30,0.3387685465299002
706,31,0.28830218994366424
706,32,0.4418847823666711
706,33,0.33306577973584367
706,34,0.4928535354818866
706,35,0.2240790506674398
706,36,0.35074879099681566
706,37,0.4144986995239558
706,38,0.3459810801636571
706,39,0.37900803124617904
706,40,0.37931336966259976
706,41,0.4511858404914402
706,42,0.15078206019296608
706,43,0.3509284087301287
706,44,0.28277676766221493
706,45,0.5296038613488804
706,46,0.3470557938321847
706,47,0.4078075387235671
706,48,0.39076685824193297
706,49,0.2989841456216448
706,50,0.389686299897969
707,1,0.9399797762052451
707,2,0.905253044187538
707,3,0.8157347892854224
707,4,0.8975998039943616
707,5,0.9013039151391475
707,6,0.9561473608695951
707,7,0.8694742164224672
707,8,0.9287192343177352
707,9,0.8394312590779515
707,10,0.827898281184268
707,11,0.9187511199765648
707,12,0.9158739410187471
707,13,0.9118526221141972
707,14,0.8148653179735615
707,15,0.9722255610985943
707,16,0.8348288841657532
707,17,0.9226626031752654
707,18,0.9694346031117267
707,19,0.9432183474290172
707,20,0.9080131962417768
707,21,0.9079920527876711
707,22,0.8880076871236663
707,23,0.933347704634071
707,24,0.9237251871928372
707,25,0.9259479691018214
707,26,0.9227547039512869
707,27,0.8827015418329567
707,28,0.8861634611711238
707,29,0.9320331905901995
707,30,0.8935454633633246
707,31,0.915643458148724
707,32,0.8740863029412109
707,33,0.894260003914023
707,34,0.888039826473204
707,35,0.8476936797950346
707,36,0.8558443172426701
707,37,0.9073373184690171
707,38,0.8926862129255907
707,39,0.9394491578486868
707,40,0.9155562819837272
707,41,0.7390439938421365
707,42,0.8995247722498373
707,43,0.8709286900739105
707,44,0.878231599146153
707,45,0.892447500571873
707,46,0.7568670294516425
707,47,0.8248816524636224
707,48,0.9194548337735641
707,49,0.9011381093787191
707,50,0.9443113762783162
708,1,0.24720095271301112
708,2,0.26639618543492294
708,3,0.2646362571997464
708,4,0.20506125116109972
708,5,0.1427231391091899
708,6,0.29434647949053566
708,7,0.19417966677118864
708,8,0.23170835262919756
708,9,0.21649324936132033
708,10,0.25065486141183424
708,11,0.16210628609966005
708,12,0.24648106356614677
708,13,0.12832310501575042
708,14,0.21676644782800691
708,15,0.2802079266879857
708,16,0.2929479200081821
708,17,0.22611584905770596
708,18,0.11315459556770847
708,19,0.18249457315764117
708,20,0.20801142256723076
708,21,0.32009861400498757
708,22,0.12282453906106543
708,23,0.10199141264651422
708,24,0.16798741951787394
708,25,0.13228174591413674
708,26,0.22788141767337441
708,27,0.278440370470922
708,28,0.13752464135990186
708,29,0.18396793752888538
708,30,0.0666682170168971
708,31,0.19847916058277096
708,32,0.16605739032305689
708,33,0.17220276358026684
708,34,0.19785582075725797
708,35,0.1674111102273282
708,36,0.18214714685266103
708,37,0.2019864706339317
708,38,0.20361451016352122
708,39,0.16030504583736552
708,40,0.20528889025329977
708,41,0.2801627629927566
708,42,0.24861691002092498
708,43,0.21384412877699585
708,44,0.24589846072763752
708,45,0.20438093434387145
708,46,0.22022173637039164
708,47,0.11575906632450707
708,48,0.30461177246658233
708,49,0.1283906460203741
708,50,0.22851180991085274
709,1,0.34966902428166907
709,2,0.4127865095911524
709,3,0.37371979114900705
709,4,0.27859280835603867
709,5,0.2071932224222234
709,6,0.2561407078546576
709,7,0.24603150458312947
709,8,0.3627672025183564
709,9,0.31796436102149606
709,10,0.5037862317848485
709,11,0.35259548099187943
709,12,0.305838776044693
709,13,0.4140404973783094
709,14,0.3753406565120191
709,15,0.5277073394552663
709,16,0.3819869015921175
709,17,0.20478730754176247
709,18,0.45040198522872854
709,19,0.39467844704363947
709,20,0.3067633203216287
709,21,0.4816710465736964
709,22,0.5229346991871601
709,23,0.3110481122298372
709,24,0.1455827045893299
709,25,0.41609798237589696
709,26,0.2355976874652737
709,27,0.3954175278440048
709,28,0.29015493133193415
709,29,0.41127495664290664
709,30,0.5899843511739616
709,31,0.5072331629526481
709,32,0.3080042450916695
709,33,0.28178600470300574
709,34,0.3231040957012167
709,35,0.2536128984873878
709,36,0.3304782675035624
709,37,0.45707111474225187
709,38,0.408259314626255
709,39,0.5528319446570412
709,40,0.3549148108262846
709,41,0.38950517057460105
709,42,0.2781976893530735
709,43,0.35870323925540076
709,44,0.351445697919717
709,45,0.2556465146526465
709,46,0.13470883154362723
709,47,0.2850178874559639
709,48,0.3828977852611756
709,49,0.2502605910239521
709,50,0.27430741538134173
710,1,0.9211878346448054
710,2,0.8979578890546698
710,3,0.9711129657354017
710,4,0.9135464681780988
710,5,0.9720097056168542
710,6,0.9416667212622044
710,7,0.9327036600726696
710,8,0.947768013711162
710,9,0.895856399380796
710,10,0.9225929167201755
710,11,0.9637002215221075
710,12,0.876621851515737
710,13,0.9254183718442929
710,14,0.8204794745527025
710,15,0.9576502178963462
710,16,0.9485862328997419
710,17,0.8595458396806003
710,18,0.8260695340349927
710,19,0.9363232684593471
710,20,0.9246062533277014
710,21,0.8488092911052874
710,22,0.8724904277959852
710,23,0.901945741406792
710,24,0.9324220769143112
710,25,0.8922786336758278
710,26,0.8701308778151445
710,27,0.93204807686891
710,28,0.8072889665929308
710,29,0.9306693499711016
710,30,0.9247721628828164
710,31,0.9000281035547458
710,32,0.8699000782548977
710,33,0.8059736218065326
710,34,0.7691120585219593
710,35,0.9103348194953464
710,36,0.9156214116105926
710,37,0.9204540601150442
710,38,0.925789567511004
710,39,0.8562036605212894
710,40,0.8757878534490398
710,41,0.9342673835418844
710,42,0.9015498486897369
710,43,0.9135505107496137
710,44,0.8700781888293112
710,45,0.9649801331046096
710,46,0.909487216739841
710,47,0.885959322118919
710,48,0.8734111159269942
710,49,0.6858164024810559
710,50,0.9090729312043783
711,1,0.31867714748796855
711,2,0.2930609858077701
711,3,0.2134574268825713
711,4,0.1404039318963635
711,5,0.14394213139337003
711,6,0.30604760537829484
711,7,0.2966328660834519
711,8,0.19195750422054786
711,9,0.23693973509248753
711,10,0.1267578912085697
711,11,0.19284454272682652
711,12,0.31090187766352784
711,13,0.1945070866679067
711,14,0.26210628375991396
711,15,0.26360180104527875
711,16,0.23708479829200674
711,17,0.13811245620908907
711,18,0.19438964728872687
711,19,0.2296535624686107
711,20,0.25049632690194906
711,21,0.21927249982022232
711,22,0.11425994184220792
711,23,0.1572633473117064
711,24,0.13162889845161224
711,25,0.12694206210594197
711,26,0.15102131452916215
711,27,0.19355680942934209
711,28,0.2395039262089459
711,29,0.1779081538116454
711,30,0.21820870100529455
711,31,0.2076158202776815
711,32,0.215523344671988
711,33,0.22742019594396506
711,34,0.13228020527099665
711,35,0.2686602250107962
711,36,0.3190893087350859
711,37,0.2371559348350908
711,38,0.10907935677217685
711,39,0.19390261380447052
711,40,0.2344464494257033
711,41,0.2303377846473974
711,42,0.22886830441241818
711,43,0.23013923213750442
711,44,0.16014408112771605
711,45,0.24669356222055275
711,46,0.2951160607900623
711,47,0.2134513964776143
711,48,0.23955787826572483
711,49,0.16437422057147452
711,50,0.2265680014604001
712,1,0.49073316180188464
712,2,0.35871098972487514
712,3,0.38580533730512045
712,4,0.2564295352776666
712,5,0.27488070140486826
712,6,0.2792528524493632
712,7,0.24610265306009624
712,8,0.3874430201843532
712,9,0.313527965517214
712,10,0.32298911912550393
712,11,0.15326077835090585
712,12,0.36223073201476746
712,13,0.34140347548175426
712,14,0.3931353624693236
712,15,0.2694529908448758
712,16,0.2687362856022339
712,17,0.315708749033236
712,18,0.5238034450916973
712,19,0.2275042341332467
712,20,0.4330612267800331
712,21,0.36394225271816705
712,22,0.2178908599397013
712,23,0.2868724396568997
712,24,0.3096573788392373
712,25,0.3340873772844121
712,26,0.32004713163765447
712,27,0.47600384795458967
712,28,0.39844751784920857
712,29,0.22735404850692634
712,30,0.27966902744252065
712,31,0.5669302136372917
712,32,0.360750487114173
712,33,0.2947169140868137
712,34,0.32113417334033006
712,35,0.38433369348160495
712,36,0.3980112228314925
712,37,0.46924547296846164
712,38,0.2757946027634678
712,39,0.31852136592857905
712,40,0.3024588918862666
712,41,0.4101367887983173
712,42,0.33894071055552366
712,43,0.3133716564651832
712,44,0.4992050168974311
712,45,0.38977175531552105
712,46,0.2517186097786707
712,47,0.3572265318432309
712,48,0.2905051718993963
712,49,0.4276145549710511
712,50,0.323371048760569
713,1,0.8720004101678878
713,2,0.7536728480995873
713,3,0.9062340880582748
713,4,0.8715165651964346
713,5,0.848105707875299
713,6,0.9163452473805453
713,7,0.820011340884072
713,8,0.9431467254073846
713,9,0.809063887887477
713,10,0.8594099780302639
713,11,0.900049832736436
713,12,0.91756492813844
713,13,0.8373005560463127
713,14,0.9087773982505228
713,15,0.7867471793608795
713,16,0.8537002481384218
713,17,0.8167024174776502
713,18,0.8863911702744534
713,19,0.9068659766143213
713,20,0.8658723349789165
713,21,0.8582896156441039
713,22,0.815198777282497
713,23,0.9158315650889947
713,24,0.8915867402108533
713,25,0.8215083593295148
713,26,0.892228147052124
713,27,0.8873934456555034
713,28,0.9158702853532188
713,29,0.8218224937002345
713,30,0.8487555272208825
713,31,0.9559737762990964
713,32,0.9127950956693899
713,33,0.9190128448446921
713,34,0.8220863582464516
713,35,0.9023702330784766
713,36,0.9384933449009729
713,37,0.8890654172127372
713,38,0.9091683390103347
713,39,0.9161054948259454
713,40,0.8769875905301717
713,41,0.9219073014631509
713,42,0.9360820426093361
713,43,0.9069231577198539
713,44,0.8905740688419553
713,45,0.8649297798408991
713,46,0.8585424104969432
713,47,0.9600383603333735
713,48,0.9115098696573948
713,49,0.8888859626298923
713,50,0.8971022565713028
714,1,0.2588676261270556
714,2,0.20461697260726874
714,3,0.21308868060926173
714,4,0.15904058471575666
714,5,0.10482216268185036
714,6,0.12869820476871435
714,7,0.19609924279632562
714,8,0.273441585753728
714,9,0.2147380940366959
714,10,0.2716074648975901
714,11,0.33167013617379565
714,12,0.17664624676907714
714,13,0.28366739315049716
714,14,0.29437312236499696
714,15,0.31514471756077006
714,16,0.284260249826138
714,17,0.2616195267954933
714,18,0.17227704995824808
714,19,0.25760250945271934
714,20,0.16899667123177514
714,21,0.38771691760169863
714,22,0.2281653256502289
714,23,0.271497792806866
714,24,0.36833451117496135
714,25,0.25354046957949017
714,26,0.24178923181343456
714,27,0.24115959152883537
714,28,0.20434290135056313
714,29,0.15200389695106686
714,30,0.1832518927960916
714,31,0.13518158377367118
714,32,0.21517396563893848
714,33,0.24821036356405543
714,34,0.20970538302704267
714,35,0.22880485296419412
714,36,0.29635444806628297
714,37,0.2271968082341312
714,38,0.23142964788556422
714,39,0.2648258614524513
714,40,0.2279971826719612
714,41,0.13994104856095085
714,42,0.19151672100824563
714,43,0.13981388574763248
714,44,0.25762240207433934
714,45,0.1854905489181227
714,46,0.26137670078386693
714,47,0.14600365031792087
714,48,0.29506055861750685
714,49,0.16822460414793908
714,50,0.2750012643485363
715,1,0.34533012736437746
715,2,0.40790127442636503
715,3,0.36352368272538954
715,4,0.46733141146999674
715,5,0.32292821762277635
715,6,0.3313320469381104
715,7,0.391954530181793
715,8,0.23620100779791564
715,9,0.4130008668837572
715,10,0.29978946141207513
715,11,0.3979094295707946
715,12,0.41986493940274183
715,13,0.4802215991029006
715,14,0.3096655954776124
715,15,0.31580479700254327
715,16,0.31465100999263035
715,17,0.23815655050315093
715,18,0.39627816684362877
715,19,0.37523480621836325
715,20,0.23270787097209686
715,21,0.43522836740683435
715,22,0.37227659043055317
715,23,0.38178942516105147
715,24,0.39194402735399936
715,25,0.4237676517124684
715,26,0.35418364575768024
715,27,0.41389588481100736
715,28,0.5965525630525675
715,29,0.5107822324927349
715,30,0.5283127173652966
715,31,0.3056506209236545
715,32,0.4063655260042072
715,33,0.3844182574151153
715,34,0.34351599245534764
715,35,0.4905808583402621
715,36,0.3975143370006282
715,37,0.4072377330065305
715,38,0.23787191549750408
715,39,0.48696727715561655
715,40,0.2901524364952999
715,41,0.3385607850892618
715,42,0.36701688299092283
715,43,0.3026529989054153
715,44,0.44755188641945665
715,45,0.4069796963045957
715,46,0.3802646060033532
715,47,0.29031378467567126
715,48,0.34117479677132273
715,49,0.25693224535404224
715,50,0.3949503935216341
716,1,0.9173294498486754
716,2,0.9248713378499109
716,3,0.9426883841173346
716,4,0.9072114652108958
716,5,0.8459201361898425
716,6,0.8113948064563762
716,7,0.8228224043811786
716,8,0.9243571258251125
716,9,0.8747856534300998
716,10,0.8154643368546656
716,11,0.8884607224940793
716,12,0.9642352090659068
716,13,0.886405728098185
716,14,0.8757039364470791
716,15,0.9368792344769622
716,16,0.9312917285951479
716,17,0.8463304399234829
716,18,0.9117433170796385
716,19,0.8752722722495144
716,20,0.9158318404043432
716,21,0.819291887249368
716,22,0.8908118780397641
716,23,0.9451366295420843
716,24,0.921021098463399
716,25,0.8969226754798633
716,26,0.8768877527234431
716,27,0.9089640755379267
716,28,0.9264850815040082
716,29,0.889499854503994
716,30,0.8889338415971939
716,31,0.9117054348598377
716,32,0.9070695763565395
716,33,0.95520659793137
716,34,0.8318008901681868
716,35,0.9610109803756627
716,36,0.9264640396116977
716,37,0.9055899487831817
716,38,0.8430884170117793
716,39,0.8770477362737527
716,40,0.9667729459014778
716,41,0.8243035950025998
716,42,0.9254597731879868
716,43,0.80339742336989
716,44,0.8710963919769986
716,45,0.950794594517743
716,46,0.9238289260483489
716,47,0.9457119091889288
716,48,0.9034185429337552
716,49,0.8506605832857097
716,50,0.9138977598061417
717,1,0.15627482378930077
717,2,0.23191644015457524
717,3,0.28476268782882713
717,4,0.18856415692258044
717,5,0.14968118666631
717,6,0.08907790833416021
717,7,0.19452061788251526
717,8,0.1795197325244515
717,9,0.2355862723745121
717,10,0.28408681135307456
717,11,0.26304937086540126
717,12,0.21798554584592184
717,13,0.2979125702270865
717,14,0.1870046297484945
717,15,0.24969952708930251
717,16,0.25350533193559316
717,17,0.1859147087482612
717,18,0.21400639388695325
717,19,0.17903623203015434
717,20,0.10386778044651951
717,21,0.20966463222663784
717,22,0.1272804212835198
717,23,0.29868821070341117
717,24,0.24782915822917734
717,25,0.20543454060536814
717,26,0.27543128502505915
717,27,0.2969417061008546
717,28,0.14835339059087418
717,29,0.17031724337079357
717,30,0.206576486946756
717,31,0.08299610047469534
717,32,0.13854432113331924
717,33,0.24712212019415614
717,34,0.2953383960303465
717,35,0.24995963316888825
717,36,0.32377911982564406
717,37,0.2964374344338832
717,38,0.11424370616997488
717,39,0.18613656679294135
717,40,0.17548480552871226
717,41,0.22076560724366592
717,42,0.22347967453782072
717,43,0.15980717880803044
717,44,0.37058972534921863
717,45,0.17244524343004494
717,46,0.2645577243306627
717,47,0.14769016414631517
717,48,0.2976519162253454
717,49,0.2370642324249785
717,50,0.1997458333424102
718,1,0.4011489997621648
718,2,0.6011763356408606
718,3,0.5085783278360062
718,4,0.43568484965762494
718,5,0.4370419155530407
718,6,0.3410609273391202
718,7,0.1680697157545827
718,8,0.47947407584128504
718,9,0.43820276296930183
718,10,0.41649087374195143
718,11,0.31545879641289193
718,12,0.45418224185722783
718,13,0.3864849505550113
718,14,0.5187644488356774
718,15,0.4737240630801372
718,16,0.33360935881315046
718,17,0.3939076284984483
718,18,0.42322042000227933
718,19,0.4219851450923404
718,20,0.4640405031179959
718,21,0.2774188053558436
718,22,0.3482123619186078
718,23,0.35432274123372465
718,24,0.29121618583922626
718,25,0.24915475004126547
718,26,0.432620200701189
718,27,0.3692441712604926
718,28,0.5362908059769479
718,29,0.2963697512734909
718,30,0.5660776198126958
718,31,0.20628291896306478
718,32,0.412871590102351
718,33,0.4949523322047316
718,34,0.2617768664390356
718,35,0.39360931685361467
718,36,0.3068237835081288
718,37,0.3759008510515234
718,38,0.43994210126074695
718,39,0.46038260835788736
718,40,0.5069993230239669
718,41,0.3370546545740363
718,42,0.24672229860538755
718,43,0.42092853707848443
718,44,0.5043715127930067
718,45,0.30175598589073493
718,46,0.33157469857645727
718,47,0.343297797918208
718,48,0.3377680652241109
718,49,0.3202357839211714
718,50,0.4611955423412198
719,1,0.8791681213614655
719,2,0.8503704962434537
719,3,0.9308484106684746
719,4,0.8403019024454882
719,5,0.927485744525455
719,6,0.9474114986020739
719,7,0.8975756484211398
719,8,0.9504811967979412
719,9,0.8635948418604803
719,10,0.7112097044535155
719,11,0.8847304897994589
719,12,0.8528115913931225
719,13,0.9581903183547521
719,14,0.9130044452513898
719,15,0.892149073043242
719,16,0.9394023108535754
719,17,0.8232412500997585
719,18,0.9241135019198924
719,19,0.904589264075877
719,20,0.7317771497681932
719,21,0.9198682963873791
719,22,0.9078620306027466
719,23,0.8827410094671471
719,24,0.8735468586160766
719,25,0.9128612634199526
719,26,0.9171352769426871
719,27,0.9438525904742048
719,28,0.8112604426166811
719,29,0.90385357756018
719,30,0.9673905191169839
719,31,0.8013445085874601
719,32,0.9271393770623435
719,33,0.9093604245886724
719,34,0.9375234107151437
719,35,0.9326737853472632
719,36,0.8814680140854271
719,37,0.7562820407965557
719,38,0.9304730956795793
719,39,0.8310497162693662
719,40,0.909365960998531
719,41,0.8027711315545739
719,42,0.8707177982624463
719,43,0.9439018833683148
719,44,0.7420294392183047
719,45,0.8915870091022755
719,46,0.8861794793344582
719,47,0.933338586684084
719,48,0.9457712329046226
719,49,0.9170097722417679
719,50,0.8936632410652232
720,1,0.2833041057529143
720,2,0.22774026688581753
720,3,0.17303250289108088
720,4,0.14955225232745087
720,5,0.2881663300483211
720,6,0.2969849860155153
720,7,0.28311163989538257
720,8,0.20661688569026268
720,9,0.20216741485167783
720,10,0.35748393945181295
720,11,0.1226082951187118
720,12,0.2601946963840206
720,13,0.3346991572253822
720,14,0.26763278335812396
720,15,0.3000559859519937
720,16,0.3060317554120663
720,17,0.19301681747697574
720,18,0.2729521996359172
720,19,0.19455173782359353
720,20,0.2239216014677922
720,21,0.22848869452291326
720,22,0.36615046982561866
720,23,0.14639032894761383
720,24,0.1628242307370665
720,25,0.12355260874969066
720,26,0.1884746357522784
720,27,0.2162492962724962
720,28,0.2461505879017599
720,29,0.17795566273026622
720,30,0.18400570296581673
720,31,0.1129198171537892
720,32,0.3363765338321508
720,33,0.1974396411802572
720,34,0.1819703640197626
720,35,0.225248743671669
720,36,0.24883489555301813
720,37,0.29697072693383847
720,38,0.16802046811696555
720,39,0.2748371739454853
720,40,0.22409693422756172
720,41,0.3431635501605401
720,42,0.23837272784855937
720,43,0.1625114246848882
720,44,0.18516071683549631
720,45,0.3082254175290544
720,46,0.25737302648694127
720,47,0.2721579174381248
720,48,0.23003765321474892
720,49,0.20841573019285795
720,50,0.14433777918934035
721,1,0.31727647803633835
721,2,0.29875049582346036
721,3,0.5048495466731673
721,4,0.5214557180459496
721,5,0.38495305858555867
721,6,0.25220645894426397
721,7,0.32858281753382623
721,8,0.5856255285696752
721,9,0.450625039311629
721,10,0.5769806167321555
721,11,0.3702973311694729
721,12,0.3960765128098058
721,13,0.5643079236700174
721,14,0.3681449744501733
721,15,0.32627133320552926
721,16,0.30538127328025805
721,17,0.5000730713913201
721,18,0.3679931340505222
721,19,0.3864347263278593
721,20,0.47488038385776604
721,21,0.38407902477753625
721,22,0.3602014527058707
721,23,0.355015975684535
721,24,0.4965690768125679
721,25,0.3065280053998695
721,26,0.41078997478506313
721,27,0.2294057452616903
721,28,0.2504311786510098
721,29,0.35990389100846415
721,30,0.3205306590675098
721,31,0.4127010315726343
721,32,0.41049313586822184
721,33,0.24825462139581989
721,34,0.3497745451239574
721,35,0.21801739840628298
721,36,0.44785794708732596
721,37,0.3432576488590707
721,38,0.3967302162141214
721,39,0.4824239239578155
721,40,0.3964837482185543
721,41,0.33386622006597594
721,42,0.40226095455251876
721,43,0.37502185869309
721,44,0.25914891163952336
721,45,0.3353288573244403
721,46,0.1951484281172936
721,47,0.3080331824303815
721,48,0.2076285697914374
721,49,0.4152947874301021
721,50,0.3162907206301347
722,1,0.9277502033923312
722,2,0.8831154406953471
722,3,0.837520762158634
722,4,0.9168953415204312
722,5,0.9241674770999496
722,6,0.8943429920855932
722,7,0.8912614123366012
722,8,0.9606144793546438
722,9,0.9345686226211233
722,10,0.9517037493546527
722,11,0.9264284662161902
722,12,0.7906784732740201
722,13,0.8973359483814339
722,14,0.8783991975646276
722,15,0.9608886950682864
722,16,0.9219893560595412
722,17,0.943004340541157
722,18,0.9839038122912779
722,19,0.9335985413728638
722,20,0.87239143190796
722,21,0.8975592370660255
722,22,0.9296076019280668
722,23,0.8094299366885499
722,24,0.9665263030227638
722,25,0.7128093986570745
