treatment,replicate,summary_stat
490,50,0.9778068604491017
491,1,0.970380853438918
491,2,0.9680386641228856
491,3,0.9614281003614485
491,4,0.9732288994971849
491,5,0.9653266790684957
491,6,0.9681771092490267
491,7,0.9749099753891601
491,8,0.9780797902677006
491,9,0.9761653841277036
491,10,0.9501217311715815
491,11,0.9497360748692557
491,12,0.9508180854713646
491,13,0.970650659165184
491,14,0.9674155362377109
491,15,0.9673053419412273
491,16,0.9752423486533109
491,17,0.9689311972698494
491,18,0.9734289318810143
491,19,0.970879586041599
491,20,0.979807133135801
491,21,0.9627920730561796
491,22,0.9796424536033208
491,23,0.9682605140014613
491,24,0.9707003103547641
491,25,0.9705508579562379
491,26,0.9516046839545155
491,27,0.9594477892585638
491,28,0.9671474166017802
491,29,0.9640939748221622
491,30,0.9770979129288573
491,31,0.9675229741804074
491,32,0.9769125482755016
491,33,0.9725765469850162
491,34,0.9479184386613572
491,35,0.9306310047493948
491,36,0.9731331440158276
491,37,0.9690001784308369
491,38,0.9617191969383074
491,39,0.9664708500456913
491,40,0.9643304354501806
491,41,0.9754036238058215
491,42,0.9638353958082644
491,43,0.9495615305368937
491,44,0.9594283396658125
491,45,0.9696480908992957
491,46,0.9790269580580006
491,47,0.968396967258678
491,48,0.9780090353547964
491,49,0.9826794732336646
491,50,0.9631179301433045
492,1,0.9675777488389454
492,2,0.9681729488255904
492,3,0.9217170745236658
492,4,0.9594068891396272
492,5,0.9521530719665513
492,6,0.969071706584487
492,7,0.972025063470725
492,8,0.9491610515600956
492,9,0.954978254868488
492,10,0.968092994491698
492,11,0.9472148060835182
492,12,0.9579271804278374
492,13,0.9443584241845299
492,14,0.9312602626915932
492,15,0.9676364390449181
492,16,0.8999715741058721
492,17,0.9582838263981651
492,18,0.9467921886046317
492,19,0.940802378623338
492,20,0.953213610211836
492,21,0.9596496247691253
492,22,0.940830423515999
492,23,0.9481820604018432
492,24,0.9593537719152951
492,25,0.9642219099486781
492,26,0.9496839762435885
492,27,0.9580178140169392
492,28,0.9475611957148252
492,29,0.9665127970180594
492,30,0.9577007575477124
492,31,0.9339834683151519
492,32,0.9541407602436308
492,33,0.9602504846151431
492,34,0.9320310995369318
492,35,0.9556910964504648
492,36,0.9490990807144329
492,37,0.9370716829068756
492,38,0.9603157461283721
492,39,0.94107113731493
492,40,0.9276802294474225
492,41,0.9408165773905534
492,42,0.9640008788788743
492,43,0.9611451214847068
492,44,0.9632147625238553
492,45,0.9402529485104202
492,46,0.9597247990631717
492,47,0.9642219876995618
492,48,0.965843846572726
492,49,0.9610561964263261
492,50,0.9407711668086621
493,1,0.9995082060165349
493,2,0.9990975221288053
493,3,0.9992547907539282
493,4,0.9996401421681218
493,5,0.9994098409827046
493,6,0.9989782424250229
493,7,0.9991766800684994
493,8,0.9994635276098672
493,9,0.9994871353074468
493,10,0.9989411073869539
493,11,0.9994756464052772
493,12,0.9991270247129668
493,13,0.9992556910143233
493,14,0.9996565554529447
493,15,0.9995654812865691
493,16,0.9996175921685279
493,17,0.9994818571500687
493,18,0.999293852416085
493,19,0.9997083489301599
493,20,0.9994410192020892
493,21,0.9993128270231203
493,22,0.9996143964112669
493,23,0.9993544023375571
493,24,0.9994013497537799
493,25,0.9995766411423129
493,26,0.9995472087085829
493,27,0.9995860693565256
493,28,0.999246185194188
493,29,0.9990252728406632
493,30,0.99940958882396
493,31,0.9994641077370231
493,32,0.999652390223065
493,33,0.9995095854972385
493,34,0.9991418178126482
493,35,0.9989032766049425
493,36,0.9996002380438673
493,37,0.9996411347774281
493,38,0.999556602049274
493,39,0.9989587489366784
493,40,0.9992868092096612
493,41,0.9995358764295479
493,42,0.9992348575847435
493,43,0.9988874767262156
493,44,0.9996419511357624
493,45,0.9993749421118617
493,46,0.9994228280954092
493,47,0.9993630616939737
493,48,0.9996443944808413
493,49,0.9993464890910104
493,50,0.9989005168813053
494,1,0.997406713606476
494,2,0.9964947440125758
494,3,0.9870834069185929
494,4,0.9954538064666124
494,5,0.9944873528096987
494,6,0.9944548569545261
494,7,0.9952488680119506
494,8,0.9939344662358266
494,9,0.991460181864027
494,10,0.9964819885104595
494,11,0.993451238593175
494,12,0.9952069411055228
494,13,0.9963628884537733
494,14,0.9944465189063647
494,15,0.9967064249815556
494,16,0.996134119129671
494,17,0.9935601446017182
494,18,0.9971834601774355
494,19,0.9947754063003318
494,20,0.993955603880727
494,21,0.99747760719503
494,22,0.996554828824936
494,23,0.9935731152454179
494,24,0.9971274001040709
494,25,0.9881329119246361
494,26,0.9939122179418206
494,27,0.991783712056714
494,28,0.9910185081288055
494,29,0.9913593044061695
494,30,0.9933930663836755
494,31,0.9939934719875294
494,32,0.9933738441417513
494,33,0.9957347107587674
494,34,0.9923440729666518
494,35,0.9952306977813999
494,36,0.9925077275970173
494,37,0.9977950733405803
494,38,0.997026419276171
494,39,0.9952266314790394
494,40,0.9944528359244573
494,41,0.9957815740940067
494,42,0.9926989159223778
494,43,0.992406356519211
494,44,0.9977734115815583
494,45,0.9957628008314584
494,46,0.9943131524357286
494,47,0.994637976633902
494,48,0.9954937197087802
494,49,0.9889946433172642
494,50,0.9961231543686363
495,1,0.9923070334527131
495,2,0.9860475109712294
495,3,0.9881604500027293
495,4,0.9884673624031255
495,5,0.9892351516329613
495,6,0.9802209702761238
495,7,0.980327509713417
495,8,0.9838778168878228
495,9,0.9852986438524278
495,10,0.9843150220252298
495,11,0.9881518320953449
495,12,0.9963146721909167
495,13,0.9890093096067681
495,14,0.9913222060023371
495,15,0.9935242128180793
495,16,0.9828297268710414
495,17,0.9919547932730611
495,18,0.9870403767750877
495,19,0.9913210628432956
495,20,0.9896820208883772
495,21,0.9846624664335847
495,22,0.9845823264173885
495,23,0.9852418976619658
495,24,0.987015696134649
495,25,0.9920425405265092
495,26,0.9799237952333392
495,27,0.9825073766495284
495,28,0.9820361971116135
495,29,0.9878974039621796
495,30,0.9891183289400971
495,31,0.9848985969633258
495,32,0.9916501975629081
495,33,0.9874588055849902
495,34,0.9835594776949216
495,35,0.9866877420234829
495,36,0.9777793426163053
495,37,0.989565139773005
495,38,0.9908216011534351
495,39,0.9927801765694492
495,40,0.9867687288222263
495,41,0.9875330713637884
495,42,0.9874010366503505
495,43,0.9837358216735215
495,44,0.9739458915689768
495,45,0.9870533395505459
495,46,0.9903722105339883
495,47,0.9860675948954141
495,48,0.987940091996667
495,49,0.9746783116069294
495,50,0.9843113466054071
496,1,0.9887627964276483
496,2,0.9626305651496109
496,3,0.9808497146804976
496,4,0.9726264081498779
496,5,0.9854349800927955
496,6,0.980495150513403
496,7,0.9895553110621964
496,8,0.9729377241564438
496,9,0.9854534922812386
496,10,0.9716195792557605
496,11,0.9725599789457547
496,12,0.9836865557498999
496,13,0.9834066019775544
496,14,0.9868341792666259
496,15,0.9895969626186227
496,16,0.9699329992047748
496,17,0.9421788238935371
496,18,0.9864772135554446
496,19,0.9732084904069149
496,20,0.9882664705922275
496,21,0.9879914739046628
496,22,0.9846281220851018
496,23,0.9821148697102428
496,24,0.9742165149236187
496,25,0.9796666779072748
496,26,0.9810537772093185
496,27,0.9427269334513383
496,28,0.9878024208840539
496,29,0.9841420732271124
496,30,0.9824226553277191
496,31,0.979852218694724
496,32,0.9752637843163889
496,33,0.9819101588791522
496,34,0.9839821791665738
496,35,0.9744345502819154
496,36,0.9733476699815345
496,37,0.956698211729638
496,38,0.9711031012622133
496,39,0.9865990906615927
496,40,0.9802823777745534
496,41,0.9876937423557548
496,42,0.9861064763192197
496,43,0.9813687344391643
496,44,0.9704462658220423
496,45,0.9731311235837458
496,46,0.9681495103809256
496,47,0.9848244753240508
496,48,0.9818268478667165
496,49,0.984702291962733
496,50,0.9675016846846137
497,1,0.9508080261802974
497,2,0.9701404093852047
497,3,0.9202597209785685
497,4,0.977769037809538
497,5,0.9630850454500965
497,6,0.9645140420593983
497,7,0.9424097540990023
497,8,0.964739045983718
497,9,0.9712876132355045
497,10,0.9629560590953484
497,11,0.9641613847981544
497,12,0.9608109621705732
497,13,0.9724043754231716
497,14,0.9745221456606125
497,15,0.9630790669025461
497,16,0.9716616585125333
497,17,0.9726212921818403
497,18,0.9818975120215133
497,19,0.9772169025055315
497,20,0.9741878297290173
497,21,0.9727307129045881
497,22,0.9616350569892346
497,23,0.9573990533151143
497,24,0.9766717602862329
497,25,0.9622550380188992
497,26,0.9462641529914563
497,27,0.9749347399889442
497,28,0.9767268528463345
497,29,0.9835058319454641
497,30,0.9718856219149371
497,31,0.9800394993197614
497,32,0.971880755150974
497,33,0.9617791329578218
497,34,0.9747380383452285
497,35,0.9835347857318861
497,36,0.9791143044196177
497,37,0.9782186036021736
497,38,0.9895277967837194
497,39,0.9700543499093917
497,40,0.9435756247801057
497,41,0.9680882161665925
497,42,0.9750048464725033
497,43,0.9816120253566755
497,44,0.977010232027214
497,45,0.960887401586656
497,46,0.983713014001796
497,47,0.9633685299861902
497,48,0.9504558631528215
497,49,0.9749285329359977
497,50,0.9702041713288435
498,1,0.9589857585151588
498,2,0.954262368375171
498,3,0.9620413901964563
498,4,0.964109348291128
498,5,0.9560984864869515
498,6,0.947011699330412
498,7,0.9548258738347344
498,8,0.9705749840664813
498,9,0.9243245208717803
498,10,0.9571314698701271
498,11,0.955368792938799
498,12,0.9713861763709946
498,13,0.9618711857357274
498,14,0.9381907414460048
498,15,0.9509110644583473
498,16,0.9519289183215889
498,17,0.9731394343747155
498,18,0.9452142986439172
498,19,0.9495392066091917
498,20,0.9817013443098024
498,21,0.9673692202094193
498,22,0.9387092235444491
498,23,0.960629109701626
498,24,0.9705302518833812
498,25,0.9626087759718837
498,26,0.9740563339326187
498,27,0.9629051809641792
498,28,0.9581700124683105
498,29,0.9688739852961801
498,30,0.9544607526289635
498,31,0.9619255681946878
498,32,0.952656418632198
498,33,0.938563240928364
498,34,0.959589837903919
498,35,0.9459513351056158
498,36,0.9603271119185062
498,37,0.9727430807259654
498,38,0.933769306852166
498,39,0.9735749535934941
498,40,0.9593445803272501
498,41,0.9713651526074661
498,42,0.9645553460292725
498,43,0.9514980615233614
498,44,0.9659039754855776
498,45,0.9547993847039035
498,46,0.9627133021906918
498,47,0.9591939205742638
498,48,0.9495520306128162
498,49,0.9397781636152777
498,50,0.9609192044948434
499,1,0.9993515626494673
499,2,0.9992647059571362
499,3,0.9993615074986367
499,4,0.9994681481371341
499,5,0.9995916459177181
499,6,0.9990089030369521
499,7,0.9989688343548658
499,8,0.9995765012359026
499,9,0.9993223008903376
499,10,0.999359749864937
499,11,0.9993018165700412
499,12,0.9996750113694611
499,13,0.9994707777476562
499,14,0.9995525077688916
499,15,0.9996210306150572
499,16,0.9994448517266552
499,17,0.9996176298938524
499,18,0.9993027748657902
499,19,0.9994694153697081
499,20,0.9995849451718819
499,21,0.9992278477674178
499,22,0.999365100658386
499,23,0.9997377513141635
499,24,0.9993729636891063
499,25,0.9996795431464048
499,26,0.9994727100673171
499,27,0.9995086932114743
499,28,0.9989660051719247
499,29,0.9993915398018312
499,30,0.9993894389902953
499,31,0.9996853046513713
499,32,0.9997574924171697
499,33,0.9995404653114054
499,34,0.9995569485152261
499,35,0.9996154712753048
499,36,0.9995140031773565
499,37,0.9994068600544542
499,38,0.9997478054151552
499,39,0.9994934138360617
499,40,0.9996376683335668
499,41,0.9993155695436706
499,42,0.9995796863619495
499,43,0.9993780795775273
499,44,0.9996570354348299
499,45,0.9993027071333849
499,46,0.9996369453920718
499,47,0.9994965043421009
499,48,0.9989978028014346
499,49,0.9992660554068508
499,50,0.9994270199611297
500,1,0.995925718201731
500,2,0.9950221787141774
500,3,0.9975317823587114
500,4,0.9976949559598314
500,5,0.9972102798311485
500,6,0.9914490995621097
500,7,0.9945814003621288
500,8,0.9968462057001826
500,9,0.9956256110106935
500,10,0.9957949788056873
500,11,0.9953628073824357
500,12,0.9984461568619263
500,13,0.9924548368323891
500,14,0.9965553181545415
500,15,0.9962152811105192
500,16,0.9969997259519555
500,17,0.9946863636376267
500,18,0.9944773546685781
500,19,0.995697643632781
500,20,0.9954809233032204
500,21,0.9959684660951099
500,22,0.9947586436833183
500,23,0.9982549656673703
500,24,0.9958355447174024
500,25,0.9978725954826503
500,26,0.9959835991612292
500,27,0.9949974800695273
500,28,0.9949589271207375
500,29,0.9967576907889742
500,30,0.9966968058659114
500,31,0.994985459918523
500,32,0.9974516116866533
500,33,0.9961037469252522
500,34,0.9906355583668123
500,35,0.9958175920709128
500,36,0.9948576073244952
500,37,0.9949521173853798
500,38,0.9939276816041731
500,39,0.9978992751422557
500,40,0.9961349531126333
500,41,0.9954192743338992
500,42,0.9945423444878891
500,43,0.994282744456683
500,44,0.9955033521966774
500,45,0.9959847930566184
500,46,0.9953249823392298
500,47,0.9975442046465932
500,48,0.9933369977377191
500,49,0.9935268490783927
500,50,0.9949992854373301
501,1,0.9789119681438896
501,2,0.9866709886967563
501,3,0.9893398039235224
501,4,0.9871337245926439
501,5,0.9892822447709398
501,6,0.9883835793185327
501,7,0.9899248278331841
501,8,0.9892665677837076
501,9,0.9903853988396767
501,10,0.9894629022460099
501,11,0.9902397879622763
501,12,0.9919120978360302
501,13,0.9749535604918153
501,14,0.987192349964966
501,15,0.9871700725997178
501,16,0.9860250049814288
501,17,0.9934815089467396
501,18,0.9837492352032143
501,19,0.9891387535736419
501,20,0.9886254219936409
501,21,0.9868364584581502
501,22,0.9851209907286184
501,23,0.9840755980987428
501,24,0.9873095840851202
501,25,0.9942419145161117
501,26,0.9869922037812293
501,27,0.9908798233649264
501,28,0.9779087107683587
501,29,0.9855684844020609
501,30,0.9889252257171736
501,31,0.9897730100504325
501,32,0.9861833651291532
501,33,0.9923846526651379
501,34,0.9835666545726576
501,35,0.9918469600184082
501,36,0.9945645981282685
501,37,0.9763642265077481
501,38,0.9833176297029438
501,39,0.9910836961723235
501,40,0.9921664790549377
501,41,0.9890147780328482
501,42,0.9812627362470363
501,43,0.9895807310170264
501,44,0.9917629404549428
501,45,0.9774007825186029
501,46,0.9898349654651681
501,47,0.9909256076016273
501,48,0.9878676661560444
501,49,0.9839159774248127
501,50,0.9960554020944362
502,1,0.9798153956916016
502,2,0.9827268611883673
502,3,0.9778345165436266
502,4,0.9770254453242704
502,5,0.9830790759247544
502,6,0.9915537512209036
502,7,0.983908860439551
502,8,0.9723926508347367
502,9,0.9771021734980838
502,10,0.9841136371283868
502,11,0.9764047368301363
502,12,0.9790900697600453
502,13,0.9875569143207713
502,14,0.9754113275630573
502,15,0.9870784599087314
502,16,0.9824026886232674
502,17,0.9814035327748343
502,18,0.9836174678455027
502,19,0.9716847251931452
502,20,0.9781884504776897
502,21,0.9719595313220666
502,22,0.9859971238067577
502,23,0.9829326777408633
502,24,0.9861572705012756
502,25,0.9866580391554681
502,26,0.9806815603536032
502,27,0.9607665908600725
502,28,0.9755439843493818
502,29,0.9872282180880725
502,30,0.9807887321987983
502,31,0.9777005873604873
502,32,0.9639470059603686
502,33,0.9758575459484498
502,34,0.9842755148392129
502,35,0.9799510080612983
502,36,0.9850373479969522
502,37,0.9871551404735964
502,38,0.9809159474353432
502,39,0.9740727490349805
502,40,0.9859464891972212
502,41,0.9758229762284295
502,42,0.9869125329220191
502,43,0.9685103853675976
502,44,0.9857986259348538
502,45,0.9853423826416372
502,46,0.9750778009628868
502,47,0.987637760053373
502,48,0.9762171289896185
502,49,0.9711816006878561
502,50,0.9722242745749653
503,1,0.9776564999255324
503,2,0.9795700179267289
503,3,0.9597366781996073
503,4,0.9733350162024693
503,5,0.9786830932501583
503,6,0.9722778626867249
503,7,0.977361296128646
503,8,0.9683880838945751
503,9,0.978033078731946
503,10,0.9758714383201952
503,11,0.9829468003501537
503,12,0.975734745153652
503,13,0.9607673814010242
503,14,0.9779558292701666
503,15,0.9766378412603067
503,16,0.9629335822440739
503,17,0.9629379723766833
503,18,0.9663981031659769
503,19,0.9617670021475969
503,20,0.9772735589714964
503,21,0.9874868226665219
503,22,0.954263620365119
503,23,0.9660051356305284
503,24,0.9674061908881175
503,25,0.985773315737116
503,26,0.972228847191654
503,27,0.9804383356867087
503,28,0.9736693175771934
503,29,0.9774092989002722
503,30,0.9800663142858117
503,31,0.9745786349186939
503,32,0.9834148680209748
503,33,0.9723075540470304
503,34,0.9828100613755208
503,35,0.9718753036833249
503,36,0.9733908229216091
503,37,0.9779108013629125
503,38,0.9761519295772053
503,39,0.9667477282918597
503,40,0.9687969883011008
503,41,0.9858569094074339
503,42,0.9762203802947931
503,43,0.9685470205889379
503,44,0.9817328350828656
503,45,0.9841653432561032
503,46,0.9804992338417043
503,47,0.9718719243427807
503,48,0.9907408955147079
503,49,0.9707480312040264
503,50,0.9838679618253752
504,1,0.9627621581876911
504,2,0.9523347015832028
504,3,0.9555455002475484
504,4,0.9652804433740986
504,5,0.9679308325122916
504,6,0.9789634268749638
504,7,0.9572928833333633
504,8,0.9642462770655614
504,9,0.9732290257969741
504,10,0.9762885100708928
504,11,0.9732735760070897
504,12,0.976788454582256
504,13,0.9581614768333612
504,14,0.9698045311777478
504,15,0.9763505380984568
504,16,0.955324033679281
504,17,0.9724051281987046
504,18,0.9635877176740623
504,19,0.9629554305949558
504,20,0.968844536617061
504,21,0.9688670539928675
504,22,0.9752047568324294
504,23,0.9562453536320257
504,24,0.9500628016206916
504,25,0.9688028067803691
504,26,0.979039452587253
504,27,0.964197315584874
504,28,0.9516729625446406
504,29,0.9394580615448584
504,30,0.9584094886411507
504,31,0.9690275206615983
504,32,0.9671842747979001
504,33,0.9686560015090551
504,34,0.9767489902360023
504,35,0.9778619210687199
504,36,0.975370122240485
504,37,0.9707805159247752
504,38,0.9698254608039693
504,39,0.9378108804239145
504,40,0.9790082782737803
504,41,0.9697050332662028
504,42,0.9572654632400938
504,43,0.9689555774181777
504,44,0.9573317595012593
504,45,0.9633418308532846
504,46,0.9682370984601273
504,47,0.9356296447254324
504,48,0.9444064841096473
504,49,0.971284965825363
504,50,0.9586066887124467
505,1,0.9997105800191357
505,2,0.9997385642922283
505,3,0.9996936178157414
505,4,0.9990338600321199
505,5,0.9997492378737929
505,6,0.9997475780643873
505,7,0.9991499742106987
505,8,0.9997782559840206
505,9,0.9995885703039563
505,10,0.9996177077530117
505,11,0.9997257027662095
505,12,0.9993970832131758
505,13,0.9998405419176642
505,14,0.9997409843739398
505,15,0.9990203610143872
505,16,0.9993924595223513
505,17,0.9989668175583071
505,18,0.9990992404807454
505,19,0.9994638471598324
505,20,0.999629341030189
505,21,0.9997828243129968
505,22,0.9997234092927115
505,23,0.9996695925970103
505,24,0.9996975619539955
505,25,0.999424970979952
505,26,0.9996108835941482
505,27,0.9993707731279767
505,28,0.9989144520581227
505,29,0.9996229936695231
505,30,0.9995345709651827
505,31,0.9996756260883198
505,32,0.9993558915342734
505,33,0.9996350015033735
505,34,0.9992021414229334
505,35,0.9995450757278499
505,36,0.9993979880053885
505,37,0.9995514789103792
505,38,0.9993759493687733
505,39,0.9994828158560635
505,40,0.9995769043080169
505,41,0.999631122223003
505,42,0.9991905778051668
505,43,0.9996873897506378
505,44,0.9991836145999725
505,45,0.9995673501860327
505,46,0.9996461493067135
505,47,0.9997233233787387
505,48,0.9996295514627184
505,49,0.9993943393860414
505,50,0.9994023343098927
506,1,0.9962253172189176
506,2,0.9983156161900333
506,3,0.9964280247812503
506,4,0.9959971488977593
506,5,0.996746919983411
506,6,0.9976980685049953
506,7,0.9971043318151542
506,8,0.9932397747770405
506,9,0.9933138260356209
506,10,0.9975590919957975
506,11,0.9942752851633879
506,12,0.9960485693644557
506,13,0.995454921491851
506,14,0.995446071264316
506,15,0.9981753946851386
506,16,0.9949235447393289
506,17,0.997054486518449
506,18,0.9969569454863471
506,19,0.9960158456493431
506,20,0.9961422586275954
506,21,0.996848723621385
506,22,0.995325106049099
506,23,0.994692841366712
506,24,0.996398325300169
506,25,0.9913915326455586
506,26,0.9965603276974446
506,27,0.9952282306252883
506,28,0.9972985037792302
506,29,0.9970162228007537
506,30,0.9957703816613307
506,31,0.996858631071135
506,32,0.997190245931142
506,33,0.9940775842013958
506,34,0.9954265039052104
506,35,0.9966828918989601
506,36,0.9967962033796831
506,37,0.9966570681973603
506,38,0.997089291526928
506,39,0.9959786590319508
506,40,0.9965384676024671
506,41,0.9951674591727093
506,42,0.9959603392771943
506,43,0.9973400449753386
506,44,0.9978590893017635
506,45,0.9935147020509345
506,46,0.9933942644078522
506,47,0.9967298102706388
506,48,0.9931910289849991
506,49,0.9952289669256107
506,50,0.9958227321986657
507,1,0.9899712978420163
507,2,0.9931843417857845
507,3,0.9916759805327904
507,4,0.9923388737637666
507,5,0.987409166916453
507,6,0.9915267000138357
507,7,0.9928680527357681
507,8,0.984598478286729
507,9,0.9879379875963652
507,10,0.9931103696852017
507,11,0.9898480790915904
507,12,0.9801615542956036
507,13,0.9889203181156873
507,14,0.9926974572718105
507,15,0.9841985519048472
507,16,0.9918879967431123
507,17,0.9921135588911255
507,18,0.9847122855790458
507,19,0.992050925042751
507,20,0.993465765370295
507,21,0.9939076872459863
507,22,0.9784033618458101
507,23,0.9936820194074977
507,24,0.9850569404548765
507,25,0.9852202310851272
507,26,0.9793473993508183
507,27,0.9944673137241339
507,28,0.993044638490987
507,29,0.9963472794741903
507,30,0.9920288917578098
507,31,0.9874269902568072
507,32,0.9909416406861058
507,33,0.9893741716406644
507,34,0.9916406723452243
507,35,0.9852747315745766
507,36,0.9841016837016328
507,37,0.9862369347198036
507,38,0.9906091898638046
507,39,0.9854547938521481
507,40,0.9880688544906882
507,41,0.991546758024599
507,42,0.9954190349477107
507,43,0.9948131425905954
507,44,0.9895137506397249
507,45,0.9910290346174577
507,46,0.9932896603235112
507,47,0.9921916262806852
507,48,0.9917100954682647
507,49,0.9951392901379469
507,50,0.9936742192823858
508,1,0.9818328216870228
508,2,0.9808207593801886
508,3,0.9867764214864083
508,4,0.9873208158691276
508,5,0.9717478688119534
508,6,0.9824800796147255
508,7,0.9844320165543637
508,8,0.9932908522928141
508,9,0.9840085424658032
508,10,0.9882696851269516
508,11,0.9906249289101717
508,12,0.9746238956200928
508,13,0.9870543081693735
508,14,0.9914173113978307
508,15,0.985329653514127
508,16,0.9809264560191574
508,17,0.990880455222058
508,18,0.98535595114863
508,19,0.9802480114714515
508,20,0.9845518460898152
508,21,0.9889398070125984
508,22,0.987914813019876
508,23,0.9870762140555648
508,24,0.9838059518628058
508,25,0.9884478780534541
508,26,0.9782824722086242
508,27,0.9817146126789122
508,28,0.9876323221791474
508,29,0.973285663404221
508,30,0.9843882015821648
508,31,0.9668166310643433
508,32,0.9895864806391774
508,33,0.9824037998929533
508,34,0.9826171163058681
508,35,0.9913025216683331
508,36,0.9873324651766615
508,37,0.9937355427835305
508,38,0.9822215679813342
508,39,0.9769729648703518
508,40,0.9793574716118028
508,41,0.9792613732798374
508,42,0.9863743490422476
508,43,0.9893415400793097
508,44,0.9844916049588315
508,45,0.9872437851445697
508,46,0.9755813086304518
508,47,0.9860090546852431
508,48,0.9893513509682484
508,49,0.9691613614295778
508,50,0.9803936635267493
509,1,0.980919427554187
509,2,0.9863862833861088
509,3,0.9707378542839769
509,4,0.9899164437213738
509,5,0.9882951221544942
509,6,0.9712252585712853
509,7,0.9726033272263723
509,8,0.9838197561008135
509,9,0.9810485645709528
509,10,0.9806561212924321
509,11,0.9736545057310696
509,12,0.9800964648719849
509,13,0.9688662348238574
509,14,0.9816349490257953
509,15,0.9811996707359698
509,16,0.9790404019390234
509,17,0.9719696993989259
509,18,0.9866271097309766
509,19,0.9866149538103669
509,20,0.9861220283274796
509,21,0.9876932274291227
509,22,0.9804019713542603
509,23,0.9673660129436996
509,24,0.9843219509690745
509,25,0.9832050800771801
509,26,0.9848470813759379
509,27,0.9854271097969715
509,28,0.9721448874403262
509,29,0.9832790169898937
509,30,0.9748253552153061
509,31,0.9909027222990324
509,32,0.9742404546691414
509,33,0.9811338394862031
509,34,0.9841929997628808
509,35,0.9846758042931943
509,36,0.977094838503118
509,37,0.9686198428809749
509,38,0.9708902409497143
509,39,0.9734670452007457
509,40,0.9746240374766867
509,41,0.9735678359477837
509,42,0.9817499777590821
509,43,0.9799531906265043
509,44,0.9768927558544872
509,45,0.9743771395821146
509,46,0.9780123438335261
509,47,0.977043296071385
509,48,0.9807108245585078
509,49,0.9810886786043072
509,50,0.9737100085885961
510,1,0.9710152530038133
510,2,0.9785150584550433
510,3,0.9764493021912591
510,4,0.9718404081219124
510,5,0.9573928109521371
510,6,0.9661992431506646
510,7,0.9689370863326983
510,8,0.9660525942294018
510,9,0.9673233306054813
510,10,0.9798916896204442
510,11,0.9731533439470705
510,12,0.9683775953825492
510,13,0.9836950343895445
510,14,0.9729015733298845
510,15,0.9623168842049453
510,16,0.9759969750455609
510,17,0.977710700563443
510,18,0.9562490510538405
510,19,0.9696359646819069
510,20,0.9747411626930039
510,21,0.9664586663994732
510,22,0.9855815012797596
510,23,0.9722805555125463
510,24,0.9802127465408285
510,25,0.9771087947468375
510,26,0.9726329785821254
510,27,0.9528070184694997
510,28,0.9716217672751521
510,29,0.9764973276639025
510,30,0.9718038277839117
510,31,0.9684359679868493
510,32,0.9649298355317683
510,33,0.9653613431505801
510,34,0.9835957648658721
510,35,0.9815381357589469
510,36,0.9715674852363112
510,37,0.9749364331211654
510,38,0.9766146209318395
510,39,0.972580001117968
510,40,0.9438387204849037
510,41,0.9725038159621208
510,42,0.9689132746530001
510,43,0.9696000578667711
510,44,0.9708877470645623
510,45,0.9708989552971236
510,46,0.9775527256928882
510,47,0.9718481641081657
510,48,0.9742304813667106
510,49,0.9805875730197472
510,50,0.9801023767129529
511,1,0.9995806622976907
511,2,0.9996409148403032
511,3,0.9996024457630756
511,4,0.9997383080136811
511,5,0.9998212053681133
511,6,0.9997953133161159
511,7,0.9993465383469939
511,8,0.9996327642630867
511,9,0.9996152852339004
511,10,0.9996751227528646
511,11,0.9995334317973966
511,12,0.9997501612883447
511,13,0.9990348455425407
511,14,0.9997355583319805
511,15,0.9994366983046544
511,16,0.9995096822560582
511,17,0.99975402527064
511,18,0.9995439573342582
511,19,0.9997516092680118
511,20,0.9997380926153626
511,21,0.999558000524169
511,22,0.9997553966350714
511,23,0.9995905274623017
511,24,0.9996163428815728
511,25,0.9984509425593552
511,26,0.9993164624561425
511,27,0.9995257307015877
511,28,0.9995797877237463
511,29,0.9996191186973009
511,30,0.9997152494553544
511,31,0.9996750164002407
511,32,0.9994584741494618
511,33,0.9997305740902129
511,34,0.9996632439292983
511,35,0.9994467780481998
511,36,0.9995879501580844
511,37,0.9996317668299453
511,38,0.9996438280446537
511,39,0.999804641108821
511,40,0.9997592515665307
511,41,0.9997725016537373
511,42,0.9994069437769202
511,43,0.999652767025006
511,44,0.999435853720404
511,45,0.9994955029398868
511,46,0.9995200746751035
511,47,0.9995364910221175
511,48,0.9997432710289009
511,49,0.9997203436811866
511,50,0.9995948863145673
512,1,0.996275540825299
512,2,0.9969030547256928
512,3,0.9942290777326594
512,4,0.9951558809142715
512,5,0.9963933039563597
512,6,0.996762109907274
512,7,0.9982760800173885
512,8,0.9984304616707093
512,9,0.996485724336088
512,10,0.99508467304211
512,11,0.997951945352063
512,12,0.996020396908805
512,13,0.9968194589573703
512,14,0.9981231410415051
512,15,0.997624283303795
512,16,0.9943257153657606
512,17,0.9956539973037913
512,18,0.9963944586526302
512,19,0.9974001977595618
512,20,0.9981455471296008
512,21,0.9964029840966779
512,22,0.998170924827308
512,23,0.9980574663741373
512,24,0.9969980752553486
512,25,0.9967409567499206
512,26,0.9961839194688097
512,27,0.9976727100588508
512,28,0.997020958796024
512,29,0.9985537757530902
512,30,0.9966229993362635
512,31,0.9971307426682247
512,32,0.9967034706329803
512,33,0.9970807316346464
512,34,0.9946021115445638
