treatment,sigma,num_populations,migration_rate,alpha,lambda,carrying_capacity,metapopulation_generator,number_of_timesteps
1156,1.0,5,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1157,1.0,6,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1158,1.0,7,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1159,1.0,8,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1160,1.0,9,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1161,1.0,10,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1162,1.0,11,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1163,1.0,12,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1164,1.0,13,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1165,1.0,14,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1166,1.0,15,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1167,1.0,16,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1168,1.0,17,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1169,1.0,18,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1170,1.0,19,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1171,1.0,20,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1172,1.0,21,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1173,1.0,22,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1174,1.0,23,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1175,1.0,24,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1176,1.0,25,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1177,1.0,2,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1178,1.0,3,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1179,1.0,4,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1180,1.0,5,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1181,1.0,6,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1182,1.0,7,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1183,1.0,8,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1184,1.0,9,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1185,1.0,10,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1186,1.0,11,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1187,1.0,12,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1188,1.0,13,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1189,1.0,14,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1190,1.0,15,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1191,1.0,16,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1192,1.0,17,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1193,1.0,18,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1194,1.0,19,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1195,1.0,20,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1196,1.0,21,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1197,1.0,22,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1198,1.0,23,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1199,1.0,24,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1200,1.0,25,0.49,0.0,1.0,1.0,get_random_metapopulation,300
1201,1.0,2,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1202,1.0,3,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1203,1.0,4,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1204,1.0,5,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1205,1.0,6,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1206,1.0,7,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1207,1.0,8,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1208,1.0,9,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1209,1.0,10,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1210,1.0,11,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1211,1.0,12,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1212,1.0,13,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1213,1.0,14,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1214,1.0,15,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1215,1.0,16,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1216,1.0,17,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1217,1.0,18,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1218,1.0,19,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1219,1.0,20,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1220,1.0,21,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1221,1.0,22,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1222,1.0,23,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1223,1.0,24,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1224,1.0,25,0.5,0.0,1.0,1.0,get_random_metapopulation,300
1225,1.0,2,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1226,1.0,3,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1227,1.0,4,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1228,1.0,5,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1229,1.0,6,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1230,1.0,7,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1231,1.0,8,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1232,1.0,9,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1233,1.0,10,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1234,1.0,11,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1235,1.0,12,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1236,1.0,13,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1237,1.0,14,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1238,1.0,15,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1239,1.0,16,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1240,1.0,17,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1241,1.0,18,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1242,1.0,19,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1243,1.0,20,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1244,1.0,21,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1245,1.0,22,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1246,1.0,23,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1247,1.0,24,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1248,1.0,25,0.51,0.0,1.0,1.0,get_random_metapopulation,300
1249,1.0,2,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1250,1.0,3,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1251,1.0,4,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1252,1.0,5,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1253,1.0,6,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1254,1.0,7,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1255,1.0,8,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1256,1.0,9,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1257,1.0,10,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1258,1.0,11,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1259,1.0,12,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1260,1.0,13,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1261,1.0,14,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1262,1.0,15,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1263,1.0,16,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1264,1.0,17,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1265,1.0,18,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1266,1.0,19,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1267,1.0,20,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1268,1.0,21,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1269,1.0,22,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1270,1.0,23,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1271,1.0,24,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1272,1.0,25,0.52,0.0,1.0,1.0,get_random_metapopulation,300
1273,1.0,2,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1274,1.0,3,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1275,1.0,4,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1276,1.0,5,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1277,1.0,6,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1278,1.0,7,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1279,1.0,8,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1280,1.0,9,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1281,1.0,10,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1282,1.0,11,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1283,1.0,12,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1284,1.0,13,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1285,1.0,14,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1286,1.0,15,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1287,1.0,16,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1288,1.0,17,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1289,1.0,18,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1290,1.0,19,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1291,1.0,20,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1292,1.0,21,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1293,1.0,22,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1294,1.0,23,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1295,1.0,24,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1296,1.0,25,0.53,0.0,1.0,1.0,get_random_metapopulation,300
1297,1.0,2,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1298,1.0,3,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1299,1.0,4,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1300,1.0,5,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1301,1.0,6,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1302,1.0,7,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1303,1.0,8,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1304,1.0,9,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1305,1.0,10,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1306,1.0,11,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1307,1.0,12,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1308,1.0,13,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1309,1.0,14,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1310,1.0,15,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1311,1.0,16,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1312,1.0,17,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1313,1.0,18,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1314,1.0,19,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1315,1.0,20,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1316,1.0,21,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1317,1.0,22,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1318,1.0,23,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1319,1.0,24,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1320,1.0,25,0.54,0.0,1.0,1.0,get_random_metapopulation,300
1321,1.0,2,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1322,1.0,3,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1323,1.0,4,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1324,1.0,5,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1325,1.0,6,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1326,1.0,7,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1327,1.0,8,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1328,1.0,9,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1329,1.0,10,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1330,1.0,11,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1331,1.0,12,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1332,1.0,13,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1333,1.0,14,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1334,1.0,15,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1335,1.0,16,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1336,1.0,17,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1337,1.0,18,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1338,1.0,19,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1339,1.0,20,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1340,1.0,21,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1341,1.0,22,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1342,1.0,23,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1343,1.0,24,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1344,1.0,25,0.55,0.0,1.0,1.0,get_random_metapopulation,300
1345,1.0,2,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1346,1.0,3,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1347,1.0,4,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1348,1.0,5,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1349,1.0,6,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1350,1.0,7,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1351,1.0,8,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1352,1.0,9,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1353,1.0,10,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1354,1.0,11,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1355,1.0,12,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1356,1.0,13,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1357,1.0,14,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1358,1.0,15,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1359,1.0,16,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1360,1.0,17,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1361,1.0,18,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1362,1.0,19,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1363,1.0,20,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1364,1.0,21,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1365,1.0,22,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1366,1.0,23,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1367,1.0,24,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1368,1.0,25,0.56,0.0,1.0,1.0,get_random_metapopulation,300
1369,1.0,2,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1370,1.0,3,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1371,1.0,4,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1372,1.0,5,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1373,1.0,6,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1374,1.0,7,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1375,1.0,8,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1376,1.0,9,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1377,1.0,10,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1378,1.0,11,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1379,1.0,12,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1380,1.0,13,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1381,1.0,14,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1382,1.0,15,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1383,1.0,16,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1384,1.0,17,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1385,1.0,18,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1386,1.0,19,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1387,1.0,20,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1388,1.0,21,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1389,1.0,22,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1390,1.0,23,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1391,1.0,24,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1392,1.0,25,0.57,0.0,1.0,1.0,get_random_metapopulation,300
1393,1.0,2,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1394,1.0,3,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1395,1.0,4,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1396,1.0,5,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1397,1.0,6,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1398,1.0,7,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1399,1.0,8,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1400,1.0,9,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1401,1.0,10,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1402,1.0,11,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1403,1.0,12,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1404,1.0,13,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1405,1.0,14,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1406,1.0,15,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1407,1.0,16,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1408,1.0,17,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1409,1.0,18,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1410,1.0,19,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1411,1.0,20,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1412,1.0,21,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1413,1.0,22,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1414,1.0,23,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1415,1.0,24,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1416,1.0,25,0.58,0.0,1.0,1.0,get_random_metapopulation,300
1417,1.0,2,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1418,1.0,3,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1419,1.0,4,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1420,1.0,5,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1421,1.0,6,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1422,1.0,7,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1423,1.0,8,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1424,1.0,9,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1425,1.0,10,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1426,1.0,11,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1427,1.0,12,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1428,1.0,13,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1429,1.0,14,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1430,1.0,15,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1431,1.0,16,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1432,1.0,17,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1433,1.0,18,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1434,1.0,19,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1435,1.0,20,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1436,1.0,21,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1437,1.0,22,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1438,1.0,23,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1439,1.0,24,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1440,1.0,25,0.59,0.0,1.0,1.0,get_random_metapopulation,300
1441,1.0,2,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1442,1.0,3,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1443,1.0,4,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1444,1.0,5,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1445,1.0,6,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1446,1.0,7,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1447,1.0,8,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1448,1.0,9,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1449,1.0,10,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1450,1.0,11,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1451,1.0,12,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1452,1.0,13,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1453,1.0,14,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1454,1.0,15,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1455,1.0,16,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1456,1.0,17,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1457,1.0,18,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1458,1.0,19,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1459,1.0,20,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1460,1.0,21,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1461,1.0,22,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1462,1.0,23,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1463,1.0,24,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1464,1.0,25,0.6,0.0,1.0,1.0,get_random_metapopulation,300
1465,1.0,2,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1466,1.0,3,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1467,1.0,4,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1468,1.0,5,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1469,1.0,6,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1470,1.0,7,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1471,1.0,8,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1472,1.0,9,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1473,1.0,10,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1474,1.0,11,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1475,1.0,12,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1476,1.0,13,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1477,1.0,14,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1478,1.0,15,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1479,1.0,16,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1480,1.0,17,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1481,1.0,18,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1482,1.0,19,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1483,1.0,20,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1484,1.0,21,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1485,1.0,22,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1486,1.0,23,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1487,1.0,24,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1488,1.0,25,0.61,0.0,1.0,1.0,get_random_metapopulation,300
1489,1.0,2,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1490,1.0,3,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1491,1.0,4,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1492,1.0,5,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1493,1.0,6,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1494,1.0,7,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1495,1.0,8,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1496,1.0,9,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1497,1.0,10,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1498,1.0,11,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1499,1.0,12,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1500,1.0,13,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1501,1.0,14,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1502,1.0,15,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1503,1.0,16,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1504,1.0,17,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1505,1.0,18,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1506,1.0,19,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1507,1.0,20,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1508,1.0,21,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1509,1.0,22,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1510,1.0,23,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1511,1.0,24,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1512,1.0,25,0.62,0.0,1.0,1.0,get_random_metapopulation,300
1513,1.0,2,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1514,1.0,3,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1515,1.0,4,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1516,1.0,5,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1517,1.0,6,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1518,1.0,7,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1519,1.0,8,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1520,1.0,9,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1521,1.0,10,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1522,1.0,11,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1523,1.0,12,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1524,1.0,13,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1525,1.0,14,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1526,1.0,15,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1527,1.0,16,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1528,1.0,17,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1529,1.0,18,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1530,1.0,19,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1531,1.0,20,0.63,0.0,1.0,1.0,get_random_metapopulation,300
