treatment,replicate,mean_cc
792,16,0.9494193546642039
792,17,0.8675985064248326
792,18,0.9934541366351429
792,19,0.8101999769007346
792,20,0.9683829528540145
792,21,0.8440727979598409
792,22,0.9698333379619505
792,23,0.9621274915217519
792,24,0.9171051537174432
792,25,0.8842646697102761
792,26,0.9363414957343941
792,27,0.8864577497260322
792,28,0.9479365300515271
792,29,0.8142143976109815
792,30,0.9408673464557923
792,31,0.8979368797627753
792,32,0.9611132302676939
792,33,0.9054828471131112
792,34,0.8814875470152678
792,35,0.9663163215353279
792,36,0.48413636991226366
792,37,0.9971759860524958
792,38,0.8706713088418192
792,39,0.7549114513144393
792,40,0.9936855725353202
792,41,0.6856575908937762
792,42,0.9168913263893446
792,43,0.9932316434863111
792,44,0.9834309703705928
792,45,0.9612162272120629
792,46,0.8805839074959043
792,47,0.8499910245526563
792,48,0.7483513985618866
792,49,0.9841163671639405
792,50,0.8583202240548252
793,1,0.8218340710214104
793,2,0.9751232086873126
793,3,0.809642305485394
793,4,0.9277483578826347
793,5,0.9955415781399415
793,6,0.9548760846029885
793,7,0.7949858096074746
793,8,0.6768277600907434
793,9,0.9520808821843952
793,10,0.775541896630364
793,11,0.9544440648052731
793,12,0.8473435414022112
793,13,0.9522403918131955
793,14,0.9299344269201223
793,15,0.9720355087832312
793,16,0.962518470642562
793,17,0.8247332356341611
793,18,0.965108963894577
793,19,0.9456918393963871
793,20,0.8445084421459633
793,21,0.7561246315097411
793,22,0.5744456972355028
793,23,0.9564360671317707
793,24,0.48349267763564713
793,25,0.804197590397388
793,26,0.8473264361390624
793,27,0.9829743234565609
793,28,0.8656925600094009
793,29,0.888792287777121
793,30,0.9541168643784865
793,31,0.9948541321936283
793,32,0.8627083835948984
793,33,0.692935301456564
793,34,0.9753176875445159
793,35,0.778624606180171
793,36,0.9689070317724711
793,37,0.9409054984818674
793,38,0.4868166468069826
793,39,0.8996510320582165
793,40,0.9414119654984081
793,41,0.9305148965687802
793,42,0.902732590363711
793,43,0.9823947851132783
793,44,0.7721975102921147
793,45,0.7288357192403067
793,46,0.9989852580800767
793,47,0.8913063384345022
793,48,0.959965156842741
793,49,0.937867453224605
793,50,0.9829452147032737
794,1,0.9932028320111878
794,2,0.9419082223557861
794,3,0.9516575455029914
794,4,0.6563401723797833
794,5,0.7618747397127331
794,6,0.7220498343554044
794,7,0.9845670840590534
794,8,0.6253647827912099
794,9,0.8646600263828209
794,10,0.9864834109290695
794,11,0.9659363111144399
794,12,0.8438516407329457
794,13,0.8937030575634516
794,14,0.8901658131852352
794,15,0.9250254411303439
794,16,0.9079483267523967
794,17,0.8450250721933993
794,18,0.8596429149035791
794,19,0.9764666468059547
794,20,0.9442146272763939
794,21,0.9485454249712766
794,22,0.7133332016765305
794,23,0.6462710819810599
794,24,0.8983540632153098
794,25,0.7013704501858835
794,26,0.9972725778286861
794,27,0.97029818420302
794,28,0.41793943474291095
794,29,0.8270602426267286
794,30,0.9588632362343962
794,31,0.9064192394942908
794,32,0.7398921267637071
794,33,0.5141002838983917
794,34,0.7745539610583525
794,35,0.7012475202986638
794,36,0.8163297048348461
794,37,0.7504232482799785
794,38,0.9416584787294288
794,39,0.6377286546732674
794,40,0.7411624662370074
794,41,0.9540076485311715
794,42,0.9897533581652285
794,43,0.9543904896993489
794,44,0.9185897333330353
794,45,0.9569107461938713
794,46,0.7070897935405462
794,47,0.7835270315026799
794,48,0.9135617511121077
794,49,0.9758287941884893
794,50,0.7739413028900343
795,1,0.897452280116704
795,2,0.9548801005956871
795,3,0.9853615365521202
795,4,0.8663095707597912
795,5,0.7262957965410666
795,6,0.7808040929897687
795,7,0.7117058788787723
795,8,0.9459814278933417
795,9,0.25533417254703317
795,10,0.9090175288898624
795,11,0.7594152518494763
795,12,0.8764107341994914
795,13,0.4015567462014986
795,14,0.48002858074177746
795,15,0.7884480309152581
795,16,0.709462807752561
795,17,0.8759889983901391
795,18,0.5910784968768896
795,19,0.9377778541144207
795,20,0.9739591335204568
795,21,0.833484383360358
795,22,0.9615529201250851
795,23,0.9571272261627277
795,24,0.7126200280377049
795,25,0.9311516082085318
795,26,0.9193409849991357
795,27,0.9306830013701294
795,28,0.9824609855263723
795,29,0.9834181197937748
795,30,0.9019218524608803
795,31,0.557153666371637
795,32,0.9762480271126793
795,33,0.8966681005120827
795,34,0.8992221572983017
795,35,0.6888213886132414
795,36,0.6647587876033683
795,37,0.6632183710786665
795,38,0.9886245191296693
795,39,0.5432730642441876
795,40,0.8502046283046414
795,41,0.9247438546830451
795,42,0.9780092679295751
795,43,0.8535166163446449
795,44,0.6171004698925859
795,45,0.9425349786872593
795,46,0.8846873985831786
795,47,0.7532628940356813
795,48,0.9901762204155335
795,49,0.9636936331513766
795,50,0.9694158646284187
796,1,0.6336017126101893
796,2,0.9473852281246653
796,3,0.9446849654259184
796,4,0.7752042436963867
796,5,0.9646382259510551
796,6,0.33553865994569193
796,7,0.7057857568602641
796,8,0.9788657753474005
796,9,0.6657556752172962
796,10,0.47437530035039
796,11,0.7356035164513688
796,12,0.6014507982844375
796,13,0.9844575185877923
796,14,0.8682945597032102
796,15,0.6492885337875105
796,16,0.6215935667362592
796,17,0.8867666054099239
796,18,0.9372585384166834
796,19,0.9630685835779988
796,20,0.8440072980657641
796,21,0.8072975360443213
796,22,0.9876273869555359
796,23,0.7861533234908975
796,24,0.9810279980443815
796,25,0.9776430231960836
796,26,0.6055251699300136
796,27,0.9739649911468484
796,28,0.9167442591128365
796,29,0.9739568793658893
796,30,0.8149212229417269
796,31,0.7103940660922866
796,32,0.929882986471872
796,33,0.971472727491799
796,34,0.8656882422839448
796,35,0.9681571383459397
796,36,0.9469124971836835
796,37,0.7762531858545708
796,38,0.9891232639376883
796,39,0.9304490827166688
796,40,0.8514624803385584
796,41,0.9305007496221058
796,42,0.8808563642287761
796,43,0.9363683190307888
796,44,0.9423469613078471
796,45,0.9479905328792466
796,46,0.7821402614794557
796,47,0.7433624498567776
796,48,0.9595385349791402
796,49,0.7592924064464905
796,50,0.9214324703148581
797,1,0.980791224828011
797,2,0.9528415144147988
797,3,0.8860089309222585
797,4,0.7528809286164241
797,5,0.8770318029861285
797,6,0.8807603349948905
797,7,0.9097256500866672
797,8,0.5926149055472751
797,9,0.8819760479070211
797,10,0.9767139644637628
797,11,0.9637435595824322
797,12,0.4204453347831094
797,13,0.9613605591509351
797,14,0.940828980534403
797,15,0.942183919465321
797,16,0.9672272987836462
797,17,0.9821136235324412
797,18,0.7361084378110961
797,19,0.6988051770215883
797,20,0.5783756683132932
797,21,0.602576435441671
797,22,0.8708491920779846
797,23,0.7140827047163374
797,24,0.6990691448724797
797,25,0.9152779563952846
797,26,0.9865576072370689
797,27,0.9713632002569386
797,28,0.6286260478103467
797,29,0.8464868355948825
797,30,0.8395962840635269
797,31,0.96352599186585
797,32,0.9523767983381349
797,33,0.9859323628614343
797,34,0.8690748430457192
797,35,0.9572931213017926
797,36,0.9771065803199337
797,37,0.6749638086566087
797,38,0.968881188860986
797,39,0.6906289833570916
797,40,0.9102199282740022
797,41,0.8924700273031
797,42,0.9808503703883331
797,43,0.557631141470536
797,44,0.9141583712547926
797,45,0.5720358999918895
797,46,0.6467122200468679
797,47,0.8804579657548575
797,48,0.903233172519349
797,49,0.7260317557322811
797,50,0.8767228000732464
798,1,0.6068965500689227
798,2,0.6990131738994363
798,3,0.6454561366479552
798,4,0.851355895267212
798,5,0.9003517881075674
798,6,0.6824970258988486
798,7,0.8674027748084838
798,8,0.3203755705952962
798,9,0.47518100576021344
798,10,0.4304349064733821
798,11,0.9231141345595875
798,12,0.6659539372328281
798,13,0.6970278646991483
798,14,0.9660647761031705
798,15,0.9722116093385805
798,16,0.8938828855674018
798,17,0.9308507638375094
798,18,0.9355279322879044
798,19,0.5312527926179669
798,20,0.9852391940337908
798,21,0.9401800171128107
798,22,0.7591002844283714
798,23,0.7330707868535395
798,24,0.9699914424102407
798,25,0.8017584997054903
798,26,0.9553344007058661
798,27,0.8657221388235378
798,28,0.8527348000419708
798,29,0.6255366633907792
798,30,0.8877587512304761
798,31,0.9718196359981373
798,32,0.7891263795190289
798,33,0.9623117832787145
798,34,0.989363927485902
798,35,0.7930584510439341
798,36,0.8518862495450505
798,37,0.9951300856492992
798,38,0.8406238224274095
798,39,0.791191475591734
798,40,0.6742842830014005
798,41,0.9590762881922276
798,42,0.5212376452341824
798,43,0.539114843024451
798,44,0.8338431774159716
798,45,0.775840817417603
798,46,0.9748589612401944
798,47,0.9808536960111064
798,48,0.9427558974022646
798,49,0.989681019540733
798,50,0.8186681773761901
799,1,0.8894263998738641
799,2,0.8691099038637895
799,3,0.9419136336554645
799,4,0.9607667336977651
799,5,0.664415783546605
799,6,0.62737262948747
799,7,0.8754909470598271
799,8,0.3773580725638666
799,9,0.9896205944483114
799,10,0.5599169367676277
799,11,0.9759910854671894
799,12,0.6861858736271067
799,13,0.9755615627001696
799,14,0.949266105305708
799,15,0.49942866900466615
799,16,0.7967866730479121
799,17,0.8787405074897957
799,18,0.3966144558053534
799,19,0.8088830933330988
799,20,0.8860558394101463
799,21,0.9437762140840444
799,22,0.8962910817112804
799,23,0.9950732289295227
799,24,0.9237399342771633
799,25,0.7773912962798921
799,26,0.8798806920102672
799,27,0.6666309640299842
799,28,0.9397483756882292
799,29,0.9083057633531154
799,30,0.42529763087722866
799,31,0.8505827385225979
799,32,0.873999223687698
799,33,0.9172207875598868
799,34,0.9194471861132825
799,35,0.9332424943959349
799,36,0.5181667837356301
799,37,0.8844390994602634
799,38,0.6762478899063462
799,39,0.6620390683025338
799,40,0.9652983417723172
799,41,0.9616667351529942
799,42,0.8687888012963658
799,43,0.9823526653399587
799,44,0.8852185865351915
799,45,0.8462066978656788
799,46,0.6751371180024986
799,47,0.839653192735966
799,48,0.885121912206417
799,49,0.7120642873476968
799,50,0.84257925955238
800,1,0.7646358568711968
800,2,0.3541470961095365
800,3,0.811679183554396
800,4,0.9091296797378009
800,5,0.9529796346756355
800,6,0.7880691360545345
800,7,0.9613284160795788
800,8,0.809727416155067
800,9,0.006234956185021544
800,10,0.7423086891350562
800,11,0.9420651776111328
800,12,0.9578550611139367
800,13,0.20171425684963534
800,14,-0.10111510783675333
800,15,0.584312582877917
800,16,0.6829963848887994
800,17,0.8857150846717021
800,18,0.681479348502941
800,19,0.8297831472745373
800,20,0.71387059141708
800,21,0.5412075893267189
800,22,0.9428904108051601
800,23,0.9625017198836455
800,24,0.9709666990992966
800,25,0.979746794009172
800,26,0.9132689736786931
800,27,0.46557418867598144
800,28,0.6856325058588667
800,29,0.9105942256732723
800,30,0.8777227822091227
800,31,0.9936365021053306
800,32,0.734084644376222
800,33,0.4361339739823026
800,34,0.9498544028206479
800,35,0.7146291906320624
800,36,0.7415279601273408
800,37,0.8025205562520777
800,38,0.907135419451846
800,39,0.8666996047426497
800,40,0.5033484664765498
800,41,0.8586563490918127
800,42,0.7083424652476973
800,43,0.8763467387829887
800,44,0.9397776535017431
800,45,0.8428187535448365
800,46,0.9241995431882679
800,47,0.9360199709070002
800,48,0.4526668159303853
800,49,0.9510563429624973
800,50,0.7471481882098474
801,1,0.9824602133817953
801,2,0.9862444691532806
801,3,0.9637394672827411
801,4,0.3349111995088722
801,5,0.6675024883283938
801,6,0.8285837664545791
801,7,0.7168688761220878
801,8,0.9613154502641339
801,9,0.3968522613723048
801,10,0.7856467962924988
801,11,0.7173578256253945
801,12,0.9738209891422258
801,13,0.8640072985801939
801,14,0.8750166418858903
801,15,0.7475554703675222
801,16,0.9356506229307574
801,17,0.6897233135133174
801,18,0.7519246433874173
801,19,0.9112598942012946
801,20,0.9653738368548048
801,21,0.98564264942692
801,22,0.3295089000873723
801,23,0.7986768937837017
801,24,0.725399823612361
801,25,0.8636916894728391
801,26,0.8594680521994397
801,27,0.779149675066557
801,28,0.7280300835678726
801,29,0.9596503172411379
801,30,0.9496138729943328
801,31,0.9465207959964052
801,32,0.3493925952639292
801,33,0.7421199633736715
801,34,0.9888604603990226
801,35,0.900826700550577
801,36,0.4391559923540445
801,37,0.5345429091474982
801,38,0.8780982464470659
801,39,0.869939183962871
801,40,0.33020862329900547
801,41,0.8945783976215259
801,42,0.318881424625835
801,43,0.7883593462359727
801,44,0.5112549664243387
801,45,0.5857964693985174
801,46,0.49529282024227433
801,47,0.9126122712992559
801,48,0.945232955008473
801,49,0.38803536144435424
801,50,0.8509991057797981
802,1,0.4283687222512076
802,2,0.8387595208314543
802,3,0.603175459231755
802,4,0.6674537534068579
802,5,0.3001877648702141
802,6,0.8407113861702746
802,7,0.567932709644612
802,8,0.9381829745137074
802,9,0.9383887153199305
802,10,0.8774223496130615
802,11,0.7183861676278032
802,12,0.27647089783002704
802,13,0.6512337675944216
802,14,0.6543466453375245
802,15,0.8584194274631635
802,16,0.7484271362354653
802,17,0.6676395730019875
802,18,0.7501709843888652
802,19,0.7658505149765136
802,20,0.8118227943932026
802,21,-0.06950531353478726
802,22,0.9459426825753778
802,23,0.9613936395469508
802,24,0.5413723403183414
802,25,0.5216898826949301
802,26,0.5334966043884892
802,27,0.7579376970087146
802,28,0.510505278335373
802,29,0.7574488032100135
802,30,0.6530163668598865
802,31,0.5154812578735488
802,32,0.930914535818354
802,33,0.8632852006285604
802,34,0.4114286933399338
802,35,0.8028192699772773
802,36,0.533807195050768
802,37,0.1034832239402528
802,38,0.5949983858742124
802,39,0.22604630020799754
802,40,0.5094544363914155
802,41,0.9547983839163222
802,42,0.8753372870448509
802,43,0.5652331981233389
802,44,0.9916712771801798
802,45,0.479494244145079
802,46,0.8685699009433933
802,47,0.29226076946401197
802,48,0.9637402596579644
802,49,0.9332632439912281
802,50,0.5479193528824973
803,1,0.7294933176511754
803,2,0.824227579724114
803,3,0.9001775802290798
803,4,0.8623571745476649
803,5,0.7769360957509254
803,6,0.09836442857211537
803,7,0.8714516220790965
803,8,0.3564940473138106
803,9,0.4538057161348104
803,10,0.9591296671527656
803,11,0.978296367285841
803,12,0.8631996583724703
803,13,-0.10003897814136482
803,14,0.5094696432277462
803,15,0.8391412638849064
803,16,0.49454333525852895
803,17,0.7160011923636259
803,18,0.2941966529426636
803,19,0.6522912978719394
803,20,0.675027198795844
803,21,0.6679421024502484
803,22,0.6307018834579221
803,23,0.8415584973967766
803,24,0.900031639092036
803,25,0.9379070544326007
803,26,0.6324678032575122
803,27,0.7839727176632909
803,28,0.93656238428839
803,29,0.9180768300772669
803,30,0.8858895492199639
803,31,0.2792764606179193
803,32,0.8041552480308312
803,33,0.4515249134898994
803,34,0.8460062151506139
803,35,0.9800041473293889
803,36,0.035849597215601985
803,37,0.9149305880104766
803,38,0.9762202685685856
803,39,0.8967542277914983
803,40,0.9472109074391546
803,41,0.7858337958224393
803,42,0.9465475999953937
803,43,0.10215064435446938
803,44,0.5333846027201552
803,45,0.8866639807257866
803,46,0.7262315201444044
803,47,0.8897862932189655
803,48,0.932320720352735
803,49,0.9912880429785981
803,50,0.2521145884508453
804,1,0.5652576371639073
804,2,0.7932178069947929
804,3,0.9731459944158793
804,4,0.38686629211075574
804,5,0.6211598629355228
804,6,0.5685017448770155
804,7,0.785531604359914
804,8,0.8624921652317821
804,9,0.9590537398286365
804,10,0.3619211070937875
804,11,0.6819075323406316
804,12,0.5356585582176622
804,13,0.9334322932166242
804,14,0.7246096805969847
804,15,0.8580713460842138
804,16,0.18824545159191322
804,17,0.5160131882561014
804,18,0.8193083277954161
804,19,0.4483681982057755
804,20,0.21073082985813868
804,21,0.7424935926629808
804,22,0.7491664078023519
804,23,0.6628048815195631
804,24,0.794279440387154
804,25,0.630578650269431
804,26,0.9453268206141379
804,27,0.7236817126272289
804,28,0.9475144731023282
804,29,0.9185134928536365
804,30,0.8310514359005724
804,31,0.862379987853134
804,32,0.5048833605470215
804,33,0.8838479614362401
804,34,0.9038202803589938
804,35,0.8159506966071718
804,36,0.6915036791677387
804,37,0.9902303369104474
804,38,0.9008008112041026
804,39,0.9689201867499369
804,40,0.8411162221403751
804,41,0.3082229930144471
804,42,0.2431563629923494
804,43,0.027619860132629657
804,44,0.627790552601581
804,45,0.9581451929357064
804,46,0.3874165493897971
804,47,0.9416516197036465
804,48,0.3452393513397934
804,49,0.8198301923211998
804,50,0.44860647449469043
805,1,0.9673774237826229
805,2,0.9886927232144853
805,3,0.6132275957087698
805,4,0.9467964200507389
805,5,0.5189985926454727
805,6,-0.16489410989609402
805,7,0.45345913404094623
805,8,0.7408930262927603
805,9,0.9234168453669008
805,10,0.7287011346968857
805,11,0.4100612612166633
805,12,0.5039285270993046
805,13,0.9547187947260912
805,14,0.8955841608894106
805,15,0.8283624845497285
805,16,0.9573356868729491
805,17,0.8786116017334998
805,18,0.5731446842131798
805,19,0.7109398014632227
805,20,0.8864297379812961
805,21,-0.005467933143086523
805,22,0.8663088201758984
805,23,-0.03360026356133789
805,24,0.9449548368115859
805,25,0.885871933612371
805,26,0.9134802978109744
805,27,0.5411596448767976
805,28,0.8745415728557633
805,29,0.9300908839812696
805,30,0.9639236071157288
805,31,0.645329833198315
805,32,0.7254820443882402
805,33,0.6026990096065464
805,34,0.9612966011138617
805,35,0.7344407518836122
805,36,0.8495774539277645
805,37,0.9025811573073443
805,38,0.9812007443493429
805,39,0.3300779861762746
805,40,-0.14113386740349684
805,41,0.9874743308478013
805,42,0.8899018653408224
805,43,0.39961389456373086
805,44,0.5190678411696183
805,45,0.7475457649514216
805,46,0.45692837033647077
805,47,0.34181211252242083
805,48,0.33352994233705346
805,49,0.5827767508070013
805,50,0.6831503433582347
806,1,0.8500839980731038
806,2,0.750351410394339
806,3,0.8804763773536286
806,4,0.9300992475686731
806,5,0.9360390546665306
806,6,0.8564827811374679
806,7,0.9707681681996281
806,8,0.8160783485406757
806,9,0.9446959651742768
806,10,0.549050557185403
806,11,0.915151668598299
806,12,0.9150448802879844
806,13,0.04721076547025735
806,14,0.12139740853644174
806,15,0.6769638296526697
806,16,0.5031393229410659
806,17,0.20052713506450143
806,18,0.865607994178122
806,19,0.43048119019301956
806,20,0.5878802275203964
806,21,0.5838220945608846
806,22,0.1825935879962756
806,23,0.927166764913304
806,24,0.8389767779668399
806,25,0.8793102172683189
806,26,0.6290512632031111
806,27,0.044423453514690056
806,28,0.11597579754978928
806,29,0.26066551717282294
806,30,0.9774359820078408
806,31,0.5685028062767846
806,32,0.8379923516187363
806,33,0.5180254631103539
806,34,0.7106633678853063
806,35,0.9459794982240307
806,36,0.8012993441216997
806,37,0.789019146012366
806,38,0.025205235051138534
806,39,0.642615104350863
806,40,0.17470117847376276
806,41,0.02113140758602422
806,42,0.5389491583990271
806,43,0.3667804985684111
806,44,0.7739484771662384
806,45,0.49445625291469464
806,46,0.25229439686838856
806,47,0.6482118304254428
806,48,0.21322610823613214
806,49,0.9460885926078171
806,50,0.6765439169697451
807,1,0.77353581461998
807,2,0.6618375299674119
807,3,-0.01285769591020154
807,4,0.6576653018355872
807,5,0.6074664022172487
807,6,0.7987331549033386
807,7,0.5517838002575483
807,8,0.8623623175209634
807,9,0.6015847631263351
807,10,-0.031171408300138603
807,11,0.6448765574091861
807,12,0.5857564721851968
807,13,0.7896692347693622
807,14,0.7900627316155322
807,15,0.8729085338976343
807,16,0.8663458919451352
807,17,0.004211682027725594
807,18,-0.013331407167005108
807,19,0.9776853080711936
807,20,0.4870771493482435
807,21,0.6967976624714729
807,22,0.9305065738388995
807,23,0.2413963998653277
807,24,0.9731680215534231
807,25,0.24469885912213432
807,26,0.3018564747979706
807,27,0.513991530727984
807,28,0.3691361949410475
807,29,0.24517609061971238
807,30,0.2405474718647464
807,31,0.2102695236607709
807,32,0.7229032510858182
807,33,0.5516404537936572
807,34,0.9843570077634137
807,35,0.23498785267896244
807,36,0.6256996703934917
807,37,0.990002171374211
807,38,0.954598733834374
807,39,0.8368159499915894
807,40,0.0026051249193688166
807,41,0.8273169947388437
807,42,0.5046181014200852
807,43,0.9374724507982677
807,44,0.8090254328107356
807,45,0.874026082466808
807,46,0.38594545559335763
807,47,0.2891508062301794
807,48,0.5814750149928245
807,49,0.8650442116290435
807,50,0.9733290820410109
808,1,0.6689580068880576
808,2,0.42655980590491666
808,3,0.8147546676626326
808,4,-0.4054054923192072
808,5,0.7338861472030636
808,6,-0.015627828982204973
808,7,0.6473040454657011
808,8,0.005546476099314219
808,9,0.24897339377954536
808,10,0.3208474403392883
808,11,0.11084597424848587
808,12,0.9581993572886975
808,13,0.05343832977139166
808,14,0.1503765272400752
808,15,0.47898307349060754
808,16,0.7568460290486814
808,17,0.33195869350387286
808,18,0.20670235108875118
808,19,-0.06819072230936335
808,20,0.3017527125386406
808,21,0.549597963315824
808,22,0.9059702303086318
808,23,0.03151185108694161
808,24,0.984265168430552
808,25,0.6441239337112644
808,26,0.07434982846236356
808,27,0.7817547470780966
808,28,0.03086750971549033
808,29,0.5923515405566045
808,30,0.6016175754919263
808,31,0.17467543335280614
808,32,-0.09879966315098611
808,33,0.08896099941672268
808,34,0.031229604216892973
808,35,0.915181632908956
808,36,0.966242005510153
808,37,0.9385115804871957
808,38,0.7343232045567868
808,39,0.7776080564799314
808,40,0.8280023618841164
808,41,0.6814522557465649
808,42,0.20243534202744784
808,43,0.8641855053587874
808,44,0.2318851935865358
808,45,0.3823819209388433
808,46,0.7915575177250007
808,47,0.7943863662226973
808,48,0.7809387924122327
808,49,0.2919130108263244
808,50,0.9165587333705139
809,1,-0.20369035692699414
809,2,0.1288253047846482
809,3,-0.032889008090923794
809,4,0.06113808419648656
809,5,0.33688253493515247
809,6,0.36205754050040234
809,7,0.08125155514162397
809,8,0.29895496278135664
809,9,0.1478399663692217
809,10,-0.3480618803806753
809,11,-0.02934641559973948
809,12,-0.25133095304217495
809,13,0.29775717060856527
809,14,0.07897785684795967
809,15,0.432720330856737
809,16,0.023212351821088533
809,17,0.12894083104899456
809,18,0.13204476076617835
809,19,0.11188282866779362
809,20,-0.14459001671908664
809,21,0.15036449248515213
809,22,-0.03610833397953239
809,23,0.1473808598963513
809,24,0.03385473930225962
809,25,-0.33056408311560964
809,26,0.09263412247293823
809,27,0.23273430173848
809,28,-0.26807923515057147
809,29,-0.19389571249612614
809,30,0.23293757557247305
809,31,-0.12496298435786136
809,32,0.01135065289329515
809,33,-0.2627354574495385
809,34,0.05375649333538464
809,35,0.6700346409147026
809,36,0.42883950563612616
809,37,0.010788743947271903
809,38,0.44594281820125725
809,39,-0.09940666703073134
809,40,-0.26144739072163786
809,41,-0.08376836750068066
809,42,0.2130603309218162
809,43,-0.32839036975250174
809,44,-0.2591999960506383
809,45,0.1632531500517914
809,46,-0.15261420058697733
809,47,-0.08462079863097889
809,48,0.3380462044203781
809,49,0.2590330128476326
809,50,-0.06809533243906926
810,1,0.1903424996690278
810,2,0.2502651503007155
810,3,-0.05198449615099903
810,4,0.013103843531006385
810,5,0.14175332728593962
810,6,0.11067046315397308
810,7,-0.1305272578908602
810,8,-0.12967823249462976
810,9,-0.02515602328248477
810,10,0.37368227907141
810,11,0.1542546790362262
810,12,0.1345709467404704
810,13,0.33165364094373717
810,14,0.011455498670255053
810,15,-0.2536165090441235
810,16,0.228985933331954
810,17,0.29426336117851437
810,18,0.3024482993185918
810,19,0.23552551593002252
810,20,0.05132779482728061
810,21,0.18478152549727112
810,22,0.3111438057856047
810,23,-0.1383259917443561
810,24,0.2192446109025975
810,25,-0.01616144398011716
810,26,-0.0464620668109368
810,27,0.08988738842778721
810,28,0.10046071105153845
810,29,0.3372721949370735
810,30,-0.14346707749555243
810,31,0.22795431430300983
810,32,-0.11532046441318936
810,33,0.1307936733403221
810,34,0.006721069051252779
810,35,0.15671475075874186
810,36,0.08755953883972034
810,37,0.19861424730721502
810,38,0.08556509166470923
810,39,0.34679664002809785
810,40,0.11809524243217201
810,41,0.3767016743973286
810,42,0.1235488802875044
810,43,0.08376850962357976
810,44,0.14744400665455154
810,45,-0.16016473578981627
810,46,0.29621182446253125
810,47,-0.08772177357106131
810,48,0.11343875822376936
810,49,0.030060283450648026
810,50,-0.11426611095048846
811,1,-0.011260579598533523
811,2,-0.011974651529631144
811,3,-0.0043272269842943595
811,4,0.17575485599158902
811,5,0.3104552534590811
811,6,-0.02860734028217239
811,7,0.08590313757233149
811,8,-0.08611919099451712
811,9,0.2394372091182585
811,10,-0.15582300803564056
811,11,0.20519939692805916
811,12,0.20310131843222548
811,13,0.07488673215107998
811,14,0.2344402337603736
811,15,0.15124254557848826
811,16,0.3056343322251468
811,17,0.24715141741342403
811,18,0.0432665152603103
811,19,0.3505104126971319
811,20,0.03768986514929469
811,21,0.5109095173758205
811,22,-0.04187952643198114
811,23,-0.29503837760828117
811,24,0.25639240318029133
811,25,0.1840217032889719
811,26,0.31671031169518454
811,27,0.06428100681446179
811,28,0.09747832447490708
811,29,-0.16405626681179156
811,30,0.5424696158802405
811,31,0.255467380134675
811,32,0.4053963012730521
811,33,-0.16626375575878471
811,34,-0.03390296615301694
811,35,-0.032911764229973064
811,36,-0.09257617860191994
811,37,0.04665272909830882
811,38,-0.03780122967537991
811,39,0.5140814118692016
811,40,0.31661139640030733
811,41,0.07248029017213403
811,42,-0.2981379385592982
811,43,0.26086381959889915
811,44,-0.2146747773901041
811,45,0.21946775165940724
811,46,0.0707128599815647
811,47,0.4412032076822177
811,48,0.04457131699562881
811,49,0.06143816682482411
811,50,0.24642100758155863
812,1,-0.14819172412464177
812,2,0.09374245280678309
812,3,0.4827155046263109
812,4,0.40329569432054535
812,5,-0.044246373483801775
812,6,0.21746687429487455
812,7,0.13104276434039647
812,8,0.06665778936343628
812,9,0.12925876580647785
812,10,0.0789087044407347
812,11,0.5043973831283572
812,12,0.5860115066711906
812,13,-0.0686514925003444
812,14,0.7130513605912082
812,15,0.33107649690694096
812,16,0.06725970547138166
812,17,0.22870948079538633
812,18,0.4849678075634718
812,19,0.07916138530091373
812,20,0.41274697259562565
812,21,0.46287588392633133
812,22,0.36157630222998427
812,23,0.08149206169812626
812,24,0.2923777821608463
812,25,0.326138690199178
812,26,0.4111624880821686
812,27,-0.03376548180427501
812,28,0.2463792481602754
812,29,0.3846067898537843
812,30,0.16765156389371907
812,31,0.45491668452763523
812,32,0.2454635581714225
812,33,0.2739975342949245
812,34,0.03545862963476418
812,35,0.2126566094012701
812,36,-0.08180418408510376
812,37,0.4532055283735694
812,38,0.3690769804685758
812,39,0.30267193444677254
812,40,0.5888171602731075
812,41,0.21498395253188174
812,42,0.4727116229738752
812,43,0.22622120927163347
812,44,0.32012570236838156
812,45,0.1465901358940092
812,46,0.036225502511194115
812,47,0.1006262834918486
812,48,0.3912048574089337
812,49,0.09425318816035905
812,50,0.277110744366653
813,1,0.23201297086553893
813,2,0.3516362366953506
813,3,0.6273403577190231
813,4,0.14525578671891567
813,5,-0.0694115770194418
813,6,0.21357291677887474
813,7,0.07780853125790317
813,8,0.38163003718181354
813,9,0.042556341765653226
813,10,0.24026633450787277
813,11,0.15008980087976548
813,12,0.2690608942943734
813,13,0.46901441326745663
813,14,0.19912892673706167
813,15,-0.1321962351219278
813,16,0.23682228613544426
813,17,0.2953779229514972
813,18,0.17254446139099427
813,19,0.3080907280175191
813,20,0.33000647429746255
813,21,0.31660638411827163
813,22,0.4581072073576664
813,23,0.4676331917289829
813,24,0.044213148877051245
813,25,0.37315910637392885
813,26,0.5735392521033753
813,27,0.051081678051787587
813,28,0.2419312677582523
813,29,0.06370561319131814
813,30,0.0974998582860327
813,31,0.5079205016823479
813,32,0.4421243173191655
813,33,0.3085739023814996
813,34,0.049273545823218745
813,35,0.18493810472857472
813,36,0.40216991140932007
813,37,0.37932279732352736
813,38,0.3551688462076194
813,39,0.26628793575630555
813,40,0.26676599870210377
813,41,0.5997076072893427
813,42,0.20240358519117527
