treatment,replicate,summary_stat
662,13,0.7264062393344494
662,14,0.7794291049821525
662,15,0.9481343143089586
662,16,0.9559437715737876
662,17,0.955547710740596
662,18,0.9877087108674059
662,19,0.9766871172833345
662,20,0.9690677189503074
662,21,0.9311781348064099
662,22,0.9883165264710442
662,23,0.9689157649087052
662,24,0.9544904436695257
662,25,0.6452270033171376
662,26,0.7965149660043529
662,27,0.9017327058285077
662,28,0.9709479891964453
662,29,0.9263733132948312
662,30,0.9934030302714368
662,31,0.9975675233997007
662,32,0.8525841086873092
662,33,0.8885591437220245
662,34,0.8183930090044476
662,35,0.9031722179598412
662,36,0.9521572512645451
662,37,0.6181717427700207
662,38,0.8123948617977576
662,39,0.7142915891029107
662,40,0.7940976672089354
662,41,0.7811316034960182
662,42,0.9181809236945716
662,43,0.6792085958858873
662,44,0.9340474597083013
662,45,0.9224306654664485
662,46,0.8134979490085243
662,47,0.969745140568018
662,48,0.6106696421756171
662,49,0.9754332865937345
662,50,0.9694832687944255
663,1,0.6641209967037681
663,2,0.7013352938534501
663,3,0.6069725008102216
663,4,0.43733990091263264
663,5,0.6352611486343422
663,6,0.8028292411994862
663,7,0.6110184963360457
663,8,0.5969060333056442
663,9,0.7141515272721416
663,10,0.6379877301527008
663,11,0.7470284237881241
663,12,0.7918990533790043
663,13,0.7185517687195742
663,14,0.5942832189136018
663,15,0.3896148249609497
663,16,0.514916023859302
663,17,0.5916432124537291
663,18,0.6304924674117497
663,19,0.6687631749454955
663,20,0.5198665670263154
663,21,0.4466121011671184
663,22,0.7043632732641658
663,23,0.6959361886994683
663,24,0.8814066572862841
663,25,0.7344152179487329
663,26,0.6706675486535587
663,27,0.6086590141718053
663,28,0.40913628033051547
663,29,0.7012115809230307
663,30,0.7118115103437513
663,31,0.6356200414634571
663,32,0.4961385346347302
663,33,0.7308302565055906
663,34,0.82756270376847
663,35,0.6413789521997845
663,36,0.6798196628823329
663,37,0.8260034664710366
663,38,0.7146659553232326
663,39,0.7191299590780029
663,40,0.818245975225299
663,41,0.5739939503084652
663,42,0.6753428120871133
663,43,0.6387369561101749
663,44,0.6649985295753356
663,45,0.8205429313528253
663,46,0.8143841956295912
663,47,0.643284176791371
663,48,0.7649571341069309
663,49,0.41262045416245247
663,50,0.5591760580564019
664,1,0.5876852419945344
664,2,0.6991491965791409
664,3,0.7841226551382285
664,4,0.8997168269761336
664,5,0.7046696517651111
664,6,0.7651339337899853
664,7,0.8438370847305583
664,8,0.678564615506449
664,9,0.7491219814114576
664,10,0.814700529418898
664,11,0.7834605883903548
664,12,0.7843922393821171
664,13,0.8914929105165765
664,14,0.5587697718447159
664,15,0.6588025567990081
664,16,0.6541177635256172
664,17,0.6657747678600867
664,18,0.7174455401154226
664,19,0.7925993098565878
664,20,0.8240337172110371
664,21,0.7907411215518508
664,22,0.650530400740151
664,23,0.5497749370431654
664,24,0.7896747705952379
664,25,0.6454817826242614
664,26,0.855935915847696
664,27,0.681179280966333
664,28,0.793910787462345
664,29,0.6277025815868239
664,30,0.8935867543855319
664,31,0.8213169328162782
664,32,0.77257792899068
664,33,0.9269683996461628
664,34,0.7810424860512489
664,35,0.7207238194066626
664,36,0.8703157121427447
664,37,0.7676167362951523
664,38,0.8749014962889151
664,39,0.7500723308624055
664,40,0.8789830855649616
664,41,0.6975516529934868
664,42,0.8811672900496141
664,43,0.7453649924697079
664,44,0.6490459821296607
664,45,0.9271369559524054
664,46,0.5761266719289925
664,47,0.8444775881480948
664,48,0.7034810992080063
664,49,0.6670066605074201
664,50,0.7009739512157405
665,1,0.9619360649586496
665,2,0.8863533435277137
665,3,0.9716012853079322
665,4,0.7043338759768758
665,5,0.9715491006690918
665,6,0.9304569435918173
665,7,0.9465964565164373
665,8,0.9839515236102254
665,9,0.9939418064314268
665,10,0.94248602119819
665,11,0.9713974113707675
665,12,0.9160230258088643
665,13,0.6832010443701925
665,14,0.7789242487304712
665,15,0.8262582658926257
665,16,0.9841295403957123
665,17,0.9784024901610346
665,18,0.6904053866635178
665,19,0.8117511924473136
665,20,0.9716700612979421
665,21,0.9569537201048155
665,22,0.9033484526415616
665,23,0.9610267781645356
665,24,0.9098993154809878
665,25,0.7742288919704946
665,26,0.9933813645502755
665,27,0.8686932087416509
665,28,0.6960952293405362
665,29,0.8489695481187514
665,30,0.8749045403885511
665,31,0.8681318888625484
665,32,0.9866121995472711
665,33,0.994313363884954
665,34,0.6648768539800812
665,35,0.8695214678321037
665,36,0.9615746506601213
665,37,0.9584852977902666
665,38,0.9486499783258959
665,39,0.813902263708093
665,40,0.9914077146442459
665,41,0.8713341606680908
665,42,0.7183264218326963
665,43,0.9661818126511038
665,44,0.9898613603485901
665,45,0.9820000471838599
665,46,0.9695371018999089
665,47,0.8425747997210193
665,48,0.7723864374361976
665,49,0.8751920078982764
665,50,0.9622276874989787
666,1,0.5779598215767269
666,2,0.8505306366162622
666,3,0.7697063007149899
666,4,0.8259558677949397
666,5,0.7055847624753334
666,6,0.691560573114474
666,7,0.582658444214535
666,8,0.6522815027316505
666,9,0.7088142859333348
666,10,0.7132963824187947
666,11,0.7116700519511894
666,12,0.7947089516239313
666,13,0.67057775241726
666,14,0.7072609026252415
666,15,0.7689187505130877
666,16,0.6482206587193696
666,17,0.4988956733387276
666,18,0.6913478521312088
666,19,0.46643858563770196
666,20,0.5358630405681488
666,21,0.7525590144852485
666,22,0.8160111083232517
666,23,0.7833983843353557
666,24,0.7269308650230698
666,25,0.5978558652657358
666,26,0.6595281770193346
666,27,0.7821220231067547
666,28,0.8024666641078051
666,29,0.8931864648135412
666,30,0.7513658739696586
666,31,0.6089102654028411
666,32,0.6698763187746247
666,33,0.565052630841059
666,34,0.7411058103154657
666,35,0.8189526029911844
666,36,0.7989320477710984
666,37,0.7683143666859825
666,38,0.6964092170593918
666,39,0.8024637179495384
666,40,0.8125058311667447
666,41,0.678209343510138
666,42,0.7577856872521501
666,43,0.7857877384552339
666,44,0.45669606362999654
666,45,0.8006097297292805
666,46,0.8457864812374364
666,47,0.8219156550424772
666,48,0.6397190801561652
666,49,0.7001145725662239
666,50,0.6053860856378955
667,1,0.7210693226027975
667,2,0.5616609895124443
667,3,0.5915506876085994
667,4,0.8561327203143845
667,5,0.6476969547828401
667,6,0.9126693424243041
667,7,0.6348744223060349
667,8,0.7149174427345575
667,9,0.6951386227045515
667,10,0.8777790064585259
667,11,0.5520997081868951
667,12,0.7737280697258648
667,13,0.5839939398246127
667,14,0.7244249520010471
667,15,0.6181987312348062
667,16,0.7072183557141629
667,17,0.8590964029159374
667,18,0.5455537174907389
667,19,0.7413808083383705
667,20,0.6470296517816356
667,21,0.46883774869113504
667,22,0.7180621710997337
667,23,0.8485703460759072
667,24,0.7950350747094027
667,25,0.7454754301622641
667,26,0.8248422894437306
667,27,0.7349327240185237
667,28,0.8460891757639937
667,29,0.8410703822129666
667,30,0.7086287911035147
667,31,0.9255502850610087
667,32,0.848169417417041
667,33,0.7343669930029525
667,34,0.6313120716920259
667,35,0.937774461083378
667,36,0.8899624984830686
667,37,0.8414034624634846
667,38,0.7169243068225026
667,39,0.8620287094228554
667,40,0.7353370506251344
667,41,0.9441029855392626
667,42,0.6276685784684843
667,43,0.8063026972605288
667,44,0.5448269931585114
667,45,0.8082351230701528
667,46,0.8290460759817557
667,47,0.5975503778456547
667,48,0.6722276425208858
667,49,0.7665200021933675
667,50,0.6162057700765273
668,1,0.7154834817900199
668,2,0.913304900495377
668,3,0.7711621298270565
668,4,0.9627851266284516
668,5,0.947077743095964
668,6,0.9982345749571581
668,7,0.9767008211348398
668,8,0.943293701173229
668,9,0.9722778052022549
668,10,0.8795130179272326
668,11,0.8757391546709198
668,12,0.9817469473457193
668,13,0.9933270795750646
668,14,0.972971450121906
668,15,0.8183650193243082
668,16,0.9427138177131422
668,17,0.8347005668980502
668,18,0.9740624788263064
668,19,0.9699745091124498
668,20,0.9807123708103294
668,21,0.9534039994201944
668,22,0.8927485273454577
668,23,0.9005982807645642
668,24,0.8535769578294574
668,25,0.892799475952956
668,26,0.9816410918808604
668,27,0.9881649180437106
668,28,0.7918413768632688
668,29,0.9356667559204405
668,30,0.9719833655430503
668,31,0.9780662356794709
668,32,0.880107649547022
668,33,0.7316478076849944
668,34,0.963928391231031
668,35,0.9154327073283463
668,36,0.8710280384273021
668,37,0.8417487980667053
668,38,0.9138297630018768
668,39,0.9903212497404386
668,40,0.9954975334102586
668,41,0.9595994202054372
668,42,0.9773646397579643
668,43,0.9326049030880126
668,44,0.9128804944790964
668,45,0.9698837128966261
668,46,0.7549557816929598
668,47,0.8856303645701906
668,48,0.9733343590339333
668,49,0.8335713242611499
668,50,0.9034472230035516
669,1,0.7837813803093332
669,2,0.686435053308511
669,3,0.6722154025378708
669,4,0.6909888938925981
669,5,0.6834194340145688
669,6,0.6398447106730454
669,7,0.7321994123733687
669,8,0.7655615786630238
669,9,0.7813301602535121
669,10,0.7834836297368848
669,11,0.5365754573948558
669,12,0.5732331264883561
669,13,0.758816789461298
669,14,0.8072458530165963
669,15,0.7795732524684122
669,16,0.7966190475397767
669,17,0.759274533930656
669,18,0.7603243708295623
669,19,0.6093750810447618
669,20,0.8313312856131156
669,21,0.7096943989305994
669,22,0.6682512583900265
669,23,0.760310021490742
669,24,0.5423102310217134
669,25,0.5845844247493779
669,26,0.7282342959033734
669,27,0.6751507856250316
669,28,0.5083812489372375
669,29,0.7323738778846025
669,30,0.7682119284950006
669,31,0.7397669433445921
669,32,0.7487622438181383
669,33,0.6227851879537972
669,34,0.5965939672909728
669,35,0.6118403993897447
669,36,0.6345283005909773
669,37,0.532337907289582
669,38,0.8169129841942944
669,39,0.785937972620557
669,40,0.6468887667406397
669,41,0.32771413053214765
669,42,0.7042278734698593
669,43,0.7179151982258621
669,44,0.6254399371325213
669,45,0.8250459108709595
669,46,0.6911064569671853
669,47,0.7209940420824178
669,48,0.8446791249370813
669,49,0.7770900915538093
669,50,0.8143258592974495
670,1,0.7962025846001919
670,2,0.7992182510770979
670,3,0.8509505935627818
670,4,0.8862083990974885
670,5,0.8632393921578088
670,6,0.6177630645506482
670,7,0.8327118186931558
670,8,0.8336005947492571
670,9,0.8023571388767675
670,10,0.7823411888815328
670,11,0.8137753785901155
670,12,0.7768052997387737
670,13,0.7386072217670363
670,14,0.7145528673070077
670,15,0.4349371299124551
670,16,0.9244142345693882
670,17,0.6143200454823834
670,18,0.5743678758984406
670,19,0.8030713803438764
670,20,0.8169139374948843
670,21,0.5035178489100911
670,22,0.7520544623472488
670,23,0.728721141184558
670,24,0.9273505456924058
670,25,0.7762461079562633
670,26,0.8205543652358557
670,27,0.5460382769505214
670,28,0.7807392920125383
670,29,0.7867577894044119
670,30,0.8112632853236207
670,31,0.783393113475807
670,32,0.722069113635224
670,33,0.7123548300816274
670,34,0.6197731495684982
670,35,0.8580113574190309
670,36,0.62676876545602
670,37,0.736244907418683
670,38,0.775826588474973
670,39,0.8666977395312266
670,40,0.8837140153842746
670,41,0.8526291202678762
670,42,0.9331015990686989
670,43,0.7965928665701006
670,44,0.7846673874198377
670,45,0.8789407642630214
670,46,0.8383463742033409
670,47,0.8231283213311563
670,48,0.6747832135885474
670,49,0.8013340965097744
670,50,0.7076769519790703
671,1,0.8519477244288579
671,2,0.8816030000685542
671,3,0.9573476778385422
671,4,0.81890421425678
671,5,0.9693349319983958
671,6,0.9680001655766971
671,7,0.890713890443447
671,8,0.8991000363402505
671,9,0.9710994451843193
671,10,0.9768048470890334
671,11,0.9912943136032092
671,12,0.9936029755395781
671,13,0.927801709910967
671,14,0.9467177928893364
671,15,0.9011668064222768
671,16,0.9935665254223313
671,17,0.9879309794632305
671,18,0.9978879282008569
671,19,0.967063499252284
671,20,0.8901221860361005
671,21,0.845468309450513
671,22,0.8862841968149809
671,23,0.9751513235669795
671,24,0.981982147223274
671,25,0.9876039608903495
671,26,0.9082410097258009
671,27,0.8741671886367649
671,28,0.9780198483516621
671,29,0.9458617311620748
671,30,0.8869621419616934
671,31,0.7526878843025985
671,32,0.9310731405169105
671,33,0.8254955101262204
671,34,0.8677652581977027
671,35,0.7627400770032369
671,36,0.9510224052806492
671,37,0.9679014827879491
671,38,0.8916779337983471
671,39,0.8125557462421694
671,40,0.9374010389103772
671,41,0.9768925140136716
671,42,0.9421376606868866
671,43,0.7655587563738664
671,44,0.8781500647862769
671,45,0.9956994832948746
671,46,0.5993154864246695
671,47,0.932787274488867
671,48,0.7464627147362447
671,49,0.8855172699426571
671,50,0.8166872149506391
672,1,0.6889026822269375
672,2,0.903060374890585
672,3,0.7430711221383388
672,4,0.4877513741849915
672,5,0.7662011383265565
672,6,0.6373075740791395
672,7,0.8238061022244951
672,8,0.810858420205708
672,9,0.7289832777839924
672,10,0.6982816780355962
672,11,0.5544621938382998
672,12,0.6013115760591743
672,13,0.7557440780476053
672,14,0.879524400527014
672,15,0.7048916815584376
672,16,0.6183819436028416
672,17,0.8966943395909098
672,18,0.7042803358347138
672,19,0.814661739193079
672,20,0.7498930483899489
672,21,0.8151867197020306
672,22,0.5462452523337153
672,23,0.8488774225285657
672,24,0.7494204613588688
672,25,0.7604942504011325
672,26,0.6513674710944309
672,27,0.7327448149171667
672,28,0.7340366908869276
672,29,0.6719702147064053
672,30,0.7461978719661883
672,31,0.5916542173233855
672,32,0.8346568080144211
672,33,0.8034620318670819
672,34,0.7723986005433249
672,35,0.6930338117454299
672,36,0.7650478839083699
672,37,0.6409680969272471
672,38,0.6117095337109575
672,39,0.7047608634097526
672,40,0.5760754770296431
672,41,0.655956812748082
672,42,0.8304516206556988
672,43,0.6921018829919271
672,44,0.7554117684044759
672,45,0.7429935878785513
672,46,0.6832958057756986
672,47,0.5855971981410157
672,48,0.8324363606512045
672,49,0.7142750893720394
672,50,0.7955153171021322
673,1,0.7874079593598975
673,2,0.7316335025787648
673,3,0.9738230809211657
673,4,0.8783853367215557
673,5,0.8568795054928908
673,6,0.6691713805429923
673,7,0.7610025336898979
673,8,0.820330949998476
673,9,0.91129172379429
673,10,0.7972430397461636
673,11,0.8626494015047543
673,12,0.7743560763873657
673,13,0.7164389385202053
673,14,0.7337078104004444
673,15,0.7948056238501504
673,16,0.8732587212478219
673,17,0.8233101432494437
673,18,0.7577424773655099
673,19,0.7442088572697345
673,20,0.7350214298839508
673,21,0.7514030476135408
673,22,0.8761456646782996
673,23,0.7692930324784363
673,24,0.4851143198559863
673,25,0.8454998035304192
673,26,0.6926617425368863
673,27,0.8729866854253671
673,28,0.7189156676803805
673,29,0.7177795479729387
673,30,0.7665571460951596
673,31,0.8717918843985168
673,32,0.692232079713779
673,33,0.8549726976481118
673,34,0.7653657976021985
673,35,0.8962778501721242
673,36,0.816371645959889
673,37,0.7865039751420032
673,38,0.9253054562471588
673,39,0.8222064331422934
673,40,0.8624594939242386
673,41,0.8351640308855774
673,42,0.7100752891639677
673,43,0.7490844896536515
673,44,0.7617098334734257
673,45,0.8401214826608373
673,46,0.8889457034463348
673,47,0.652249584357632
673,48,0.605540074782949
673,49,0.810030751485702
673,50,0.6331018649098056
674,1,0.9959947102467132
674,2,0.9507367949947766
674,3,0.9401301072391282
674,4,0.9269172730862829
674,5,0.9549439205811442
674,6,0.9100983154726313
674,7,0.8513212688689857
674,8,0.8325843781161766
674,9,0.9993316537180708
674,10,0.7731411921848664
674,11,0.9748724161095147
674,12,0.9606217863173789
674,13,0.881638715831442
674,14,0.6333819403347558
674,15,0.9975217894861088
674,16,0.7611396352019022
674,17,0.8980266968856713
674,18,0.7377129880729434
674,19,0.7604176354071142
674,20,0.9604133384394014
674,21,0.9810450329605271
674,22,0.6450448428421401
674,23,0.9404815420585467
674,24,0.9719362869033868
674,25,0.9423000967006011
674,26,0.9971544349065073
674,27,0.9559156006558589
674,28,0.7942199663390236
674,29,0.9923773311982871
674,30,0.8096700846021454
674,31,0.9589853657333375
674,32,0.684767057983646
674,33,0.9363026983998115
674,34,0.9264902371767856
674,35,0.9020242778762947
674,36,0.9529012088036503
674,37,0.9087719066307012
674,38,0.6945884604833643
674,39,0.9271345471418853
674,40,0.8460592521248157
674,41,0.9298400075827026
674,42,0.9561907827839224
674,43,0.897300817205871
674,44,0.967749026631512
674,45,0.9056565046071732
674,46,0.9970527662254166
674,47,0.7980272330232725
674,48,0.9608005914188946
674,49,0.8850985023654234
674,50,0.9617111569390644
675,1,0.6456474529682029
675,2,0.8117218708720209
675,3,0.8038500694613631
675,4,0.7488498487550517
675,5,0.625643225214055
675,6,0.7709182681262179
675,7,0.8890249545673196
675,8,0.7619514337063737
675,9,0.7953255417793879
675,10,0.7409936674170465
675,11,0.6738042181270256
675,12,0.8998532291019123
675,13,0.6569799068869873
675,14,0.7276894638820164
675,15,0.6776175947068395
675,16,0.5881412725224423
675,17,0.6633873179323226
675,18,0.7553097109560499
675,19,0.6983036556438484
675,20,0.7232824834261365
675,21,0.7260294412202729
675,22,0.8792999582310842
675,23,0.738283300856739
675,24,0.8106387895573363
675,25,0.6392753245328899
675,26,0.7586498727853961
675,27,0.762834706225175
675,28,0.7951562898825842
675,29,0.6616756927565658
675,30,0.8557605747880932
675,31,0.8528968923410585
675,32,0.7355384673224094
675,33,0.8678355435679773
675,34,0.8004560512057117
675,35,0.7841913637303847
675,36,0.8628256364385095
675,37,0.7084436781257601
675,38,0.862892585378841
675,39,0.7923751682607715
675,40,0.9051367378265432
675,41,0.7339777765262452
675,42,0.8146612488773921
675,43,0.741562932647717
675,44,0.7978157862938127
675,45,0.8186568656378702
675,46,0.8666714524971588
675,47,0.8240826728475067
675,48,0.8219307096829317
675,49,0.8879975728135279
675,50,0.8273222197425221
676,1,0.8154297515059885
676,2,0.8102800518827221
676,3,0.8377755589708652
676,4,0.8471888227024208
676,5,0.8202080104477579
676,6,0.6194158909001553
676,7,0.8518987999989195
676,8,0.892381421543316
676,9,0.7004164263446855
676,10,0.9476214487490102
676,11,0.7986137922280657
676,12,0.756379420014391
676,13,0.7857525571930772
676,14,0.707487283233451
676,15,0.8801552517351283
676,16,0.8121883636505128
676,17,0.7999217668830908
676,18,0.8007203267019183
676,19,0.760974553201036
676,20,0.816947252531667
676,21,0.7261341169644204
676,22,0.5980575692803719
676,23,0.8251738231421071
676,24,0.8590724238387136
676,25,0.7337327523703105
676,26,0.8224199176788178
676,27,0.8434447590309957
676,28,0.8590529936125209
676,29,0.9424668004652466
676,30,0.8130330233194998
676,31,0.9529183946545268
676,32,0.800653225928545
676,33,0.9166426439227867
676,34,0.8001803200850067
676,35,0.8063446500364185
676,36,0.7440373749597301
676,37,0.8345570326164669
676,38,0.6200791198276542
676,39,0.8113383586616751
676,40,0.866445602299254
676,41,0.7535135903988839
676,42,0.7828744176927637
676,43,0.6082663068635159
676,44,0.7945317533821021
676,45,0.8789834355025168
676,46,0.8922444314185236
676,47,0.9651464396178464
676,48,0.761474965235075
676,49,0.6771819952080816
676,50,0.7496526608075217
677,1,0.9980982547521289
677,2,0.9311218834298454
677,3,0.9480074433751521
677,4,0.9237503546810621
677,5,0.9974466920297643
677,6,0.9518530181457658
677,7,0.9838663858587183
677,8,0.9891881591250192
677,9,0.8292327226876223
677,10,0.9774931732188114
677,11,0.8455489250153015
677,12,0.8307524327026379
677,13,0.9644639664133116
677,14,0.952258186874909
677,15,0.9783919976636574
677,16,0.9841889349067289
677,17,0.9849104887380218
677,18,0.8466732899220469
677,19,0.9415319363859649
677,20,0.9240213892423003
677,21,0.7964238252555857
677,22,0.9680644680412466
677,23,0.660401986837723
677,24,0.9936429157025249
677,25,0.8940885505673529
677,26,0.9375374693555573
677,27,0.9742855868609004
677,28,0.9667760757908567
677,29,0.8689143119481161
677,30,0.8911590972008328
677,31,0.9495164066832282
677,32,0.9099318449719493
677,33,0.9749977265292984
677,34,0.996461805214348
677,35,0.9990384527153956
677,36,0.9720252641805617
677,37,0.8415382714010226
677,38,0.9433437016831835
677,39,0.9973647317368708
677,40,0.8393510872812908
677,41,0.9842102673053853
677,42,0.798416775902465
677,43,0.9825581228080607
677,44,0.8893000069552106
677,45,0.8057346240072298
677,46,0.9793334433417171
677,47,0.9656813213701058
677,48,0.975899622542486
677,49,0.9538342880929102
677,50,0.9960116242465191
678,1,0.8720240548573427
678,2,0.8469498492279932
678,3,0.6986472807876728
678,4,0.7965681971637846
678,5,0.7906009036383229
678,6,0.7468211793846631
678,7,0.834798865959254
678,8,0.7771051897809614
678,9,0.7091248733472149
678,10,0.5623305311349478
678,11,0.7404104374329024
678,12,0.502247784980114
678,13,0.7449772951225048
678,14,0.7131846318975551
678,15,0.7920872268567587
678,16,0.7073817724032806
678,17,0.8659607334403967
678,18,0.7828871864307121
678,19,0.7172864315018737
678,20,0.6335600124237782
678,21,0.7861005860122219
678,22,0.7486950700725294
678,23,0.8241701951113495
678,24,0.7321864200813215
678,25,0.7419681794395683
678,26,0.8165590237858797
678,27,0.8331717965214459
678,28,0.7687918995332982
678,29,0.750770357125294
678,30,0.8720686060698563
678,31,0.7512499782927242
678,32,0.7556472996004127
678,33,0.618325737932686
678,34,0.8150708415081455
678,35,0.7696454918280579
678,36,0.7255487468516365
678,37,0.8062481828862825
678,38,0.7461240354488013
678,39,0.5966842696582109
678,40,0.49997122404123606
678,41,0.7354580932345648
678,42,0.7191611055654014
678,43,0.8144282551229142
678,44,0.8635206104196466
678,45,0.826708681358664
678,46,0.6915781806314307
678,47,0.8276331164392566
678,48,0.7306284605911475
678,49,0.6431829652699517
678,50,0.7226724747709518
679,1,0.5894125345031976
679,2,0.8111206602472744
679,3,0.9268072919120135
679,4,0.8506605678806345
679,5,0.7318230328108726
679,6,0.917015710814259
679,7,0.8749937753386109
679,8,0.9051831036704736
679,9,0.9243524018829544
679,10,0.869396816204374
679,11,0.8390553033589006
679,12,0.821794172967017
679,13,0.8974711142782977
679,14,0.8535085246969616
679,15,0.8444639738963023
679,16,0.7732240984056983
679,17,0.6827831319869907
679,18,0.8111542679585615
679,19,0.7921405874251392
679,20,0.8084469906802573
679,21,0.7844329238861826
679,22,0.9326444895931331
679,23,0.8997683069455666
679,24,0.9219954198071698
679,25,0.7427727745671834
679,26,0.8338854889678552
679,27,0.8045604979884646
679,28,0.8367285940301085
679,29,0.9090295645588632
679,30,0.8883733051730595
679,31,0.986574428245642
679,32,0.8143858504926441
679,33,0.8268505088546854
679,34,0.7416572658776086
679,35,0.8749950994750282
679,36,0.841741745163023
679,37,0.8253805546688121
679,38,0.732112988956653
679,39,0.8638952536639664
679,40,0.8848766625624139
679,41,0.7516102306452743
679,42,0.8656530741374697
679,43,0.8082392020504596
679,44,0.8582730499601174
679,45,0.8632787707576794
679,46,0.8472571524334511
679,47,0.9047219290754984
679,48,0.7846232858102955
679,49,0.7397871009944009
679,50,0.8441305427539861
680,1,0.9649280713512838
680,2,0.9900232469657111
680,3,0.9927980044979965
680,4,0.9901833619080063
680,5,0.9356120841140468
680,6,0.9746732896733009
680,7,0.9828564855132269
680,8,0.8534580456724145
680,9,0.9945255909293907
680,10,0.989023398235407
680,11,0.8515306410256933
680,12,0.9685178482955189
680,13,0.9416508130540111
680,14,0.9428805316146103
680,15,0.9896709256766287
680,16,0.9635145320859524
680,17,0.9288377741917571
680,18,0.9984256911014895
680,19,0.951923919008411
680,20,0.9855648618985726
680,21,0.9866506127127188
680,22,0.9651694536125958
680,23,0.8693247938844035
680,24,0.9820485855698124
680,25,0.9591338880321691
680,26,0.9816718530669863
680,27,0.9890210316002063
680,28,0.9781668975226614
680,29,0.9592650920345199
680,30,0.8701765575256221
680,31,0.8470646345309935
680,32,0.9401349382243606
680,33,0.9729602358866685
680,34,0.9441445081159486
680,35,0.7786265994490912
680,36,0.9705797860723271
680,37,0.9562631191256563
680,38,0.8998651842901974
680,39,0.9341895872731206
680,40,0.9897226865580699
680,41,0.8857774123194926
680,42,0.9695738688839443
680,43,0.927587065727205
680,44,0.9977810822751189
680,45,0.9417018814243505
680,46,0.9829535613639456
680,47,0.9953029688208933
680,48,0.9445567548105933
680,49,0.9503676985493373
680,50,0.794844767359347
681,1,0.7924580548188657
681,2,0.8897953542453274
681,3,0.7315372960362518
681,4,0.815258611920803
681,5,0.8363698756025031
681,6,0.8202649015932169
681,7,0.7708980986374452
681,8,0.859928727003
681,9,0.884814680404495
681,10,0.8204691932598888
681,11,0.7267397936515935
681,12,0.9020717710201779
681,13,0.8000259670916042
681,14,0.7911060016381615
681,15,0.8644411180469148
681,16,0.8696984250911264
681,17,0.6793819001241367
681,18,0.8043687465479321
681,19,0.8310406483170566
681,20,0.7725716285851896
681,21,0.8538209902680092
681,22,0.8450470040492449
681,23,0.8045144221593057
681,24,0.7541537774512244
681,25,0.70531763760726
681,26,0.7953644174740911
681,27,0.8813793269492073
681,28,0.8542941014162652
681,29,0.8444109969327236
681,30,0.7921353033551827
681,31,0.8341503280740893
681,32,0.8960044027050844
681,33,0.669282493938612
681,34,0.7483999791915648
681,35,0.6836388709659917
681,36,0.8674617960604766
681,37,0.8398474857666708
681,38,0.8721249209562281
681,39,0.6215585070541814
681,40,0.6640639695775501
681,41,0.8867040039310634
681,42,0.8806238199172803
681,43,0.7186732332483622
681,44,0.8415495309868666
681,45,0.8429547979427703
681,46,0.8530203242031398
681,47,0.7288701126311583
681,48,0.8334912760792906
681,49,0.8428641452537406
681,50,0.7792686045213026
682,1,0.8091059777626258
682,2,0.7847327886290142
682,3,0.7725471129706798
682,4,0.8207242977285375
682,5,0.8582839594536069
682,6,0.8320021394390912
682,7,0.738044121123932
682,8,0.876450620738173
682,9,0.8438348856359759
682,10,0.9433498147336499
682,11,0.9094263558638135
682,12,0.8484122992002361
682,13,0.8053433464831072
682,14,0.7244504922954702
682,15,0.7823865267218388
682,16,0.8258212820094754
682,17,0.865037374726756
682,18,0.7448435190133446
682,19,0.7682533498853145
682,20,0.8248865775283847
682,21,0.784846341408826
682,22,0.8717028762764008
682,23,0.8678808833875239
682,24,0.9400547539623343
682,25,0.8599881642095086
682,26,0.8419399961060452
682,27,0.710962083639561
682,28,0.8205775734740464
682,29,0.8847410359021212
682,30,0.9375629200839075
682,31,0.7439599291837726
682,32,0.9493837054129992
682,33,0.8483472709128134
682,34,0.7963735369687801
682,35,0.6554083125519001
682,36,0.9169212602821937
682,37,0.6680348273459925
682,38,0.9236090303115858
682,39,0.9192903861053076
682,40,0.8836117938188528
682,41,0.7101631575121407
682,42,0.8311447499180862
682,43,0.8588592743511093
682,44,0.8940911962551049
682,45,0.7944838764559926
682,46,0.8671555043529989
682,47,0.8704569942689556
682,48,0.8571816194443405
682,49,0.8140160169120357
682,50,0.8297523638527526
683,1,0.8733991668441947
683,2,0.8619974158788486
683,3,0.9817256786317399
683,4,0.8891782319763257
683,5,0.9399017883016118
683,6,0.8532786302848739
683,7,0.9806482058483789
683,8,0.9818421221552627
683,9,0.980873471170962
683,10,0.925292959532395
683,11,0.9738965886784811
683,12,0.92434355819986
683,13,0.8602766244785703
683,14,0.9415666804797993
683,15,0.8791208580060661
683,16,0.9835390387376228
683,17,0.841855657348493
683,18,0.8479864547310806
683,19,0.6870702007397603
683,20,0.9756694633405087
683,21,0.9457849434540629
683,22,0.9385850848004266
683,23,0.9660882811770037
683,24,0.9841800883778532
683,25,0.9811587797173543
683,26,0.8244007555461177
683,27,0.9927493045298083
683,28,0.9455327906587512
683,29,0.9527876936100427
683,30,0.9424520435511735
683,31,0.9709622349226817
683,32,0.9864521271586254
683,33,0.9664633233290665
683,34,0.9665108234420028
683,35,0.9403863236237484
683,36,0.7589765789584059
683,37,0.9450629429289831
683,38,0.9769742795629722
683,39,0.9592979392145172
683,40,0.9600542712064568
683,41,0.9927483520162185
683,42,0.9819763071376186
683,43,0.9878286923914041
683,44,0.9879886978032912
683,45,0.9963324396486343
683,46,0.9723564460474009
