treatment,replicate,summary_stat
801,5,0.962057111225785
801,6,0.919934428457731
801,7,0.9714137627326263
801,8,0.9344912156977445
801,9,0.936133256937959
801,10,0.9469402819904807
801,11,0.9613587909107358
801,12,0.9492238213920006
801,13,0.9672170555825499
801,14,0.9442557227363882
801,15,0.9401739459162229
801,16,0.8865914144201943
801,17,0.953881014964673
801,18,0.9246408675191634
801,19,0.8591734878194986
801,20,0.9537366124293548
801,21,0.9449000633354997
801,22,0.9456198066928394
801,23,0.9142008885531347
801,24,0.9415261551690902
801,25,0.9663520469415385
801,26,0.9679214390786522
801,27,0.9507685125444684
801,28,0.9512726400460463
801,29,0.9683570514598289
801,30,0.966778909371193
801,31,0.9513596774327878
801,32,0.9692613396501945
801,33,0.9487098296280791
801,34,0.9618740547176802
801,35,0.9401527705857611
801,36,0.9310821233135168
801,37,0.9592064829406489
801,38,0.9563426740403597
801,39,0.9437843784605583
801,40,0.9283138233032638
801,41,0.9464894906866325
801,42,0.9062327572241982
801,43,0.958324744905067
801,44,0.9600939452393783
801,45,0.9618991071947777
801,46,0.9754560097764394
801,47,0.9466745274431863
801,48,0.9607964180400023
801,49,0.9410744226595446
801,50,0.9688515970685488
802,1,0.9717118551769482
802,2,0.9894154354628959
802,3,0.9265766109462775
802,4,0.9571719376099045
802,5,0.9102129231649349
802,6,0.9482476573140411
802,7,0.9609893908225189
802,8,0.9601142484014885
802,9,0.9079146778578547
802,10,0.9339650673872901
802,11,0.9462978728870803
802,12,0.9597763919891883
802,13,0.9606469781591818
802,14,0.9259175951167012
802,15,0.973517257012779
802,16,0.9481561196331582
802,17,0.9712802682009928
802,18,0.8658238392576727
802,19,0.9533865907941974
802,20,0.9613706262538859
802,21,0.9200252167083885
802,22,0.9895532577020602
802,23,0.9343272790281281
802,24,0.9522957707824348
802,25,0.9451170837983814
802,26,0.9218258295559013
802,27,0.9357163223312817
802,28,0.9472431737476743
802,29,0.9661675417165607
802,30,0.9227803737049515
802,31,0.8917179466348673
802,32,0.9227688637993352
802,33,0.9713764151217301
802,34,0.9431635856668886
802,35,0.982077211008911
802,36,0.938498949967039
802,37,0.9437157475963992
802,38,0.8904592988279678
802,39,0.9112719268068383
802,40,0.9547727520321033
802,41,0.9258868526911916
802,42,0.9583178900091314
802,43,0.956916882400408
802,44,0.9110587417713766
802,45,0.9417270461429431
802,46,0.9704181160553051
802,47,0.9226390915898857
802,48,0.9720999844520846
802,49,0.9572295660017665
802,50,0.9525659775857594
803,1,0.9863567463227707
803,2,0.998345464058698
803,3,0.986600169413278
803,4,0.9969748162944405
803,5,0.9933985725623093
803,6,0.986153234298936
803,7,0.9916206179121098
803,8,0.9834083329297919
803,9,0.9745978409637505
803,10,0.9807744304679891
803,11,0.9881701184009087
803,12,0.948858217855556
803,13,0.996761857827242
803,14,0.9981384690492155
803,15,0.9626410533621429
803,16,0.9756270757528971
803,17,0.9994068972588785
803,18,0.9596860207532166
803,19,0.9900901529284923
803,20,0.9778408909696299
803,21,0.9659756016710284
803,22,0.9969585492856954
803,23,0.9741958803589114
803,24,0.9903150433805006
803,25,0.9799589784981186
803,26,0.9470909669482042
803,27,0.9850532108971108
803,28,0.9898260555815681
803,29,0.9985244585972348
803,30,0.9607146272693169
803,31,0.939754728996103
803,32,0.9948840403473146
803,33,0.9939702777107364
803,34,0.9934026724241167
803,35,0.9727167712103671
803,36,0.9667581256776101
803,37,0.9935749902993233
803,38,0.9640076367465771
803,39,0.9857302671223679
803,40,0.9927846626893168
803,41,0.9911797233575849
803,42,0.9522319642298832
803,43,0.9891268242211831
803,44,0.981982023196607
803,45,0.9373709368478653
803,46,0.9974590859845124
803,47,0.9954620894862684
803,48,0.9911048074213826
803,49,0.9910051333091224
803,50,0.8891364270488791
804,1,0.9434562151154491
804,2,0.9215492846456877
804,3,0.9219620708477179
804,4,0.9177009948327597
804,5,0.9617225385150534
804,6,0.9249048379191189
804,7,0.9166402420526679
804,8,0.9547246587012646
804,9,0.8990041981230776
804,10,0.961893628208243
804,11,0.9326407090246983
804,12,0.9366967113004123
804,13,0.970436842761145
804,14,0.9309927298916761
804,15,0.891279739713051
804,16,0.9279299419244279
804,17,0.9359285972876981
804,18,0.9331090359226426
804,19,0.9371026104751785
804,20,0.9381310131111842
804,21,0.8650997371840814
804,22,0.9387669291338687
804,23,0.9224971227495509
804,24,0.9497764648885018
804,25,0.9295575535984726
804,26,0.9294388790492087
804,27,0.8886328226457981
804,28,0.9482440492343456
804,29,0.9634958172618827
804,30,0.9530649966290563
804,31,0.9104702884647735
804,32,0.9268019170478105
804,33,0.9377058704806253
804,34,0.9366162710729962
804,35,0.9641572991718902
804,36,0.9137962038550316
804,37,0.9648659345296763
804,38,0.9525337555011905
804,39,0.8347960606953492
804,40,0.9275655561728862
804,41,0.8837767808642094
804,42,0.9669737334032837
804,43,0.9576832554094897
804,44,0.9507885216913796
804,45,0.9454448180743716
804,46,0.9366794012309875
804,47,0.9484243309300748
804,48,0.9623629898647683
804,49,0.9549180147823602
804,50,0.8557372398804979
805,1,0.9462064909979969
805,2,0.9373824511746995
805,3,0.9796762753756719
805,4,0.9354223724914255
805,5,0.9421493570318996
805,6,0.9343663574359494
805,7,0.961724655004404
805,8,0.9226502022640332
805,9,0.8630748575691899
805,10,0.9651728281090974
805,11,0.8699128867400703
805,12,0.9514754334558183
805,13,0.9226118705201238
805,14,0.8902752747191491
805,15,0.9387488524754664
805,16,0.9314591534901338
805,17,0.9527300859220612
805,18,0.9236463032197167
805,19,0.9374997993498865
805,20,0.967488894562502
805,21,0.9141900191896635
805,22,0.9307143546841089
805,23,0.9528028007751382
805,24,0.932878567090163
805,25,0.9004533115768488
805,26,0.9033573221542124
805,27,0.9104631388073868
805,28,0.953564828256249
805,29,0.9505118621573121
805,30,0.9568935432704554
805,31,0.9244932725634898
805,32,0.8740658078891543
805,33,0.9093863583148705
805,34,0.9851020896509438
805,35,0.9001146822281508
805,36,0.92203300818786
805,37,0.9194774319471632
805,38,0.949180177561087
805,39,0.885497413808797
805,40,0.9365647324409504
805,41,0.9836714562354893
805,42,0.919345784418701
805,43,0.9534269374338166
805,44,0.978086592401512
805,45,0.9369809372403838
805,46,0.8272417130980787
805,47,0.9632216615374997
805,48,0.9835194040413519
805,49,0.966302622482523
805,50,0.9309234488508765
806,1,0.9509253599004959
806,2,0.9856190665276144
806,3,0.99321264770117
806,4,0.9468917021380415
806,5,0.9966326237673199
806,6,0.9842171981503672
806,7,0.9595214757186764
806,8,0.9777750406711415
806,9,0.9526865605627415
806,10,0.994530340484822
806,11,0.993707992178985
806,12,0.9655812277876749
806,13,0.9249893372937347
806,14,0.9659280836747859
806,15,0.9531064291020921
806,16,0.9861657242251712
806,17,0.9690746727110902
806,18,0.8970347378637608
806,19,0.9916261005123738
806,20,0.9975487793591579
806,21,0.9955551476547694
806,22,0.9420651351185053
806,23,0.9553108157427677
806,24,0.941328554653893
806,25,0.9839516791133607
806,26,0.9468032675441673
806,27,0.9894742493688181
806,28,0.9116789912312336
806,29,0.9759300296015717
806,30,0.9621620726981247
806,31,0.9973919369936841
806,32,0.9982586863358409
806,33,0.9100803091078231
806,34,0.985916686165945
806,35,0.9715159200536808
806,36,0.9844773293206142
806,37,0.9945506212396157
806,38,0.9893216134260421
806,39,0.9760203290069748
806,40,0.9500655496500846
806,41,0.9469563881074402
806,42,0.9897486249024879
806,43,0.9940385251489627
806,44,0.91379494712664
806,45,0.9951851906571914
806,46,0.991653686894884
806,47,0.9512509506172137
806,48,0.9841363054157197
806,49,0.9926946773014134
806,50,0.9924415705662392
807,1,0.9330864757524684
807,2,0.9309182171490961
807,3,0.9220841622712804
807,4,0.9577041772112771
807,5,0.9252877663127103
807,6,0.8969110002949614
807,7,0.9349978364540992
807,8,0.9710324684032207
807,9,0.8830416787430835
807,10,0.9377211322413532
807,11,0.9287473488804534
807,12,0.9300346036447928
807,13,0.9332546167193477
807,14,0.914281358110431
807,15,0.8950757934897179
807,16,0.9423068529858697
807,17,0.9078430101787962
807,18,0.887326073581893
807,19,0.917016934133946
807,20,0.9101497492699452
807,21,0.959053811507027
807,22,0.9372566671615881
807,23,0.9514871519988134
807,24,0.9509924188296055
807,25,0.914538481113414
807,26,0.9194112438814538
807,27,0.9383535323019448
807,28,0.9403116014902927
807,29,0.8583986643987185
807,30,0.9034153549594935
807,31,0.9164615724431979
807,32,0.9579335405411663
807,33,0.9489671135641601
807,34,0.9232767182782394
807,35,0.9591304091194047
807,36,0.9794655736673523
807,37,0.9468563244689535
807,38,0.9574730907517809
807,39,0.945021420952251
807,40,0.8322067788692777
807,41,0.9445908934404071
807,42,0.915298531562569
807,43,0.9000503958387683
807,44,0.9417422538268068
807,45,0.9309726487207389
807,46,0.9466913671615085
807,47,0.9560005059997614
807,48,0.8707763818040868
807,49,0.9287771529202263
807,50,0.8738612041522413
808,1,0.9218135131956885
808,2,0.9649426877965042
808,3,0.9677735991817558
808,4,0.930959473911073
808,5,0.94796619856716
808,6,0.9362634330239776
808,7,0.9614199840396219
808,8,0.9630868117905406
808,9,0.9904278588932452
808,10,0.893257812276061
808,11,0.9828560960089258
808,12,0.9212936924345525
808,13,0.8810465837737588
808,14,0.9371068431872787
808,15,0.8624700285730813
808,16,0.8562997019255806
808,17,0.9483789034204165
808,18,0.9188587070273446
808,19,0.9611346163908401
808,20,0.9471069062259385
808,21,0.9796681492031181
808,22,0.8671522193619374
808,23,0.9594601338975453
808,24,0.9555924960767305
808,25,0.9123936441212074
808,26,0.8845530506987328
808,27,0.9012453569008417
808,28,0.8956070079917359
808,29,0.9459362912619944
808,30,0.9512270806946427
808,31,0.9351212905897185
808,32,0.9005089452868531
808,33,0.9076098021819363
808,34,0.9114389707832234
808,35,0.85240426092402
808,36,0.9103856537707923
808,37,0.9692809492988401
808,38,0.9261455386072164
808,39,0.948720720255632
808,40,0.9192921888934673
808,41,0.97273759319659
808,42,0.9410059021172973
808,43,0.8957310455535841
808,44,0.8843317212217993
808,45,0.9724992205100932
808,46,0.9263842337372878
808,47,0.9566310025504
808,48,0.9174006073402468
808,49,0.8722754956702699
808,50,0.8844828068672903
809,1,0.9893846796447795
809,2,0.950083568687425
809,3,0.9886637866069546
809,4,0.9939345720747301
809,5,0.9762541566488514
809,6,0.9984763100877633
809,7,0.9904748032453674
809,8,0.9758430532787953
809,9,0.9801371107972374
809,10,0.9593888967244399
809,11,0.9741611953699281
809,12,0.9892123957845702
809,13,0.9859498050312526
809,14,0.9435070051754545
809,15,0.9845708449232818
809,16,0.9666705457679566
809,17,0.9555755169439639
809,18,0.9978541859066389
809,19,0.9709211331877433
809,20,0.997433324585343
809,21,0.9935752627602867
809,22,0.9799011851132041
809,23,0.9740903819500226
809,24,0.9711190412896434
809,25,0.9429275153437524
809,26,0.9581376245076507
809,27,0.9578955330355472
809,28,0.9731018544274046
809,29,0.9750796906496682
809,30,0.9915606959953676
809,31,0.9614587649700487
809,32,0.9366765759004251
809,33,0.9965540004725142
809,34,0.9906214630776288
809,35,0.9455729060188378
809,36,0.9643671943633746
809,37,0.9957382217668818
809,38,0.9595676805572684
809,39,0.992173887037509
809,40,0.9908862611867408
809,41,0.9978397219362929
809,42,0.9967399246524425
809,43,0.9140683856813879
809,44,0.9498423713379497
809,45,0.9572580561470134
809,46,0.9972990227364799
809,47,0.9874186614973246
809,48,0.9981398468032248
809,49,0.9823400270380975
809,50,0.9531723330741342
810,1,0.9186680541303253
810,2,0.9032870929568838
810,3,0.9612508719798981
810,4,0.9213199995035384
810,5,0.9105409758625246
810,6,0.9253374514635238
810,7,0.9301330359409871
810,8,0.7858904734244652
810,9,0.8434687659545699
810,10,0.893219270783913
810,11,0.9561843960184114
810,12,0.8526010982865045
810,13,0.9027192540542456
810,14,0.9228303858135645
810,15,0.9377554269704702
810,16,0.94636593028811
810,17,0.9215292368841529
810,18,0.955091574562609
810,19,0.9773156346864825
810,20,0.9581511188885525
810,21,0.902492203064876
810,22,0.9615488364478871
810,23,0.9078464537694053
810,24,0.9254496200304327
810,25,0.9606395364118384
810,26,0.9575016014202906
810,27,0.9600307222370338
810,28,0.9388178869033947
810,29,0.856058898503761
810,30,0.9066938426668206
810,31,0.8956237895959008
810,32,0.9012559372562379
810,33,0.9038907845074289
810,34,0.9109577828468858
810,35,0.898905938287741
810,36,0.904441695069754
810,37,0.927776590855217
810,38,0.9472797455403678
810,39,0.9110069796777448
810,40,0.9574205365604563
810,41,0.9177652198126113
810,42,0.9196059952233346
810,43,0.9162401478171149
810,44,0.907857453714606
810,45,0.8896189191373435
810,46,0.9145588789166204
810,47,0.8953160519307846
810,48,0.9601595808391311
810,49,0.8812442811384174
810,50,0.9408290828985704
811,1,0.9134449365469082
811,2,0.9132744166342611
811,3,0.9277200093558561
811,4,0.8321175550479859
811,5,0.8940169696066129
811,6,0.8904604148064206
811,7,0.8159392342635879
811,8,0.9035730808017269
811,9,0.9660070627237166
811,10,0.9378605879744394
811,11,0.9197986153113994
811,12,0.9031339721458066
811,13,0.9450117440608252
811,14,0.9531226114306584
811,15,0.8982147411894182
811,16,0.9837809534668343
811,17,0.9334337756913927
811,18,0.8702103636306213
811,19,0.9052808447308137
811,20,0.9563204014634309
811,21,0.896065879424148
811,22,0.951440759730331
811,23,0.9697461541666896
811,24,0.9189126373792604
811,25,0.9610266921939955
811,26,0.8859720664252221
811,27,0.9617317097823497
811,28,0.8426426235214579
811,29,0.9561426072953806
811,30,0.9043914443662241
811,31,0.9070139270365347
811,32,0.9746033907878706
811,33,0.9152000828107638
811,34,0.8938027417983051
811,35,0.9193380744424892
811,36,0.8945658938055389
811,37,0.9290978316792411
811,38,0.9063738236677858
811,39,0.8721199445444575
811,40,0.9441359042320185
811,41,0.9096803613715425
811,42,0.8625907266325455
811,43,0.8863738289068148
811,44,0.9539311270719666
811,45,0.8797764077960172
811,46,0.9208379810223517
811,47,0.8779657188166641
811,48,0.8889212282592216
811,49,0.8737516195824164
811,50,0.9620461814353068
812,1,0.9873297425416788
812,2,0.9501925907314845
812,3,0.985061595342549
812,4,0.9206911358386768
812,5,0.9859124225472895
812,6,0.9582108475207649
812,7,0.9850889963138639
812,8,0.9697739938031245
812,9,0.9930598479920317
812,10,0.9764193066869199
812,11,0.9814595537692465
812,12,0.8515621984338555
812,13,0.9921227838879476
812,14,0.9549321209376963
812,15,0.993795108628629
812,16,0.9828770369806406
812,17,0.9936027470402521
812,18,0.9785143876480187
812,19,0.9858327776448147
812,20,0.9927197434329138
812,21,0.9926761939543804
812,22,0.9148401993024902
812,23,0.9771726122303537
812,24,0.9746356064851941
812,25,0.8633660996443265
812,26,0.9690934789400536
812,27,0.9623931965344033
812,28,0.9664848066661997
812,29,0.9122343254933272
812,30,0.9955802459923608
812,31,0.9985397303819421
812,32,0.9668852564218456
812,33,0.9135121181045982
812,34,0.965168784614789
812,35,0.9615413791526523
812,36,0.9222012937903913
812,37,0.9344540566880657
812,38,0.9649940635536903
812,39,0.9384793248307365
812,40,0.9908872355557706
812,41,0.9513156947943147
812,42,0.996173633257868
812,43,0.8956736396295625
812,44,0.9793318550408375
812,45,0.9660659884329426
812,46,0.9989443850394765
812,47,0.9587407212823627
812,48,0.9894605226394575
812,49,0.9528287546592875
812,50,0.98533571290066
813,1,0.8945338599255134
813,2,0.9607250479994739
813,3,0.8747487087576662
813,4,0.8462048139978376
813,5,0.888980341081671
813,6,0.8931120154603416
813,7,0.934791324246075
813,8,0.9013402442717643
813,9,0.8756544088445801
813,10,0.8672754054023758
813,11,0.8433178275989152
813,12,0.8206707726505167
813,13,0.8696812243720088
813,14,0.8493824607911395
813,15,0.9764080913680735
813,16,0.9050785048735034
813,17,0.9027974237717916
813,18,0.915852365654127
813,19,0.9152527511948831
813,20,0.942504002012462
813,21,0.8338116072721005
813,22,0.8767651758104804
813,23,0.9508861829948935
813,24,0.9270994991241369
813,25,0.9041677821988602
813,26,0.8187514217756189
813,27,0.8650173841269165
813,28,0.9249393141821345
813,29,0.9254720524745057
813,30,0.9672308627815339
813,31,0.9139798697042942
813,32,0.9438384770731141
813,33,0.9287162007442645
813,34,0.9472304226940432
813,35,0.9338167468318822
813,36,0.9378271040352644
813,37,0.9031647027225758
813,38,0.9005693653488963
813,39,0.9366270879076433
813,40,0.8304285752780737
813,41,0.9367857985956155
813,42,0.9465025683995655
813,43,0.8899616283664913
813,44,0.8626637767259197
813,45,0.9149229696211745
813,46,0.871294952111619
813,47,0.9066431447107278
813,48,0.9610047885055824
813,49,0.9617838611362857
813,50,0.8788542134199305
814,1,0.9361075977341206
814,2,0.862708279181489
814,3,0.9311128555008542
814,4,0.9645622111734483
814,5,0.8352948974597217
814,6,0.9239327131186875
814,7,0.9172638416260909
814,8,0.9357171388444767
814,9,0.8972597536623695
814,10,0.9520242784674412
814,11,0.9614514626346236
814,12,0.8674588383494103
814,13,0.7471696922239744
814,14,0.929285762387946
814,15,0.9502896465392988
814,16,0.8700209548175682
814,17,0.9151812233298844
814,18,0.7808300877690826
814,19,0.8509178275823205
814,20,0.9515544613133415
814,21,0.7177803028952912
814,22,0.8953244833579844
814,23,0.8158510444815831
814,24,0.909082847040811
814,25,0.8967898083017618
814,26,0.8746790305602024
814,27,0.8780834461795262
814,28,0.8970234167494762
814,29,0.9082003612200779
814,30,0.8766543961933251
814,31,0.941480288350071
814,32,0.9023930729417113
814,33,0.9077819658990826
814,34,0.8617578790586438
814,35,0.9055265311479753
814,36,0.879871663161658
814,37,0.9151523547700847
814,38,0.8549715093563581
814,39,0.8719246005739756
814,40,0.9198442317196887
814,41,0.9641632077875923
814,42,0.8965593012761436
814,43,0.8830391258438801
814,44,0.9049827094523607
814,45,0.8955610301808307
814,46,0.9003676629442396
814,47,0.9216150314519318
814,48,0.9225434508302982
814,49,0.8971866296070778
814,50,0.9593854772240429
815,1,0.9947582523889427
815,2,0.9714748275573074
815,3,0.9678456525653858
815,4,0.989414080288767
815,5,0.9583486771268213
815,6,0.9675752057980668
815,7,0.9160585117266213
815,8,0.8247571649120297
815,9,0.9669269752649039
815,10,0.9960968075074026
815,11,0.9826694274952659
815,12,0.9557124176190199
815,13,0.9886095883901719
815,14,0.9731712732694138
815,15,0.9095746298952937
815,16,0.9427289383595132
815,17,0.9538713507280933
815,18,0.959085732974428
815,19,0.9461635513605164
815,20,0.9751469065988948
815,21,0.9933574082332024
815,22,0.9832556951381689
815,23,0.979714536051799
815,24,0.9471123030092115
815,25,0.9376284689086345
815,26,0.9912263593836842
815,27,0.9715331604521772
815,28,0.9615979181182688
815,29,0.9245698077740484
815,30,0.9984036625806986
815,31,0.9338740797646772
815,32,0.8679446901912804
815,33,0.9886499634718099
815,34,0.9940355373765878
815,35,0.970914926229334
815,36,0.9764144350446837
815,37,0.9973395851236695
815,38,0.9972009472501078
815,39,0.9377879215037512
815,40,0.9939747487572836
815,41,0.9817997509659641
815,42,0.9955860563366087
815,43,0.977345551142044
815,44,0.9950037542405794
815,45,0.9923204410556233
815,46,0.9301666183723065
815,47,0.9979724069831974
815,48,0.9984560152772028
815,49,0.9459056433977607
815,50,0.9950950772366061
816,1,0.8807930720029808
816,2,0.9069539071972335
816,3,0.8917300053857427
816,4,0.9331932277236168
816,5,0.9760075276074299
816,6,0.9035971849824257
816,7,0.8967145142748895
816,8,0.9526726723950514
816,9,0.9698044149676919
816,10,0.9515775796356306
816,11,0.8804126424355266
816,12,0.9485935154449974
816,13,0.8453375931854871
816,14,0.8590198952640619
816,15,0.8951740465899348
816,16,0.8756562599569775
816,17,0.9167308177856597
816,18,0.7197469898500867
816,19,0.8553046102816766
816,20,0.8962113449016872
816,21,0.881070434296269
816,22,0.9585716400461541
816,23,0.8989392098972248
816,24,0.9029299937143715
816,25,0.9118426114999832
816,26,0.8825089884498754
816,27,0.8693496277860318
816,28,0.8742763725941802
816,29,0.8928375200398003
816,30,0.9213595507620393
816,31,0.9014372397227899
816,32,0.9120306828091543
816,33,0.880438228428546
816,34,0.8979487061740209
816,35,0.8933714425150324
816,36,0.8734267041750794
816,37,0.8315175568121101
816,38,0.8565732506139824
816,39,0.9422408032851608
816,40,0.9368774445920013
816,41,0.9048704964817519
816,42,0.8946088656121262
816,43,0.9607627984186486
816,44,0.8758905313499717
816,45,0.879506061011331
816,46,0.8916401114115357
816,47,0.9316532863373306
816,48,0.8245393153157168
816,49,0.9375014053484455
816,50,0.7904641775862274
817,1,0.8969874092100738
817,2,0.9530513826140963
817,3,0.8791669952013488
817,4,0.9064519479458818
817,5,0.8904551209833086
817,6,0.7019329483068907
817,7,0.8678015518822814
817,8,0.861627140101707
817,9,0.8645627248384791
817,10,0.8177113693376157
817,11,0.8821643584589803
817,12,0.8198517154882533
817,13,0.9300121057326768
817,14,0.9402688652151091
817,15,0.8680065253594419
817,16,0.9351584491046403
817,17,0.9405325019827516
817,18,0.7640582875650687
817,19,0.8873290366014969
817,20,0.8981557972303702
817,21,0.9234922853681394
817,22,0.9136316950594427
817,23,0.8905905001204707
817,24,0.9155388818192862
817,25,0.9250382149440993
817,26,0.9533484325264118
817,27,0.9274799593388796
817,28,0.8865793117599373
817,29,0.8787386812720925
817,30,0.8945625704405071
817,31,0.8223707096424978
817,32,0.8796330118960041
817,33,0.8636072072367198
817,34,0.9096873371572981
817,35,0.847042583553067
817,36,0.913396707825275
817,37,0.887270840621502
817,38,0.8921485492732534
817,39,0.9232622317811566
817,40,0.914413365599648
817,41,0.8840056573146936
817,42,0.8795887090788927
817,43,0.8472858494301693
817,44,0.9024923130652343
817,45,0.9520149325524623
817,46,0.9309164097691527
817,47,0.8784824355494127
817,48,0.8644360115390298
817,49,0.9111921522922375
817,50,0.9116606583859266
818,1,0.9740713742150701
818,2,0.9550129393266958
818,3,0.9791538724295311
818,4,0.9966136400559961
818,5,0.9726540605584191
818,6,0.9939569202226038
818,7,0.98948656248768
818,8,0.8888915917107676
818,9,0.9882545182242861
818,10,0.9994186648843777
818,11,0.9648468495058234
818,12,0.982701053334972
818,13,0.9629601496624896
818,14,0.9697556596769283
818,15,0.9996404398735069
818,16,0.9561560246352904
818,17,0.9703165713486367
818,18,0.9467003229795373
818,19,0.9692051982636254
818,20,0.9987334175968262
818,21,0.869809843177435
818,22,0.9777770979500477
818,23,0.9346865889702287
818,24,0.9681807599945847
818,25,0.9882835360235942
818,26,0.9900958904822955
818,27,0.8963369565204027
818,28,0.8846543061100147
818,29,0.9935877609549836
818,30,0.9774517202266586
818,31,0.9696197518689732
818,32,0.9909709883846044
818,33,0.962331063648922
818,34,0.94342801595849
818,35,0.9972845292194328
818,36,0.965541616383535
818,37,0.9388025625879918
818,38,0.9754920889965923
818,39,0.9178289913794505
818,40,0.9737285675851507
818,41,0.9929727758800828
818,42,0.9320321860861102
818,43,0.94402452523458
818,44,0.9773933535171478
818,45,0.9717252985269019
818,46,0.8971112608706745
818,47,0.99915451345458
818,48,0.9582456387591104
818,49,0.9984154494372462
818,50,0.9965899323096867
819,1,0.9232122161406107
819,2,0.8929980193941637
819,3,0.9430146287058068
819,4,0.8738753884179361
819,5,0.8895663487196853
819,6,0.9085107926631095
819,7,0.896208771258836
819,8,0.9165898273442135
819,9,0.865280153199983
819,10,0.8981364760762047
819,11,0.9600289967323887
819,12,0.8961311863147238
819,13,0.8222446562849484
819,14,0.8613999533485609
819,15,0.9150849604994921
819,16,0.8738500330388128
819,17,0.8382403505844828
819,18,0.926850342794133
819,19,0.8239005144974613
819,20,0.8989417658703044
819,21,0.9073686816244334
819,22,0.8690196132263388
819,23,0.8885373830665945
819,24,0.9162508696812838
819,25,0.9228417439626849
819,26,0.905256172691536
819,27,0.9203019342711803
819,28,0.9075466737180027
819,29,0.895593596218232
819,30,0.870455426860202
819,31,0.90168853738544
819,32,0.8584634374622602
819,33,0.8882693724212022
819,34,0.9496750914267612
819,35,0.9082893754540198
819,36,0.7814235299601928
819,37,0.8837445911750478
819,38,0.8545351634256207
819,39,0.9150146470238465
819,40,0.8686955374750231
819,41,0.7945083345578229
819,42,0.9138106246769194
819,43,0.8654371449663708
819,44,0.9005399441963244
819,45,0.9176730760311461
819,46,0.8891551477338002
819,47,0.8471281559310833
819,48,0.8976801640260496
819,49,0.9162778956137807
819,50,0.882563163640977
820,1,0.9434422225397109
820,2,0.9236343684843588
820,3,0.9040194107797415
820,4,0.9722981945356961
820,5,0.9223547566762537
820,6,0.8632227388204005
820,7,0.9135086982151266
820,8,0.8782878075147236
820,9,0.873550891810432
820,10,0.877952801783349
820,11,0.82977893676454
820,12,0.874608298174851
820,13,0.8730326015640538
820,14,0.800363603396216
820,15,0.9700665077127348
820,16,0.8679440177896938
820,17,0.9486153036512993
820,18,0.9041572332373122
820,19,0.9168243576598987
820,20,0.9102522005619947
820,21,0.944667402605759
820,22,0.8696875636068764
820,23,0.923205407906165
820,24,0.9319472987731416
820,25,0.861175650332068
820,26,0.9346892948679515
820,27,0.8387159743734199
820,28,0.959529757009852
820,29,0.920413184166891
820,30,0.9037658556491399
820,31,0.88204724971816
820,32,0.9849671598488432
820,33,0.9372608189185803
820,34,0.9162753521191023
820,35,0.851647262833835
820,36,0.9007135393717962
820,37,0.8928705561956679
820,38,0.8711188672513795
820,39,0.8332152564546658
820,40,0.8686199127045316
820,41,0.8642200208699432
820,42,0.843996216566764
820,43,0.9573875164642132
820,44,0.9285089576302764
820,45,0.882468650575451
820,46,0.9462238781918189
820,47,0.9211409577630771
820,48,0.9702483004498516
820,49,0.9039373007086522
820,50,0.9164170717040709
821,1,0.9973923584912249
821,2,0.9822083234236736
821,3,0.8175817896919451
821,4,0.9719236798262152
821,5,0.9862933684135868
821,6,0.9590497585536082
821,7,0.9755381649867366
821,8,0.9515727438095686
821,9,0.9721431817830961
821,10,0.9366230519130815
821,11,0.9913297086675844
821,12,0.9626537364813673
821,13,0.9247052380977371
821,14,0.9511962982651289
821,15,0.9171695025768737
821,16,0.9627590377918285
821,17,0.9498913158963264
821,18,0.9755663878715838
821,19,0.9381348588167149
821,20,0.9977207655542187
821,21,0.9761790006901663
821,22,0.964378217912897
821,23,0.9985194250573652
821,24,0.9108552418614871
821,25,0.9578804959981113
821,26,0.9839466829956363
821,27,0.949577698105253
821,28,0.9866612155632448
821,29,0.9335240502118044
821,30,0.957923027421461
821,31,0.9461214285905314
821,32,0.9785069484965605
821,33,0.9475070306783883
821,34,0.9713832678979434
821,35,0.9245683126028051
821,36,0.9618048852203126
821,37,0.9519278104322862
821,38,0.9963628948805799
821,39,0.9869746262631511
821,40,0.9535817892937305
821,41,0.9722246368421531
821,42,0.9964635039794159
821,43,0.9920622884240998
821,44,0.9475938047559709
821,45,0.9906380511415047
821,46,0.8492869135732878
821,47,0.9988867227050428
821,48,0.9203147423216683
821,49,0.985003823903496
821,50,0.919296081978057
822,1,0.9479954301527634
822,2,0.8528962084065259
822,3,0.9286055023770932
822,4,0.8450090313439734
822,5,0.9047020699339601
822,6,0.8589092822379739
822,7,0.9153807918742998
822,8,0.8837844920833542
822,9,0.8979565789583801
822,10,0.8703294998785579
822,11,0.8390067052972565
822,12,0.7483734548475396
822,13,0.9118964548886727
822,14,0.6440650656681636
822,15,0.9115565657683616
822,16,0.7518545282723486
822,17,0.888032522044469
822,18,0.9071136348620451
822,19,0.921708902709262
822,20,0.9512889310537042
822,21,0.8769976741556763
822,22,0.7524672155260339
822,23,0.8814803765115573
822,24,0.9174219792625041
822,25,0.9345975915285651
822,26,0.6703329883456987
822,27,0.9280416569294043
822,28,0.8203397790912259
822,29,0.8760418532255925
822,30,0.9078701529049648
822,31,0.8725433257258013
822,32,0.8390261464728912
822,33,0.885385508406207
822,34,0.8625214086227876
822,35,0.8317759333210419
822,36,0.9219583379128724
822,37,0.829424889404845
822,38,0.9183061728214115
822,39,0.8851455526407063
822,40,0.8233275497235618
