treatment,replicate,summary_stat
277,14,0.9995969704073308
277,15,0.9997648031612404
277,16,0.999541612329079
277,17,0.9994500556193585
277,18,0.9994873917588216
277,19,0.9997058121942726
277,20,0.9995173322132175
277,21,0.999432823871038
277,22,0.9997617440244557
277,23,0.9997211768757284
277,24,0.9996202169604511
277,25,0.9994218702834424
277,26,0.9996943128493148
277,27,0.9994859879584695
277,28,0.9995174002367463
277,29,0.999692162720704
277,30,0.9997078570489795
277,31,0.9995898303550201
277,32,0.9996172033372768
277,33,0.9996484633464204
277,34,0.9992533744008987
277,35,0.99966332646828
277,36,0.9994355989190263
277,37,0.9995723490467371
277,38,0.9992368496085176
277,39,0.999772332039058
277,40,0.9997165982091496
277,41,0.9995811170310608
277,42,0.9997111297863865
277,43,0.999598956255881
277,44,0.9996456438062096
277,45,0.9996559725019516
277,46,0.9995127347618764
277,47,0.9993817652792235
277,48,0.9996309886396262
277,49,0.9998352443364937
277,50,0.999570499086007
277,51,0.9998067874549317
277,52,0.9996702746942618
277,53,0.998654923083166
277,54,0.9996329647674346
277,55,0.9996399771162134
277,56,0.9996745499144096
277,57,0.9995481232317813
277,58,0.999616126879471
277,59,0.9994114349508488
277,60,0.9993044694176683
277,61,0.9994623309729961
277,62,0.999707997646902
277,63,0.9995694416345128
277,64,0.999474008273469
277,65,0.9997415793796901
277,66,0.9997821397192801
277,67,0.9994025417819742
277,68,0.9995532885634892
277,69,0.9997955635043526
277,70,0.9996792197521547
277,71,0.9997384458834091
277,72,0.9994413132398412
277,73,0.9996403495042389
277,74,0.9996786750759219
277,75,0.9997386880848617
277,76,0.9995179017519153
277,77,0.9997051704414222
277,78,0.9997249010602638
277,79,0.9998322811144582
277,80,0.9992656325439891
277,81,0.9996636835892005
277,82,0.9996519115649583
277,83,0.9993289457677647
277,84,0.9996629925171983
277,85,0.9997456322633708
277,86,0.999347650274964
277,87,0.999725336114628
277,88,0.9991714663142336
277,89,0.9993753411445473
277,90,0.9997779426418673
277,91,0.9995925702024966
277,92,0.9996179291686355
277,93,0.999722559021949
277,94,0.9996291862669122
277,95,0.9993464622120934
277,96,0.9998327779172848
277,97,0.9996171830826663
277,98,0.9996351439684932
277,99,0.9998060852782042
277,100,0.9998439139733165
278,1,0.6895732557650653
278,2,0.862714160545942
278,3,0.8540491746843193
278,4,0.6775164908903004
278,5,0.7376054036353021
278,6,0.8348006692642262
278,7,0.7767794248376734
278,8,0.8810064506580434
278,9,0.7264476943701105
278,10,0.8515365736592582
278,11,0.7683409641995794
278,12,0.7581839904832826
278,13,0.8007223207123633
278,14,0.7558136864023443
278,15,0.7990723917979599
278,16,0.8456528852709015
278,17,0.9635603529593335
278,18,0.6272320380602516
278,19,0.5487068262153846
278,20,0.7824214436046332
278,21,0.43559729709791983
278,22,0.86223688298681
278,23,0.6854404824332122
278,24,0.8266710739755179
278,25,0.7754852061583644
278,26,0.6959695826455407
278,27,0.684030957147018
278,28,0.5371854633207775
278,29,0.8767776159256009
278,30,0.8923743791964618
278,31,0.9215793311348587
278,32,0.7279946886112572
278,33,0.7616257564494902
278,34,0.6315153040415215
278,35,0.801736202853176
278,36,0.7173321549478777
278,37,0.8250369492637367
278,38,0.8550073045027199
278,39,0.7255950037178087
278,40,0.7759683358964794
278,41,0.9082875532644851
278,42,0.5761463682812805
278,43,0.7268226976520318
278,44,0.7010189120864294
278,45,0.8470655380379238
278,46,0.562066094313856
278,47,0.8689725390300814
278,48,0.5621633376947047
278,49,0.7432753038389186
278,50,0.8669590870976428
278,51,0.7043848660673542
278,52,0.8413431061002643
278,53,0.7454202353480062
278,54,0.9273330256544061
278,55,0.7863934682842784
278,56,0.8513016824309235
278,57,0.8039618620543061
278,58,0.7746477957913742
278,59,0.7968278858047431
278,60,0.8320876707541874
278,61,0.7656424099506921
278,62,0.8317547852145272
278,63,0.6190892711861681
278,64,0.9091532007382664
278,65,0.7434907779378911
278,66,0.8472116382403523
278,67,0.7063525255671598
278,68,0.7853865222238996
278,69,0.6024299822988649
278,70,0.5732378996796226
278,71,0.8446510531584046
278,72,0.7012899956424798
278,73,0.6881730224875816
278,74,0.7620549655513897
278,75,0.7338666919791537
278,76,0.7797118069907572
278,77,0.8677941070405896
278,78,0.6334087577208736
278,79,0.8011119283858049
278,80,0.7208524219329346
278,81,0.6839932971510801
278,82,0.8122473463562327
278,83,0.8095277619059686
278,84,0.8761858154826259
278,85,0.8842620124272734
278,86,0.6625326904278429
278,87,0.6936289025131699
278,88,0.6476905496819413
278,89,0.7473970709541327
278,90,0.9124085270552249
278,91,0.6793729010181313
278,92,0.6879488764098896
278,93,0.7696937204367991
278,94,0.6862791955194707
278,95,0.6064806949393061
278,96,0.8019675049771589
278,97,0.7171858824845907
278,98,0.8401183933124093
278,99,0.789597953166371
278,100,0.5673279242882511
279,1,0.5630905487486406
279,2,0.3834017458537042
279,3,0.5429028495261276
279,4,0.5800670437035893
279,5,0.48304616270660283
279,6,0.5972014432738468
279,7,0.48991717628337483
279,8,0.49570482526668236
279,9,0.6111737800237296
279,10,0.5411875586297998
279,11,0.5088536623969315
279,12,0.4728628653875338
279,13,0.3397817324759226
279,14,0.701246557954077
279,15,0.5218628120507077
279,16,0.4016514803637521
279,17,0.5761942515498703
279,18,0.4705034338946806
279,19,0.6885541047317121
279,20,0.4913768904746371
279,21,0.6482243508271203
279,22,0.5806202922947645
279,23,0.7657075389709164
279,24,0.6482226361461884
279,25,0.8094041649619867
279,26,0.5567119657599329
279,27,0.3610034722454905
279,28,0.6085834352612542
279,29,0.5228150562710004
279,30,0.46745736571270285
279,31,0.5028285223018918
279,32,0.6414848634490626
279,33,0.6966056886492327
279,34,0.40125619828165765
279,35,0.6380372308497848
279,36,0.538740154200218
279,37,0.6364913391033054
279,38,0.49161250406644535
279,39,0.6485148685696962
279,40,0.38609013985524093
279,41,0.7530304705252999
279,42,0.6057986395502208
279,43,0.6585411129180974
279,44,0.3527975627714632
279,45,0.38311650973173295
279,46,0.5898996121875962
279,47,0.47742760929999045
279,48,0.7029463814117546
279,49,0.791343680898495
279,50,0.6972025151296265
279,51,0.674548489913476
279,52,0.5815446788891003
279,53,0.7137862087112564
279,54,0.29811281049108024
279,55,0.4638978593871594
279,56,0.49058040677926656
279,57,0.5580476642229116
279,58,0.4443925382789858
279,59,0.5638251034984962
279,60,0.6899222202562547
279,61,0.6911019596998987
279,62,0.5598590331176921
279,63,0.32529025877839063
279,64,0.4083675416784466
279,65,0.5056135121756127
279,66,0.442855441557533
279,67,0.6109219602395218
279,68,0.5965260110289543
279,69,0.6618273082378111
279,70,0.5723644781490723
279,71,0.7366037199733979
279,72,0.6094766886851294
279,73,0.5178792017504301
279,74,0.6134205819293316
279,75,0.40775584347257976
279,76,0.3649882423598309
279,77,0.6517702754368794
279,78,0.6253458667940853
279,79,0.2560677534819484
279,80,0.4657504097323569
279,81,0.3675940581302067
279,82,0.620955931784907
279,83,0.4605097974963262
279,84,0.408903029270174
279,85,0.6310652342670091
279,86,0.45883052192673957
279,87,0.5411290165049707
279,88,0.7654022301110536
279,89,0.5324396142390173
279,90,0.4724590084267484
279,91,0.8025290998575754
279,92,0.4797313054653079
279,93,0.4612211740621052
279,94,0.5191279611921246
279,95,0.4830933384171182
279,96,0.4518935521779068
279,97,0.7362468598284284
279,98,0.5274295748769223
279,99,0.5097038110264582
279,100,0.6194132053240409
280,1,0.9998902122101638
280,2,0.9998709497994948
280,3,0.9998798807680231
280,4,0.9997951098769765
280,5,0.9999293771245391
280,6,0.9999085096284728
280,7,0.9999398369617382
280,8,0.9999226843154545
280,9,0.9998782664330289
280,10,0.9998997239217808
280,11,0.9999492053406943
280,12,0.9999334026312228
280,13,0.9998732767752583
280,14,0.9999530817423735
280,15,0.9999247860893616
280,16,0.9999175794956151
280,17,0.9999397848731947
280,18,0.9999205536651673
280,19,0.9999342757666125
280,20,0.9997552472645933
280,21,0.999893501410146
280,22,0.9999534839481116
280,23,0.9999081494293601
280,24,0.9998269083126644
280,25,0.99988813370005
280,26,0.99981097272476
280,27,0.9999434174169085
280,28,0.9998387793692566
280,29,0.9999031043716624
280,30,0.9999326555139201
280,31,0.9998971812097969
280,32,0.9999456191891589
280,33,0.9999229822410584
280,34,0.9999539384758773
280,35,0.99983652577599
280,36,0.9998795386743049
280,37,0.9998690796901931
280,38,0.9999002022654335
280,39,0.9999695092965435
280,40,0.9998549544549586
280,41,0.9999115915107541
280,42,0.9998367544287569
280,43,0.9999258434928614
280,44,0.9999174102601028
280,45,0.9999340251994817
280,46,0.9999487431999634
280,47,0.99994477120727
280,48,0.9998197329810927
280,49,0.9998973779925411
280,50,0.9999510732584818
280,51,0.9997810777761307
280,52,0.9999049177261081
280,53,0.9999191553297507
280,54,0.9999591961699572
280,55,0.9999272867828313
280,56,0.9999115447080772
280,57,0.9998679644173297
280,58,0.9998761437836591
280,59,0.999920269450054
280,60,0.9997103510372244
280,61,0.9999211977936151
280,62,0.9998649531220325
280,63,0.9998638899408525
280,64,0.9998781995198415
280,65,0.999929159560127
280,66,0.9999282505184958
280,67,0.9998814523824096
280,68,0.9999301514658827
280,69,0.9997772028780644
280,70,0.9999539268949513
280,71,0.9998917533729251
280,72,0.999952648735506
280,73,0.9998199214956751
280,74,0.9997699816303053
280,75,0.9998713316908462
280,76,0.999908116975315
280,77,0.9997329692564788
280,78,0.999894086487282
280,79,0.9999315083075556
280,80,0.9998906537696478
280,81,0.9998511847282727
280,82,0.9997884309314716
280,83,0.9999199400038986
280,84,0.9998778837257939
280,85,0.9999122827671133
280,86,0.9998955786257578
280,87,0.9999001735364206
280,88,0.9999090038592086
280,89,0.9998682914425003
280,90,0.9997845289034321
280,91,0.9997778332839539
280,92,0.9999209327379445
280,93,0.9998294576483968
280,94,0.9999366540588202
280,95,0.9999461563807513
280,96,0.9998719930653494
280,97,0.9998897722550438
280,98,0.9999074332552099
280,99,0.9998773511270572
280,100,0.9999070178378959
281,1,0.7496302542168501
281,2,0.7782752325212002
281,3,0.8800349374788349
281,4,0.8279873438215737
281,5,0.7650566076774036
281,6,0.8075902092444069
281,7,0.8158356450405881
281,8,0.617620247205369
281,9,0.796625734270387
281,10,0.6884171077344294
281,11,0.8318799322801492
281,12,0.7439102970993665
281,13,0.8613823079631617
281,14,0.8512825108648499
281,15,0.7469429623528336
281,16,0.7225189071525226
281,17,0.8183364074966646
281,18,0.7449096749238674
281,19,0.9078159065647492
281,20,0.814531643464808
281,21,0.8226362358771928
281,22,0.7988453551523101
281,23,0.8910488638051636
281,24,0.5868061945963202
281,25,0.6682859633720774
281,26,0.718684706770504
281,27,0.7984013474010353
281,28,0.8030820878487228
281,29,0.8817549917978216
281,30,0.8757866148255585
281,31,0.8781391579023196
281,32,0.6521091573284455
281,33,0.7231900679722882
281,34,0.7479514185909126
281,35,0.7183245210289669
281,36,0.615375540073608
281,37,0.8136675289383611
281,38,0.8277664307545439
281,39,0.6974279630046506
281,40,0.7960249566692448
281,41,0.7807060223601906
281,42,0.9062187415906406
281,43,0.8605510281699377
281,44,0.8208112118991389
281,45,0.7317790333820433
281,46,0.8252144787914651
281,47,0.8277476712502282
281,48,0.8342466022670647
281,49,0.8762606259408977
281,50,0.8851172580234267
281,51,0.862152724203315
281,52,0.8154021191645874
281,53,0.9061380970444611
281,54,0.8334273433514312
281,55,0.7122602976755338
281,56,0.6054501263653383
281,57,0.800710182692218
281,58,0.8203985875039308
281,59,0.7472094758457838
281,60,0.8739838662411236
281,61,0.7806738415211433
281,62,0.6048314677860656
281,63,0.8625756871246358
281,64,0.6642905849585138
281,65,0.7579554318528442
281,66,0.8120046951570162
281,67,0.7499745085574846
281,68,0.856347988647257
281,69,0.6855410134247643
281,70,0.7980817052526928
281,71,0.8332275123727697
281,72,0.6954420665287273
281,73,0.40731361378747055
281,74,0.8388941568777141
281,75,0.8277728107105339
281,76,0.6836201329925781
281,77,0.8170763528807173
281,78,0.8854279914029631
281,79,0.6073421749335463
281,80,0.8671130369959973
281,81,0.7314144013645172
281,82,0.7570171680991109
281,83,0.747946574727813
281,84,0.6906959949305377
281,85,0.7325346426196503
281,86,0.7949949952234597
281,87,0.8502070554165668
281,88,0.7095944598447382
281,89,0.7931252211414628
281,90,0.7273419201204523
281,91,0.38975435781339524
281,92,0.8813437161768602
281,93,0.6336776309298306
281,94,0.7412342023108112
281,95,0.7294832603468722
281,96,0.739816217414689
281,97,0.8243878521543004
281,98,0.5776323637786309
281,99,0.5922406529696432
281,100,0.7438674349545591
282,1,0.5108231336408547
282,2,0.3058940837389958
282,3,0.3526493310403043
282,4,0.736302268798891
282,5,0.4953465235688378
282,6,0.5968697072048339
282,7,0.534191361790505
282,8,0.5744967810747342
282,9,0.5359730737263876
282,10,0.6752130012032072
282,11,0.471294259759473
282,12,0.2965660994310146
282,13,0.45983725381126517
282,14,0.5949609405676841
282,15,0.5549593855241796
282,16,0.321384474322194
282,17,0.5068865372787639
282,18,0.7591903660728129
282,19,0.458592015352172
282,20,0.541718419375012
282,21,0.3911122785956142
282,22,0.4561354593789419
282,23,0.5135872072455392
282,24,0.5676156208978944
282,25,0.5849503437124255
282,26,0.6065357817620514
282,27,0.2520698076094755
282,28,0.5565174911678492
282,29,0.3783730861439904
282,30,0.5204734631109379
282,31,0.3315417289264154
282,32,0.48928120113782164
282,33,0.5789161799069892
282,34,0.6550040223395538
282,35,0.36934056407196936
282,36,0.4652441233762994
282,37,0.42128085196375975
282,38,0.2900018141426993
282,39,0.37818594182088594
282,40,0.6074850221679494
282,41,0.44678910069825456
282,42,0.42412234308637475
282,43,0.5389953993383018
282,44,0.7204604169964745
282,45,0.5460200671408437
282,46,0.6273266778231856
282,47,0.744433262882141
282,48,0.6448840470333763
282,49,0.6671377284503688
282,50,0.3603085969269015
282,51,0.4536517006607012
282,52,0.6730964608968072
282,53,0.6989560176467068
282,54,0.6687986706383618
282,55,0.6897564948173346
282,56,0.3342784700675589
282,57,0.4952770760612695
282,58,0.5765353854813646
282,59,0.5620208494292873
282,60,0.4082046522172287
282,61,0.606288240420357
282,62,0.5990472338900106
282,63,0.7365047381485338
282,64,0.5340564845253636
282,65,0.446349338878684
282,66,0.32066042627151453
282,67,0.47558949364491737
282,68,0.45026522050990886
282,69,0.4965017727008004
282,70,0.4176023921641486
282,71,0.7142360306020576
282,72,0.686037065430961
282,73,0.6884399003698631
282,74,0.5608015639285849
282,75,0.4757330725904776
282,76,0.471051014896409
282,77,0.3841351613373513
282,78,0.6245185314805185
282,79,0.6702611812052728
282,80,0.3502086927136738
282,81,0.43489955192567353
282,82,0.4833562431827403
282,83,0.47580637139371773
282,84,0.43264693174285573
282,85,0.47074481892187164
282,86,0.6951530556201249
282,87,0.44180335646017366
282,88,0.358764629816958
282,89,0.5439252510040092
282,90,0.38612688907883547
282,91,0.5357377348350616
282,92,0.6154338504396171
282,93,0.3494144804045538
282,94,0.44281169434857687
282,95,0.4404374793247732
282,96,0.5470861753344275
282,97,0.41792582401985384
282,98,0.471198429752416
282,99,0.6759673064104317
282,100,0.3070546818092219
283,1,1.0
283,2,1.0
283,3,1.0
283,4,1.0
283,5,1.0
283,6,1.0
283,7,1.0
283,8,1.0
283,9,1.0
283,10,1.0
283,11,1.0
283,12,1.0
283,13,1.0
283,14,1.0
283,15,1.0
283,16,1.0
283,17,1.0
283,18,1.0
283,19,1.0
283,20,1.0
283,21,1.0
283,22,1.0
283,23,1.0
283,24,1.0
283,25,1.0
283,26,1.0
283,27,1.0
283,28,1.0
283,29,1.0
283,30,1.0
283,31,1.0
283,32,1.0
283,33,1.0
283,34,1.0
283,35,1.0
283,36,1.0
283,37,1.0
283,38,1.0
283,39,1.0
283,40,1.0
283,41,1.0
283,42,1.0
283,43,1.0
283,44,1.0
283,45,1.0
283,46,1.0
283,47,1.0
283,48,1.0
283,49,1.0
283,50,1.0
283,51,1.0
283,52,1.0
283,53,1.0
283,54,1.0
283,55,1.0
283,56,1.0
283,57,1.0
283,58,0.9999999999999999
283,59,1.0
283,60,1.0
283,61,1.0
283,62,1.0
283,63,1.0
283,64,1.0
283,65,1.0
283,66,1.0
283,67,1.0
283,68,1.0
283,69,1.0
283,70,1.0
283,71,1.0
283,72,1.0
283,73,1.0
283,74,1.0
283,75,1.0
283,76,1.0
283,77,1.0
283,78,1.0
283,79,1.0
283,80,1.0
283,81,1.0
283,82,1.0
283,83,1.0
283,84,1.0
283,85,1.0
283,86,1.0
283,87,1.0
283,88,1.0
283,89,1.0
283,90,1.0
283,91,1.0
283,92,1.0
283,93,1.0
283,94,1.0
283,95,1.0
283,96,1.0
283,97,1.0
283,98,1.0
283,99,1.0
283,100,1.0
284,1,0.6801293000221503
284,2,0.8240712673272826
284,3,0.5153832973532045
284,4,0.6529145303862722
284,5,0.773339592252356
284,6,0.913953961764863
284,7,0.9017216811194668
284,8,0.7883369645336794
284,9,0.6405897662218474
284,10,0.8246337931693263
284,11,0.6757778064278575
284,12,0.7774839250682899
284,13,0.8014810692871058
284,14,0.5433009184392815
284,15,0.8277043422676322
284,16,0.8811162597001151
284,17,0.7826045908600499
284,18,0.8079029328243631
284,19,0.75611059715314
284,20,0.5892612412742358
284,21,0.4726442577257606
284,22,0.6971321760747173
284,23,0.8285617211639701
284,24,0.7829253176690578
284,25,0.9015795435431824
284,26,0.6642646029287542
284,27,0.9042779600237264
284,28,0.7275014287586025
284,29,0.700617526816258
284,30,0.8663272340234051
284,31,0.8506239856969696
284,32,0.571138581857489
284,33,0.886290831493498
284,34,0.673500816603862
284,35,0.8848750032704403
284,36,0.6060573861617246
284,37,0.9398872346967976
284,38,0.8461650123336353
284,39,0.7343389066061803
284,40,0.8598750660989346
284,41,0.7091852715465622
284,42,0.9118806792259548
284,43,0.8273771165554911
284,44,0.6738366756191473
284,45,0.8282955581367911
284,46,0.7147870639732745
284,47,0.738712590541919
284,48,0.7833428202877897
284,49,0.7553587445791675
284,50,0.706685641057152
284,51,0.8071344216481986
284,52,0.7206697705947671
284,53,0.8962459006162371
284,54,0.66857482271524
284,55,0.8050601231968132
284,56,0.6775447153645077
284,57,0.770923092633227
284,58,0.8535077180139223
284,59,0.8103417847374772
284,60,0.7398767857993578
284,61,0.676439040709207
284,62,0.6916640755122695
284,63,0.8140738627024419
284,64,0.7766176710377138
284,65,0.7010345210892557
284,66,0.8218487127316116
284,67,0.8277259847241685
284,68,0.786226714616072
284,69,0.8253846396618951
284,70,0.7340856319723437
284,71,0.8191977490086632
284,72,0.8188312373697827
284,73,0.6406889367062161
284,74,0.7640373432492611
284,75,0.5610731066747081
284,76,0.8226977796639273
284,77,0.6874585097102844
284,78,0.7878133795836387
284,79,0.8572258830096033
284,80,0.7700443778552434
284,81,0.7211356132329843
284,82,0.7414459936349576
284,83,0.8269808365761755
284,84,0.8472891914736781
284,85,0.7985783318948398
284,86,0.6534140700799623
284,87,0.8245712909268099
284,88,0.853868612755734
284,89,0.7789246987171629
284,90,0.7329410847074875
284,91,0.8012076530508686
284,92,0.7199887719117273
284,93,0.7283885380116223
284,94,0.7664472866668194
284,95,0.7437299462963174
284,96,0.8275571132797856
284,97,0.7241476505596592
284,98,0.829935062341363
284,99,0.6628645277105895
284,100,0.711309421601194
285,1,0.5130580784162968
285,2,0.5086309426647135
285,3,0.7829749463034188
285,4,0.5358944662191982
285,5,0.5534766854590972
285,6,0.5643828487839501
285,7,0.4508607279113476
285,8,0.605527872843336
285,9,0.4529406570258044
285,10,0.5465106723510242
285,11,0.48537653970567085
285,12,0.238293701165669
285,13,0.4847483249021979
285,14,0.5327968034490839
285,15,0.42709999547357896
285,16,0.3774916127845524
285,17,0.5338320388372868
285,18,0.5234707217627972
285,19,0.19173647627779739
285,20,0.6211463462258587
285,21,0.6665122904276
285,22,0.5788279726333955
285,23,0.5941308706115407
285,24,0.5064774214851553
285,25,0.7126296596098386
285,26,0.48255622252217345
285,27,0.5253293235779647
285,28,0.5842319879119068
285,29,0.6167849135292625
285,30,0.3780219183448822
285,31,0.47720417268867776
285,32,0.6261211692190392
285,33,0.3922836117135046
285,34,0.5214993595927842
285,35,0.3801607926003589
285,36,0.4730199003594304
285,37,0.41923790087741364
285,38,0.5907519984956698
285,39,0.6324945853063286
285,40,0.6106799955073846
285,41,0.5196813840111759
285,42,0.47143377747974885
285,43,0.5138957355951813
285,44,0.7298731961983731
285,45,0.5442435313392404
285,46,0.5529878787975874
285,47,0.403762784363358
285,48,0.7604259746644993
285,49,0.5342238380002644
285,50,0.644950941190131
285,51,0.4746526620895843
285,52,0.427193023122994
285,53,0.3907428505152104
285,54,0.5550451284434631
285,55,0.5092211821680468
285,56,0.5660473871978828
285,57,0.48950354550886144
285,58,0.6841711265293458
285,59,0.3849962357861838
285,60,0.7329744370419422
285,61,0.36587922007818635
285,62,0.5056012814794427
285,63,0.498180506790894
285,64,0.6478702882699954
285,65,0.30264321256923543
285,66,0.49397011109958916
285,67,0.7727082498687788
285,68,0.5405037656294805
285,69,0.5127952498514511
285,70,0.3820570976058233
285,71,0.4029199257981052
285,72,0.5841303135754508
285,73,0.8039474848745312
285,74,0.515211876295494
285,75,0.5232350027828263
285,76,0.4191255383641054
285,77,0.6001332717729094
285,78,0.7359140406410398
285,79,0.5577901486750393
285,80,0.40085550019277955
285,81,0.41476392247392213
285,82,0.5159565124996477
285,83,0.5732488175999242
285,84,0.5846951784673339
285,85,0.6536708392684764
285,86,0.6604461566187314
285,87,0.4314580970721668
285,88,0.39532739835653813
285,89,0.6008469897170933
285,90,0.40363356842479126
285,91,0.36522128118130254
285,92,0.4153532897609175
285,93,0.6199114301523566
285,94,0.6685975849319478
285,95,0.7548248133546809
285,96,0.563810449742972
285,97,0.6819161179913322
285,98,0.5804725645722318
285,99,0.6519655872984436
285,100,0.6270933031107889
286,1,0.9998360155370372
286,2,0.9998745341765499
286,3,0.9997673178286228
286,4,0.9998423151736534
286,5,0.9998498683808105
286,6,0.9998186054152118
286,7,0.9999521811336377
286,8,0.9997873565645461
286,9,0.9999149869875924
286,10,0.9998972976097684
286,11,0.9999336884389792
286,12,0.9999614109565164
286,13,0.9999222699903015
286,14,0.9998641094433517
286,15,0.9998868906397735
286,16,0.9999032700746717
286,17,0.9998224508797822
286,18,0.9998506467787325
286,19,0.9998458671999353
286,20,0.9999102966467728
286,21,0.999892738489596
286,22,0.9999082530113973
286,23,0.9999443959312512
286,24,0.9999263745779094
286,25,0.9999391417427089
286,26,0.9999196817423283
286,27,0.9998769377251947
286,28,0.9999520319536965
286,29,0.9998597444805704
286,30,0.9998396935408635
286,31,0.9997763731264389
286,32,0.9998815871513095
286,33,0.9998956969571887
286,34,0.9999094329102531
286,35,0.9998977758042249
286,36,0.9999165324558978
286,37,0.9999125279321971
286,38,0.999945637409037
286,39,0.9999150887999482
286,40,0.9998615532169228
286,41,0.9999415805725917
286,42,0.9998767710304421
286,43,0.9999558030577038
286,44,0.9999024480446068
286,45,0.9998664961184565
286,46,0.9998656380702535
286,47,0.9999075726350323
286,48,0.9999070632793634
286,49,0.9998872611493581
286,50,0.9999473908528943
286,51,0.9999092673225312
286,52,0.9998861085570747
286,53,0.999868757920006
286,54,0.9998938855303786
286,55,0.9999455365302848
286,56,0.9999540175911221
286,57,0.9997939290456229
286,58,0.9999084720875284
286,59,0.9999239110384837
286,60,0.999933815000335
286,61,0.9999476142389669
286,62,0.9998969968118455
286,63,0.9999665572985517
286,64,0.9998986938520271
286,65,0.9999388125125309
286,66,0.9999193681376723
286,67,0.9999095207724272
286,68,0.9998226147594287
286,69,0.9998745447228761
286,70,0.9998437982166294
286,71,0.999941037588162
286,72,0.9998122092693067
286,73,0.9998903198027169
286,74,0.9999343881466652
286,75,0.9998960908404694
286,76,0.999790762251014
286,77,0.9998732029867704
286,78,0.9999571848710557
286,79,0.9998727797042685
286,80,0.9999454277486113
286,81,0.9998910946584311
286,82,0.9998137201502918
286,83,0.9999122941680542
286,84,0.9997303383088144
286,85,0.9998236793054945
286,86,0.9999510868777982
286,87,0.9998886294926818
286,88,0.9999072679891571
286,89,0.9999107951853218
286,90,0.9999172117491173
286,91,0.9999252446691218
286,92,0.9998446684517046
286,93,0.9999305136557712
286,94,0.9998736808140791
286,95,0.9999452336503928
286,96,0.9999103959995653
286,97,0.9999246728069856
286,98,0.9998655100134805
286,99,0.9998515738402586
286,100,0.9998247541477082
287,1,0.7987256262793437
287,2,0.8804496580826985
287,3,0.7804724206367195
287,4,0.6759813367078655
287,5,0.8412191557693336
287,6,0.48077721799394757
287,7,0.8559718599078283
287,8,0.6584181288022753
287,9,0.872078236865937
287,10,0.87037863162884
287,11,0.7637731988225901
287,12,0.7316568407538634
287,13,0.43565340384171364
287,14,0.6430524514108501
287,15,0.8436493151233246
287,16,0.8125583973701584
287,17,0.7142674606323137
287,18,0.5892370346978208
287,19,0.7274911797301484
287,20,0.8340962784556157
287,21,0.9148739579402325
287,22,0.6840471534608595
287,23,0.7785795923976009
287,24,0.5830172768573588
287,25,0.8921489307174398
287,26,0.7419342473695041
287,27,0.9138139853775843
287,28,0.9120995544572454
287,29,0.6055560152727674
287,30,0.8572367380058884
287,31,0.8354942699514875
287,32,0.7752569919494157
287,33,0.7484088045839319
287,34,0.8854496401413412
287,35,0.7839096604811051
287,36,0.6885212037182824
287,37,0.664089624946434
287,38,0.688345006496758
287,39,0.9096982257455014
287,40,0.8282369317560666
287,41,0.7500438407432518
287,42,0.7460420075048749
287,43,0.6505530481414372
287,44,0.6495426712215778
287,45,0.8368025397573903
287,46,0.9147174636064268
287,47,0.8168238550833172
287,48,0.8329771169867658
287,49,0.5538942764577927
287,50,0.6484721295987308
287,51,0.7325602463061451
287,52,0.5690515635117064
287,53,0.5839660569471116
287,54,0.7824719023695702
287,55,0.7520302277308567
287,56,0.903313484547702
287,57,0.7443407624300371
287,58,0.8353411422440146
287,59,0.9162729352855764
287,60,0.6441531400923605
287,61,0.6744856007620487
287,62,0.829548502397947
287,63,0.8624793112895783
287,64,0.7810014588648402
287,65,0.784484543849824
287,66,0.8136421005607808
287,67,0.7074826499937805
287,68,0.8056728171575213
287,69,0.5451275300595301
287,70,0.9210683190564116
287,71,0.7956099211663591
287,72,0.8132576122833076
287,73,0.7898782577787817
287,74,0.8409589750719407
287,75,0.7902737830269597
287,76,0.9163505336951611
287,77,0.7900444350791244
287,78,0.8082602771415057
287,79,0.6498391431011625
287,80,0.8205564308538289
287,81,0.625711807386104
287,82,0.7688745779002113
287,83,0.8643140992013107
287,84,0.62766555166111
287,85,0.7932148760885617
287,86,0.7496402914153808
287,87,0.5889471761387755
287,88,0.6490308725143203
287,89,0.836979718524844
287,90,0.8929054506199776
287,91,0.7045526186322795
287,92,0.7613473183933043
287,93,0.8611782807656292
287,94,0.7484406686522139
287,95,0.8810020196464928
287,96,0.8953445224840316
287,97,0.7889717178641467
287,98,0.7274318402439816
287,99,0.7348011778665906
287,100,0.8669068570333208
288,1,0.6722807986160049
288,2,0.6896764673922126
288,3,0.4750566534875004
288,4,0.5699831375580681
288,5,0.7184487977329391
288,6,0.6708123689241562
288,7,0.6010541384987963
288,8,0.6015616518199153
288,9,0.595641515433024
288,10,0.36977080241480365
288,11,0.7642461432800745
288,12,0.4419028195037232
288,13,0.4142610942161664
288,14,0.6456636117266006
288,15,0.36917485178859133
288,16,0.6196762225943999
288,17,0.5553019650931174
288,18,0.4560912338243729
288,19,0.6381331422009507
288,20,0.4952419441908829
288,21,0.4713894903125806
288,22,0.4022059490732826
288,23,0.671849041810279
288,24,0.5612683725158191
288,25,0.6173201335808878
288,26,0.41755577244810194
288,27,0.565590572961645
288,28,0.6843641188596814
288,29,0.42146608419971165
288,30,0.48743783132054286
288,31,0.5855510340832242
288,32,0.4884049806234466
288,33,0.6145671357102235
288,34,0.7015006876452287
