treatment,replicate,summary_stat
334,40,0.5165756675487359
334,41,0.44380022327911156
334,42,0.3727125238885908
334,43,0.28716107195544033
334,44,0.33597042416652456
334,45,0.5883774418501765
334,46,0.3296391284712835
334,47,0.5912590742414044
334,48,0.39279419215851236
334,49,0.39016331786480457
334,50,0.4416561299820906
335,1,0.436935091859866
335,2,0.4207001967070169
335,3,0.44142577164548386
335,4,0.41054886589733136
335,5,0.46525107090747564
335,6,0.15722351174175744
335,7,0.3370686268316088
335,8,0.3035984532664961
335,9,0.2539789351767304
335,10,0.37839210505086857
335,11,0.4480742132544768
335,12,0.317072687827969
335,13,0.3760320202631132
335,14,0.21174592783651253
335,15,0.6610321701657711
335,16,0.4520548260187954
335,17,0.42872995006353315
335,18,0.4390154672063359
335,19,0.5008597294948284
335,20,0.4849870967733983
335,21,0.3760882427697924
335,22,0.4704099602145224
335,23,0.5827340176411135
335,24,0.3964026370957614
335,25,0.3015677903127545
335,26,0.4421837309584973
335,27,0.4207324789147101
335,28,0.6318167218666683
335,29,0.2894984416830848
335,30,0.4055455647484093
335,31,0.5850420339803222
335,32,0.4069860629481878
335,33,0.21191969927298
335,34,0.5296684835353842
335,35,0.5925550525044061
335,36,0.5317853111994376
335,37,0.434601640452915
335,38,0.251469991411642
335,39,0.47316906722058466
335,40,0.3967889256595684
335,41,0.43817654090034464
335,42,0.3191568411557886
335,43,0.6686432102961092
335,44,0.4081411886532227
335,45,0.3528169072271691
335,46,0.22086682545167827
335,47,0.3987992592582954
335,48,0.33620269600460273
335,49,0.3886095206447054
335,50,0.3858766283041248
336,1,0.547725279876941
336,2,0.4483985041356759
336,3,0.46351845999415137
336,4,0.5536726567910734
336,5,0.37797476708989675
336,6,0.33694957451323676
336,7,0.342958974582857
336,8,0.4855442688081122
336,9,0.33716663769089694
336,10,0.4902607028553944
336,11,0.43469109240763
336,12,0.3988716623983271
336,13,0.5030184385900095
336,14,0.4105985412595097
336,15,0.5668484908913236
336,16,0.6248795408064629
336,17,0.5258875972683711
336,18,0.3463151466799367
336,19,0.47714133451378415
336,20,0.5581139014296105
336,21,0.588513291449035
336,22,0.524486357608192
336,23,0.531230231671983
336,24,0.2947369531795274
336,25,0.5337191612696215
336,26,0.3020939387572761
336,27,0.6463097303724367
336,28,0.39059744316388784
336,29,0.2558902540621159
336,30,0.4313862159445511
336,31,0.5869084724400773
336,32,0.3248243744863736
336,33,0.427936921500977
336,34,0.5603654564257864
336,35,0.2811173095487598
336,36,0.48090818278407815
336,37,0.5470134405277056
336,38,0.554698215403002
336,39,0.5163143791665568
336,40,0.3211531495264989
336,41,0.45957727059829395
336,42,0.45581007758176073
336,43,0.6384248330786171
336,44,0.5422016817202017
336,45,0.42819787354829986
336,46,0.7038944484850221
336,47,0.5543048604195403
336,48,0.5249593447409602
336,49,0.4030260136370266
336,50,0.5520861637126154
337,1,0.5049608097425925
337,2,0.5726037464482996
337,3,0.4793360477567362
337,4,0.5120053350089911
337,5,0.417615734058107
337,6,0.4834822296251228
337,7,0.31826398773502645
337,8,0.45155346220424847
337,9,0.3523567559928644
337,10,0.4389417525498021
337,11,0.2890102411190123
337,12,0.4080519493495014
337,13,0.45065225480395193
337,14,0.45818314328822496
337,15,0.4560839948251664
337,16,0.5222490070044685
337,17,0.44433152182304025
337,18,0.45726936114315364
337,19,0.5733515561321412
337,20,0.5971759044441036
337,21,0.4952497924921418
337,22,0.18237325170735041
337,23,0.5413678167137165
337,24,0.547641669932965
337,25,0.385662694451804
337,26,0.4506419664131301
337,27,0.5050057205824326
337,28,0.4756182926520102
337,29,0.28293329051317906
337,30,0.5793553481216775
337,31,0.7053747924743147
337,32,0.42598813142919856
337,33,0.4055656042449302
337,34,0.3753222280858982
337,35,0.6398003099284439
337,36,0.3844368022553949
337,37,0.5501707287491732
337,38,0.5401280113935769
337,39,0.30375391953705083
337,40,0.15828972207811634
337,41,0.31223120808361954
337,42,0.42982807371633347
337,43,0.34140650259365835
337,44,0.5841048081547299
337,45,0.5505007811852312
337,46,0.2891825719365098
337,47,0.5157455069255632
337,48,0.3826795354071572
337,49,0.3408692540109978
337,50,0.5847267389075333
338,1,0.7026876228512435
338,2,0.5255263553777413
338,3,0.40111827033258707
338,4,0.40793607078790456
338,5,0.46743532335315674
338,6,0.5934985985632979
338,7,0.35316130559744263
338,8,0.5653459963738782
338,9,0.7369582524137
338,10,0.4773777072071601
338,11,0.45140216253048904
338,12,0.5590875610478139
338,13,0.5752532663552257
338,14,0.7028234097658503
338,15,0.4912396247809521
338,16,0.5968556611996834
338,17,0.5226663764216951
338,18,0.5230901144969003
338,19,0.47914348224423214
338,20,0.5631932654236544
338,21,0.27428251230978384
338,22,0.2483702832479121
338,23,0.4909460157851224
338,24,0.37228284118743077
338,25,0.7215941125993499
338,26,0.5108414411400923
338,27,0.6492377347990804
338,28,0.21715005391501793
338,29,0.4551102718717752
338,30,0.44051561214714857
338,31,0.3355885408073597
338,32,0.44234758077721764
338,33,0.4279773101181366
338,34,0.4039369545090721
338,35,0.4946538889706781
338,36,0.45888340770922487
338,37,0.6590279980364508
338,38,0.4733599449294007
338,39,0.48482349798644075
338,40,0.36967914898401966
338,41,0.35636099161343365
338,42,0.5302355782567775
338,43,0.2929234105433046
338,44,0.4330936656914784
338,45,0.5320316926830255
338,46,0.35921372546094327
338,47,0.47134218177106624
338,48,0.5645251323952415
338,49,0.3575515709857014
338,50,0.41114640311927636
339,1,0.3456037970761294
339,2,0.4082054013978332
339,3,0.47075211769190767
339,4,0.4658624752098864
339,5,0.40915790084854675
339,6,0.5798466007960339
339,7,0.47299524226523176
339,8,0.5105910127795319
339,9,0.5729722443621399
339,10,0.6483240123438118
339,11,0.275908802764225
339,12,0.3354895543479577
339,13,0.4367741330550229
339,14,0.5009644865191284
339,15,0.41240071055764294
339,16,0.5486771438033803
339,17,0.4506622064727508
339,18,0.5105437034629675
339,19,0.634717714264027
339,20,0.657359821861978
339,21,0.41401888136398596
339,22,0.3393682269397521
339,23,0.5715462609754284
339,24,0.4307899011723792
339,25,0.7313079160929723
339,26,0.4270414544945861
339,27,0.5143940088602262
339,28,0.497334248246703
339,29,0.369139567788355
339,30,0.6666192623848299
339,31,0.4348150711800816
339,32,0.5223053911659857
339,33,0.5550252349151719
339,34,0.4651699270944793
339,35,0.5342784151009076
339,36,0.6353202989081557
339,37,0.6461696867066833
339,38,0.46298926847236954
339,39,0.44363347662705493
339,40,0.5336005249605731
339,41,0.37561560603606503
339,42,0.28792907858797867
339,43,0.43969868118386907
339,44,0.6138123638194313
339,45,0.49906949095871495
339,46,0.3646175845634667
339,47,0.35766724960779694
339,48,0.4059808791564574
339,49,0.5257740317620295
339,50,0.6309209674777161
340,1,0.5952027111223969
340,2,0.6959272679780686
340,3,0.3904114357055903
340,4,0.4575157320599794
340,5,0.6146228814487636
340,6,0.3072223870486365
340,7,0.38126490059436763
340,8,0.4196319019133718
340,9,0.23905185571484777
340,10,0.6339353001633439
340,11,0.5838746923969989
340,12,0.6176969630049741
340,13,0.5265482902542442
340,14,0.591159360417836
340,15,0.3582566129102563
340,16,0.46133808849770236
340,17,0.47356707180230706
340,18,0.45505597220845073
340,19,0.40155269557918455
340,20,0.4769762017673946
340,21,0.32346796372212705
340,22,0.5161182445196622
340,23,0.3886820584118934
340,24,0.5966610530238612
340,25,0.3691745866693248
340,26,0.5190488736584767
340,27,0.61003621079476
340,28,0.49527131038549393
340,29,0.513391802853072
340,30,0.22349408005983185
340,31,0.3514480528129633
340,32,0.6519876317768432
340,33,0.46476959258702333
340,34,0.2920522246337518
340,35,0.44616332573925715
340,36,0.5612563216655605
340,37,0.32922286270475026
340,38,0.4488579659643112
340,39,0.47541829518922185
340,40,0.563052161907258
340,41,0.24989867371776686
340,42,0.540445622546901
340,43,0.466391883393468
340,44,0.29298951027511017
340,45,0.5070691347305454
340,46,0.4803614254462823
340,47,0.40984890825471204
340,48,0.5752607864395186
340,49,0.45927420875652125
340,50,0.4869455728963685
341,1,0.3654108685564332
341,2,0.4105985463967966
341,3,0.39122352387650605
341,4,0.5668242955337024
341,5,0.6098490178751199
341,6,0.2997528974163767
341,7,0.7047134146984566
341,8,0.5141342800954456
341,9,0.3518167048495839
341,10,0.4850579199605564
341,11,0.367465054656886
341,12,0.519362490020973
341,13,0.5026849617649402
341,14,0.5633586309686753
341,15,0.4149745799503578
341,16,0.49699298845850787
341,17,0.6388485364400923
341,18,0.5139651901937068
341,19,0.49551443457691735
341,20,0.4849179506442589
341,21,0.6028758107265919
341,22,0.5595224043403969
341,23,0.45568334990205545
341,24,0.4552549544899137
341,25,0.5930171634623915
341,26,0.4161973395984284
341,27,0.365763080204249
341,28,0.47542069555970906
341,29,0.45281879472217706
341,30,0.577292771303091
341,31,0.35672155472655603
341,32,0.5956456384288612
341,33,0.3774808194280628
341,34,0.5128497837166747
341,35,0.4924498248983085
341,36,0.30217364054374085
341,37,0.5857104533389471
341,38,0.3831157537143345
341,39,0.5419902061906445
341,40,0.4149250638546172
341,41,0.33614568449343873
341,42,0.3946524429272531
341,43,0.3841590229700573
341,44,0.3935762935764011
341,45,0.41524301138424136
341,46,0.5829998475714254
341,47,0.3711618909261204
341,48,0.4733242732355696
341,49,0.4562420409699589
341,50,0.33727768296611377
342,1,0.605561902994423
342,2,0.5435825189870775
342,3,0.4404235924015905
342,4,0.3057927769594458
342,5,0.4341108723115467
342,6,0.45913247047648864
342,7,0.4923879737331312
342,8,0.4695570149605697
342,9,0.4138764215766124
342,10,0.5181261800552975
342,11,0.6108615207022808
342,12,0.5357463612531829
342,13,0.4751121246437562
342,14,0.6767320666933053
342,15,0.33858592492557343
342,16,0.5421619623804813
342,17,0.4692623813027372
342,18,0.4910415622181552
342,19,0.3735631536609246
342,20,0.4608903029219546
342,21,0.44278048866400294
342,22,0.4534367823679579
342,23,0.4601239711954973
342,24,0.564278342969041
342,25,0.6618274942400065
342,26,0.4883735092146345
342,27,0.4442039148743438
342,28,0.3172457661170848
342,29,0.42109088125048244
342,30,0.7374826395256898
342,31,0.35873711199807223
342,32,0.53735106070308
342,33,0.3984907292946606
342,34,0.42155842242937314
342,35,0.361550017534319
342,36,0.38849534468025876
342,37,0.5500135592743397
342,38,0.4362325038659905
342,39,0.3726854198317157
342,40,0.4164194980714996
342,41,0.3310660585766514
342,42,0.40840754240342175
342,43,0.4240464066505766
342,44,0.4444638031000178
342,45,0.4953685598625147
342,46,0.4233729000907021
342,47,0.4901311183595365
342,48,0.46523234222920984
342,49,0.5665494647745906
342,50,0.23755222643915933
343,1,0.15877608897036555
343,2,0.3592671232347321
343,3,0.37613670887258943
343,4,0.49184875240346404
343,5,0.3870249417043711
343,6,0.26964054614477995
343,7,0.400396522416623
343,8,0.502928118790007
343,9,0.5509721514211416
343,10,0.5685398329360607
343,11,0.4647529983458089
343,12,0.38554564498783933
343,13,0.515823571519141
343,14,0.594038087939421
343,15,0.39392140476225557
343,16,0.527091423724008
343,17,0.4028768254907524
343,18,0.2573297150382505
343,19,0.5284700527617505
343,20,0.49886822382104457
343,21,0.4507754950688401
343,22,0.426384379452262
343,23,0.46546443855315733
343,24,0.5658238335109138
343,25,0.37477129101548945
343,26,0.4042535553129082
343,27,0.553779779460871
343,28,0.23655546522974044
343,29,0.41742755771298856
343,30,0.38621675179870824
343,31,0.4637791767942136
343,32,0.3766499058062461
343,33,0.46756575481387486
343,34,0.44825680349038793
343,35,0.5654954599697052
343,36,0.549336751553868
343,37,0.5267803574497626
343,38,0.5289781748612267
343,39,0.5879495948766932
343,40,0.44602523358373125
343,41,0.5671564322430641
343,42,0.5672231211103954
343,43,0.43482726817288414
343,44,0.3442156273040429
343,45,0.5607969102555034
343,46,0.3960980742100412
343,47,0.2868442811638133
343,48,0.34488100396234445
343,49,0.3817319292669656
343,50,0.5737575007798885
344,1,0.5297507894857854
344,2,0.577873006676658
344,3,0.410149744317549
344,4,0.45625918356159606
344,5,0.5774682929923469
344,6,0.45006989291206895
344,7,0.40858649846455775
344,8,0.5396176462325878
344,9,0.4385118178274962
344,10,0.4653492534104776
344,11,0.4444113864700639
344,12,0.46018779639316415
344,13,0.4105826989608731
344,14,0.42010694841493296
344,15,0.5447686754718755
344,16,0.3899040860423753
344,17,0.4477556314241115
344,18,0.5710698866728362
344,19,0.6011455288913167
344,20,0.5836702771156522
344,21,0.40267131115946386
344,22,0.6282437233364914
344,23,0.3357005533132212
344,24,0.41271311824773926
344,25,0.41551605527954955
344,26,0.4640201940408014
344,27,0.6270505443262273
344,28,0.5479511263086854
344,29,0.3092914885210253
344,30,0.32695919502926224
344,31,0.5274266872046056
344,32,0.5861420291519145
344,33,0.40529741073851255
344,34,0.28110346076163895
344,35,0.42774092902920946
344,36,0.599846345714084
344,37,0.4085619385041125
344,38,0.6073412132217546
344,39,0.3956261452164045
344,40,0.40732926593436874
344,41,0.41506482802616057
344,42,0.5885731142769538
344,43,0.46863400929427534
344,44,0.5143584950195548
344,45,0.3651286152323172
344,46,0.6430325620330082
344,47,0.4228100215388455
344,48,0.5938964845119636
344,49,0.3349607279443828
344,50,0.5839709622084626
345,1,0.6189195941839262
345,2,0.4968525382221707
345,3,0.5212872731085888
345,4,0.37495062932012524
345,5,0.33099004692989015
345,6,0.5294130554446317
345,7,0.42739797794995943
345,8,0.4775027560175523
345,9,0.49287771496447763
345,10,0.3485271293644823
345,11,0.5366556718978372
345,12,0.4131794354833605
345,13,0.293319647603216
345,14,0.5047995595949932
345,15,0.5402069049105038
345,16,0.40576067096821866
345,17,0.39543652462835593
345,18,0.30578893776780763
345,19,0.6274354722393245
345,20,0.47438399736207737
345,21,0.46019782176743695
345,22,0.5663082063531303
345,23,0.46231061494344533
345,24,0.5626776895879776
345,25,0.4036011056546111
345,26,0.494540416391861
345,27,0.38685136456484387
345,28,0.6522713197441008
345,29,0.445387202199647
345,30,0.4878985762451481
345,31,0.3301883722528645
345,32,0.642328736261795
345,33,0.34280247959424964
345,34,0.35509998972383794
345,35,0.5423237901655052
345,36,0.5665611500258079
345,37,0.3545561090378086
345,38,0.3941131863380432
345,39,0.49422903696607623
345,40,0.5560283749530147
345,41,0.5296745007026135
345,42,0.5724816505869199
345,43,0.3616900122113823
345,44,0.6088624370196066
345,45,0.4704513569454829
345,46,0.34127148856731715
345,47,0.5581669804640718
345,48,0.556286726532462
345,49,0.28992947701352134
345,50,0.5084874572851252
346,1,0.3708543675822075
346,2,0.44584423046526606
346,3,0.3733567510674696
346,4,0.5302460271374179
346,5,0.41718048701338367
346,6,0.40357852696512025
346,7,0.5223481594298961
346,8,0.41811248170136833
346,9,0.4142115213205585
346,10,0.29384256707458056
346,11,0.5447301542403165
346,12,0.32934797815696776
346,13,0.4858375522918853
346,14,0.24081809186462044
346,15,0.3846252180115617
346,16,0.4775927768393222
346,17,0.5106141980651852
346,18,0.533812113375019
346,19,0.5158708405239593
346,20,0.6422767532006121
346,21,0.5778311049399064
346,22,0.48978802677020244
346,23,0.5732836931767485
346,24,0.5147676201816724
346,25,0.5805699133741997
346,26,0.506847716969027
346,27,0.4553537182911655
346,28,0.447470863345896
346,29,0.3534952151490051
346,30,0.6458467400382356
346,31,0.518702666318637
346,32,0.2349845515357188
346,33,0.61577672665512
346,34,0.530363144032144
346,35,0.5804623154721378
346,36,0.25814793823078297
346,37,0.5143776018206204
346,38,0.4724148445528686
346,39,0.6693535924449595
346,40,0.47358005421102906
346,41,0.29616822671686927
346,42,0.4758356402036091
346,43,0.44602546138653676
346,44,0.3857814873853326
346,45,0.43915559022469414
346,46,0.3774440213664834
346,47,0.41310033006479846
346,48,0.6510107511206913
346,49,0.4883359922655882
346,50,0.5832772779909295
347,1,0.5618586859490984
347,2,0.6758809915098751
347,3,0.48415811789642826
347,4,0.30972130472849085
347,5,0.44239645825659346
347,6,0.4999428643692505
347,7,0.6845699287359066
347,8,0.3436272000687855
347,9,0.44558251696489937
347,10,0.45790912446089205
347,11,0.4649151889564521
347,12,0.55790087748438
347,13,0.5333167623817964
347,14,0.42337324095912443
347,15,0.5341297461541663
347,16,0.4856248380822391
347,17,0.5920712775361385
347,18,0.4356724912585088
347,19,0.5418869379143852
347,20,0.6321768750114797
347,21,0.5093551656697529
347,22,0.46012429657718695
347,23,0.3802575669471971
347,24,0.48926277777140703
347,25,0.5091984815561797
347,26,0.5562611522245362
347,27,0.5554347414027648
347,28,0.5468079037656464
347,29,0.6209531440774755
347,30,0.2513020267762004
347,31,0.4550807436588242
347,32,0.4305898158330349
347,33,0.4741827454940635
347,34,0.4082902962651871
347,35,0.33870220850526844
347,36,0.46785274894784223
347,37,0.4798278063745817
347,38,0.45307347350256016
347,39,0.41206550248800233
347,40,0.5350163198242165
347,41,0.5533556683498766
347,42,0.5016191823935615
347,43,0.5914765205049813
347,44,0.44876164952373315
347,45,0.6851846332366914
347,46,0.3711460044453077
347,47,0.53506539293594
347,48,0.4659622421811124
347,49,0.4837327616850585
347,50,0.6141089158794224
348,1,0.49299482899950897
348,2,0.515983012250952
348,3,0.3921158590917669
348,4,0.3805781730951449
348,5,0.45177593610424294
348,6,0.4256959604109832
348,7,0.3810113783546021
348,8,0.3155067422140437
348,9,0.3644220224420849
348,10,0.2991237458632039
348,11,0.2142793011453013
348,12,0.43555334059246836
348,13,0.5317330357074304
348,14,0.3404258315758816
348,15,0.5875632672316886
348,16,0.4159281532667316
348,17,0.597212851170218
348,18,0.640514974000461
348,19,0.6217358101037272
348,20,0.5013109463227395
348,21,0.48721099136809376
348,22,0.607925220644325
348,23,0.4036102776580152
348,24,0.4797899141937831
348,25,0.2598316660103633
348,26,0.4764685537535118
348,27,0.5244124975543734
348,28,0.4800295132167396
348,29,0.49144677521997887
348,30,0.4280548422714544
348,31,0.3516708518324092
348,32,0.37334763142220556
348,33,0.5674454929275721
348,34,0.47817036363654464
348,35,0.31111382201053994
348,36,0.47435157994459504
348,37,0.3316178836058398
348,38,0.3783908869593223
348,39,0.5808492607277622
348,40,0.5432803567846394
348,41,0.5573398112893857
348,42,0.46169168595328064
348,43,0.6163172885231628
348,44,0.31451653127627877
348,45,0.5026473146880299
348,46,0.4317317415711113
348,47,0.6275068284522961
348,48,0.4331041398211079
348,49,0.5362662884349046
348,50,0.6732484048289994
349,1,0.551512926510386
349,2,0.32330051022624495
349,3,0.6480067623679356
349,4,0.30836206427868673
349,5,0.5189176617314845
349,6,0.1969530355991212
349,7,0.6059360446589486
349,8,0.6347989369694489
349,9,0.3021220321223781
349,10,0.5059517334505303
349,11,0.46441186440570204
349,12,0.6166786241494253
349,13,0.4024750862367537
349,14,0.4051631595638126
349,15,0.48970372316474303
349,16,0.609983372547909
349,17,0.5094491783623801
349,18,0.4926615138967289
349,19,0.7263671131135581
349,20,0.31720694092340695
349,21,0.3576106188333406
349,22,0.6249273316582257
349,23,0.49525059400593063
349,24,0.5300245229603138
349,25,0.4568160727703501
349,26,0.49451164590335694
349,27,0.4782130152388243
349,28,0.6226120054831038
349,29,0.37258931460719075
349,30,0.3899450420128949
349,31,0.5464255871310858
349,32,0.5992964099895604
349,33,0.7171728886977828
349,34,0.46633831552646876
349,35,0.5984627452947099
349,36,0.5043842716551143
349,37,0.43574265462315503
349,38,0.5588674201738345
349,39,0.33995437916366084
349,40,0.616006323358164
349,41,0.5221908289748461
349,42,0.38580932249398403
349,43,0.6160776133497985
349,44,0.35900443150753975
349,45,0.5076236006516691
349,46,0.526680887688637
349,47,0.6447674305956164
349,48,0.504815602770384
349,49,0.2554781622699122
349,50,0.4868958131762639
350,1,0.6005990614510033
350,2,0.5092603283350586
350,3,0.5228517977076955
350,4,0.4633738203450725
350,5,0.37069428240496755
350,6,0.5095876596792982
350,7,0.7392609409899303
350,8,0.3677849049901661
350,9,0.516895815658393
350,10,0.39379929412266085
350,11,0.44329752822476437
350,12,0.4821392523852257
350,13,0.5259008343232093
350,14,0.4773278893435849
350,15,0.7004809404447792
350,16,0.5693921749877895
350,17,0.689911642810477
350,18,0.6591292269092541
350,19,0.3760955186169193
350,20,0.3853077520136975
350,21,0.42153875891701287
350,22,0.4387764108677344
350,23,0.4523462763527082
350,24,0.5016981439698677
350,25,0.28191971733921506
350,26,0.44303091638993
350,27,0.348939690129464
350,28,0.4063469597860554
350,29,0.5153585337329312
350,30,0.532357613753981
350,31,0.508040754642301
350,32,0.6123410166761681
350,33,0.6688867475799316
350,34,0.38855815075870753
350,35,0.2780292057415924
350,36,0.3551207925039747
350,37,0.447133695401308
350,38,0.35535682986782574
350,39,0.6549835597891381
350,40,0.5038231842369758
350,41,0.33975394284000665
350,42,0.5086339664002428
350,43,0.30868183463333865
350,44,0.5105763983445832
350,45,0.4546641570862348
350,46,0.45888425595552057
350,47,0.3321086007264234
350,48,0.35816028201614053
350,49,0.47851956505746834
350,50,0.3441880659466642
351,1,0.5493614971839743
351,2,0.418380447345538
351,3,0.6137652157222582
351,4,0.566578682923197
351,5,0.5940030371959699
351,6,0.48777556956499757
351,7,0.6402230920997952
351,8,0.6274068705786932
351,9,0.3156750542745608
351,10,0.5181336049501334
351,11,0.37158361951186447
351,12,0.48819672230463684
351,13,0.37297664554620125
351,14,0.469328048037052
351,15,0.3457195812040729
351,16,0.5599017578094236
351,17,0.5815118279789191
351,18,0.6847644565126603
351,19,0.41685076723584263
351,20,0.6089992851436304
351,21,0.561804530429114
351,22,0.7151411011937783
351,23,0.39032386893637855
351,24,0.3977500604480567
351,25,0.36037205224230595
351,26,0.7921292637269508
351,27,0.44608888811800607
351,28,0.5459474697060219
351,29,0.3197083020836885
351,30,0.3424699781391595
351,31,0.5724837993347515
351,32,0.42581601480669484
351,33,0.4612084603396536
351,34,0.552665582316357
351,35,0.5477791047997927
351,36,0.6381414586496299
351,37,0.4947044219456149
351,38,0.4413230510530374
351,39,0.6057620791949606
351,40,0.40305069025450047
351,41,0.42862452568484993
351,42,0.4219086113381515
351,43,0.5395275320354267
351,44,0.5443410400285352
351,45,0.5120378741312243
351,46,0.3022973083472584
351,47,0.6885338805465623
351,48,0.2777286141404771
351,49,0.48971686036476975
351,50,0.5428723201507579
352,1,0.6551348669194625
352,2,0.5442752406738176
352,3,0.7586331039942926
352,4,0.4345121920039804
352,5,0.5421077231351427
352,6,0.5025417634693297
352,7,0.349599349595609
352,8,0.4784154724731427
352,9,0.35957135625024506
352,10,0.45420393124361325
352,11,0.6384415488344554
352,12,0.34604587152491684
352,13,0.3649493608971769
352,14,0.31033331273754305
352,15,0.36589517865629556
352,16,0.25501680822992345
352,17,0.5441476635309892
352,18,0.5648468017284628
352,19,0.402815315876158
352,20,0.3120829163644451
352,21,0.6499489327998577
352,22,0.43728695237155546
352,23,0.5263529098704812
352,24,0.538655216338123
352,25,0.6115800238509117
352,26,0.45490260792890613
352,27,0.6280718301813031
352,28,0.4486575409823788
352,29,0.5518001334456241
352,30,0.5204320958395945
352,31,0.5089389236648334
352,32,0.5414891184741111
352,33,0.5392324200465912
352,34,0.33771428576784346
352,35,0.6105497479172463
352,36,0.3434136049527408
352,37,0.4775952672584503
352,38,0.23663896566156348
352,39,0.4878581016340085
352,40,0.6002698748963813
352,41,0.2894840832282951
352,42,0.5195650229140389
352,43,0.4688434955264676
352,44,0.3340686035299952
352,45,0.47959993982660126
352,46,0.5196983633993167
352,47,0.6658290680961885
352,48,0.6717265242028341
352,49,0.5000859319522358
352,50,0.5113570147253256
353,1,0.4686705981735085
353,2,0.4807306910375306
353,3,0.41649099652678523
353,4,0.4683005284952645
353,5,0.45135298331485363
353,6,0.49992316555186495
353,7,0.4822158380223611
353,8,0.46325313403843443
353,9,0.5821015491095368
353,10,0.25475143365375713
353,11,0.45252996167331444
353,12,0.4570387223854876
353,13,0.7518186020643896
353,14,0.48525652309154527
353,15,0.620026316192721
353,16,0.46766482867539233
353,17,0.42062611024499724
353,18,0.4117852838273774
353,19,0.42704647862209655
353,20,0.4988624802143244
353,21,0.48455484820052347
353,22,0.5334156392567196
353,23,0.44978477167048553
353,24,0.4744690011572087
353,25,0.4910068493749294
353,26,0.5412368416799709
353,27,0.56920483339046
353,28,0.41913526372793686
353,29,0.4294269095701641
353,30,0.5252533236652196
353,31,0.19742783001305517
353,32,0.5490176480212752
353,33,0.5126046835857452
353,34,0.5779097584022285
353,35,0.39992678185561964
353,36,0.6241729895824624
353,37,0.5501240536305441
353,38,0.4874014249406561
353,39,0.32284461292463346
353,40,0.7842156749281993
353,41,0.4997205482918853
353,42,0.48535027241779993
353,43,0.568224505904476
353,44,0.40584779905432977
353,45,0.6055831361149804
353,46,0.32723895421106103
353,47,0.43516440498112224
353,48,0.5579237249045562
353,49,0.6078475161128819
353,50,0.24765549349454757
354,1,0.3418467457386427
354,2,0.45405882303854356
354,3,0.6288081752122857
354,4,0.3027392989818209
354,5,0.4910446373546097
354,6,0.4851605188144636
354,7,0.4639460549742201
354,8,0.33627634967256453
354,9,0.46909310568253676
354,10,0.6840922507945952
354,11,0.39381613187596715
354,12,0.41568401531390575
354,13,0.4233135553786967
354,14,0.49284069946207454
354,15,0.44639518372140946
354,16,0.37293216473609514
354,17,0.42810078699703785
354,18,0.4770638977215067
354,19,0.39345903840490404
354,20,0.41878925945153145
354,21,0.3726839775065026
354,22,0.5282646761186359
354,23,0.5244391047390881
354,24,0.4359312503639113
354,25,0.6424825557814605
354,26,0.39098809055556544
354,27,0.43686036138965173
354,28,0.6246927304633726
354,29,0.4999176063850898
354,30,0.5327598536085418
354,31,0.45454706026033337
354,32,0.4983171239355413
354,33,0.4867977069938956
354,34,0.39991578913034775
354,35,0.529412898272182
354,36,0.4596144660983226
354,37,0.465045572638676
354,38,0.5570708574555949
354,39,0.419698209953633
354,40,0.6284348358468549
354,41,0.5790913612439174
354,42,0.4155539043993321
354,43,0.6254003229219929
354,44,0.34620676904747444
354,45,0.5113071933526689
354,46,0.4480418791785285
354,47,0.6007521338915907
354,48,0.42787358674302994
354,49,0.6642778126675131
354,50,0.44886966056659594
355,1,0.4746476688884358
355,2,0.6116824457112247
355,3,0.6339202150609282
355,4,0.538462329018944
355,5,0.5666380957139457
355,6,0.5458170293940208
355,7,0.5834766589507198
355,8,0.4874626950924633
355,9,0.45670328611990946
355,10,0.5147817212841099
355,11,0.49023751943119187
355,12,0.6206146027073057
355,13,0.558970628131799
355,14,0.4106228446971901
355,15,0.6271802547383503
355,16,0.5614624347354629
355,17,0.6073858949704565
355,18,0.35277084035531303
355,19,0.5445114460015014
355,20,0.7465584867969588
355,21,0.5203110313172403
355,22,0.39404663504461246
355,23,0.542253616002705
355,24,0.6257943877411698
355,25,0.5190899414454908
355,26,0.42950553926066903
355,27,0.3834448171356328
355,28,0.33346274155388816
355,29,0.5663412094078906
355,30,0.5663584341002676
355,31,0.4804851817577504
355,32,0.45370829486542114
355,33,0.26051641676423015
355,34,0.5424587374675518
355,35,0.5930403950447081
355,36,0.3759469265626951
355,37,0.6352730495431499
355,38,0.5677522367995171
355,39,0.3898656915973762
355,40,0.46265083323830636
355,41,0.33922698965042986
355,42,0.5805510478254279
355,43,0.6588192523276512
355,44,0.6363495390797242
355,45,0.4526628129925162
355,46,0.39273890876110223
355,47,0.6570019941688745
355,48,0.31532272365917574
355,49,0.7962667491193917
355,50,0.3892418548519263
356,1,0.33730554228343795
356,2,0.31861137752216556
356,3,0.46488606935942106
356,4,0.68509839836334
356,5,0.51449425087872
356,6,0.4723472300385861
356,7,0.26982479331661896
356,8,0.465990284173787
356,9,0.31889326610217356
356,10,0.41303110168487733
356,11,0.6805357482429789
356,12,0.582438616832401
356,13,0.4241049180963952
356,14,0.5246753751586865
356,15,0.5970042276668032
356,16,0.5049184457778002
356,17,0.41636408933685465
356,18,0.5064520196682037
356,19,0.7044364720392978
356,20,0.25561087791654213
356,21,0.39767519775520616
356,22,0.5739210762376641
