treatment,replicate,summary_stat
291,9,0.7918341192613881
291,10,0.9142183642585713
291,11,0.8656412427458838
291,12,0.9055789824952118
291,13,0.841143544080598
291,14,0.8809464320741182
291,15,0.7685816872317643
291,16,0.8687804172768735
291,17,0.8220347697386722
291,18,0.804159164629056
291,19,0.7984674349519834
291,20,0.7649835734404199
291,21,0.7972097675980085
291,22,0.8023459449697622
291,23,0.8702525006305809
291,24,0.8321416358506801
291,25,0.6326198896917338
291,26,0.7966429664116111
291,27,0.7321578516702714
291,28,0.7906391192413789
291,29,0.9090364013385476
291,30,0.7898725732291105
291,31,0.8395084029675159
291,32,0.847620027170452
291,33,0.6994643880499574
291,34,0.6081892840265205
291,35,0.9236348458069316
291,36,0.8222583660764137
291,37,0.7395958042643124
291,38,0.8816862032145432
291,39,0.8625494055024521
291,40,0.6337998336799097
291,41,0.7905868372338551
291,42,0.7407920220972563
291,43,0.8189125652139696
291,44,0.9039501076113465
291,45,0.9023300334098929
291,46,0.8871766423456107
291,47,0.8181582944768223
291,48,0.8552747575652745
291,49,0.7395750319895532
291,50,0.8061485737844584
292,1,0.727540759664091
292,2,0.9097707178354292
292,3,0.8373299339734273
292,4,0.769532226242647
292,5,0.8080866596742399
292,6,0.8425886131553235
292,7,0.7387176409824929
292,8,0.8399308939605689
292,9,0.7842555666111026
292,10,0.7784031222226604
292,11,0.7818315404769799
292,12,0.5346894898774585
292,13,0.8531599870506048
292,14,0.8927711594851377
292,15,0.7329142935585932
292,16,0.6134263271634607
292,17,0.7974609502130462
292,18,0.880178331365866
292,19,0.9055964389738191
292,20,0.9145013480836288
292,21,0.83076444550967
292,22,0.8290686181835598
292,23,0.7575737111696523
292,24,0.8236238714023001
292,25,0.7731747410214788
292,26,0.7845927507710624
292,27,0.7454111736229817
292,28,0.8283693447392217
292,29,0.8877488343417592
292,30,0.7291474852888894
292,31,0.8210204090355551
292,32,0.862922611882626
292,33,0.8704244307007435
292,34,0.8946632577881971
292,35,0.8327576566493311
292,36,0.8799900023720767
292,37,0.8296991693424395
292,38,0.7901038916333439
292,39,0.5599763414692039
292,40,0.815975796780375
292,41,0.8935340578697576
292,42,0.825345076216152
292,43,0.8594708240031032
292,44,0.8385945189638486
292,45,0.843376032499049
292,46,0.9061203532880086
292,47,0.893238810265805
292,48,0.8159672651460241
292,49,0.7838136442090696
292,50,0.8615369185264049
293,1,0.9188547028267566
293,2,0.81330380795431
293,3,0.8396144802298212
293,4,0.8537214718855929
293,5,0.8787592253839562
293,6,0.8237355991778091
293,7,0.9096584545879176
293,8,0.8616826120444558
293,9,0.7397174101836347
293,10,0.8320376257192458
293,11,0.770629321639053
293,12,0.6961766504013621
293,13,0.849430945471907
293,14,0.8095597355889528
293,15,0.5032329263468653
293,16,0.9378594916168891
293,17,0.8813661501846726
293,18,0.8455982006662467
293,19,0.7904475140701684
293,20,0.7024962362904006
293,21,0.6774808820396403
293,22,0.9230766189097965
293,23,0.8127030056973292
293,24,0.8424342323958677
293,25,0.7601774271874183
293,26,0.7714881628669772
293,27,0.792940988452534
293,28,0.7253212803201191
293,29,0.8298441919512313
293,30,0.8351709091907263
293,31,0.8529795001844963
293,32,0.9203577234918936
293,33,0.8340986497158195
293,34,0.7736753206689255
293,35,0.7996518631476326
293,36,0.7657938797064593
293,37,0.757870302850497
293,38,0.5460564852232032
293,39,0.7348095024155131
293,40,0.7499872973127557
293,41,0.8857739699451452
293,42,0.8150555109698171
293,43,0.8571902258669092
293,44,0.9189203628360302
293,45,0.8223360414291931
293,46,0.845904465237126
293,47,0.7048547642495013
293,48,0.8538423057400323
293,49,0.7849633668255188
293,50,0.8797971746972808
294,1,0.8250980300913201
294,2,0.726972294505026
294,3,0.8663826443122367
294,4,0.82011529135635
294,5,0.8873119843998805
294,6,0.8501627644674126
294,7,0.7394448372676741
294,8,0.6600287837020056
294,9,0.8258193243032012
294,10,0.7268989983053081
294,11,0.8741548146622578
294,12,0.8083956458178315
294,13,0.8400506379804229
294,14,0.8869599621994548
294,15,0.8278995870224296
294,16,0.8133410192562298
294,17,0.801177400060691
294,18,0.911654309639318
294,19,0.8872717824808155
294,20,0.8465592952314157
294,21,0.9296688708435211
294,22,0.8037560330788026
294,23,0.7945666840330756
294,24,0.7288598477654734
294,25,0.8621176225383268
294,26,0.7952403852444336
294,27,0.6754308061030946
294,28,0.9168885238650689
294,29,0.85372508273839
294,30,0.7273776590454066
294,31,0.7843036018082085
294,32,0.7709985533761647
294,33,0.8518211475836219
294,34,0.848571667048012
294,35,0.8486428370841295
294,36,0.9071621658490918
294,37,0.7858482260994631
294,38,0.841693234866595
294,39,0.8148272969121862
294,40,0.796292264940744
294,41,0.725580168684738
294,42,0.6623075136621002
294,43,0.8396145554179859
294,44,0.7955508861820539
294,45,0.7803129781251351
294,46,0.9265261421331534
294,47,0.7391506483111726
294,48,0.6820936032160162
294,49,0.6214040216738527
294,50,0.8251829324593463
295,1,0.9041039500374962
295,2,0.7338304877065992
295,3,0.9282810935812563
295,4,0.8393178285450277
295,5,0.8099143282131244
295,6,0.8373067111697898
295,7,0.8269161345267123
295,8,0.8547872447356364
295,9,0.7400805298193828
295,10,0.7845398846317276
295,11,0.8614158614496721
295,12,0.8627891209829607
295,13,0.8759902919005109
295,14,0.7697006174088943
295,15,0.8425239373545474
295,16,0.8075473540406704
295,17,0.8408784173809132
295,18,0.784652408478166
295,19,0.8829354157593441
295,20,0.8006715915758034
295,21,0.7581205654412436
295,22,0.7697310406553081
295,23,0.8665495336804019
295,24,0.8498834789345574
295,25,0.822821356615902
295,26,0.8997171754698378
295,27,0.7842047796498659
295,28,0.823383240342247
295,29,0.7809251925409605
295,30,0.721004531721644
295,31,0.773843021231303
295,32,0.8610425175836923
295,33,0.8596863873749502
295,34,0.8803175151731806
295,35,0.7388890400965571
295,36,0.8081328931929339
295,37,0.9600404653004745
295,38,0.9146823117198645
295,39,0.7580401765506785
295,40,0.735296621380971
295,41,0.8222087423227121
295,42,0.8353300452799082
295,43,0.7708853773442039
295,44,0.7605906887359306
295,45,0.8464996362835812
295,46,0.7323659187279403
295,47,0.766251293374722
295,48,0.79649930933561
295,49,0.8346203149434627
295,50,0.8255922788094776
296,1,0.5976069600846916
296,2,0.81916762803634
296,3,0.8678973227994983
296,4,0.8042398442131409
296,5,0.7843685748619506
296,6,0.8881946434641811
296,7,0.8713929404159159
296,8,0.8075379762432355
296,9,0.8800588490644194
296,10,0.8587993899776789
296,11,0.7126834239528995
296,12,0.9188881510505301
296,13,0.7227332959896209
296,14,0.8463676059645021
296,15,0.7325254108718027
296,16,0.8324832913124097
296,17,0.8973019394700573
296,18,0.9474007276906874
296,19,0.909906722482012
296,20,0.6483901555771272
296,21,0.8106683470478493
296,22,0.8203436198687949
296,23,0.8949945112918674
296,24,0.7750367368758229
296,25,0.8872029130170223
296,26,0.742437562498019
296,27,0.8252073288865669
296,28,0.8378357202393154
296,29,0.7671459513137189
296,30,0.6724467164772489
296,31,0.7771647399645158
296,32,0.8443648496817683
296,33,0.8951236050569584
296,34,0.6568133441361337
296,35,0.7479961891280392
296,36,0.8259957165951625
296,37,0.8246155042159847
296,38,0.68132258717248
296,39,0.8404725170920867
296,40,0.8095294676764584
296,41,0.7858614111666027
296,42,0.7653318256219872
296,43,0.7987252572680384
296,44,0.8919445126611008
296,45,0.8256669008305259
296,46,0.8614298047328482
296,47,0.9189523930198348
296,48,0.8643511437820165
296,49,0.7550946336195759
296,50,0.7213378362223614
297,1,0.7720443674678943
297,2,0.5028742627598041
297,3,0.8816064575921823
297,4,0.7276963121276716
297,5,0.7179293832951181
297,6,0.7225296551116498
297,7,0.8866412989400454
297,8,0.9090849426044678
297,9,0.8441546239149899
297,10,0.8372941091891056
297,11,0.8376292019321487
297,12,0.8410578486189921
297,13,0.7981361640230343
297,14,0.682973048278934
297,15,0.6647092257542295
297,16,0.8407775457031696
297,17,0.8846291289005775
297,18,0.8710145893361227
297,19,0.8083400717702235
297,20,0.8853695816590893
297,21,0.8436418193933126
297,22,0.6003900013144675
297,23,0.7186353943857005
297,24,0.8245732573967242
297,25,0.8939079362699576
297,26,0.9385631695837842
297,27,0.8913233541528861
297,28,0.8944709331253953
297,29,0.7668765263094717
297,30,0.8774125200605168
297,31,0.7371260551305375
297,32,0.8950911778761016
297,33,0.8835603213477019
297,34,0.8697855847974312
297,35,0.7904920889599946
297,36,0.7978050943750279
297,37,0.8766371317573046
297,38,0.8279701057877105
297,39,0.9281156597260066
297,40,0.8975332507795379
297,41,0.7334393280290546
297,42,0.8371293426399857
297,43,0.7177730778619787
297,44,0.7776671509718718
297,45,0.8517466930125369
297,46,0.8401519135275893
297,47,0.8027523714851745
297,48,0.7356358657002607
297,49,0.8431871317535765
297,50,0.7266816033396893
298,1,0.8487964649214158
298,2,0.8318202173539887
298,3,0.7809391896495985
298,4,0.8498977103420102
298,5,0.7094680980047482
298,6,0.7231549532020082
298,7,0.8282638129784836
298,8,0.802218173436652
298,9,0.8739390963027791
298,10,0.7780494826497756
298,11,0.8286436391519884
298,12,0.712043363406903
298,13,0.8244492013582005
298,14,0.8773318698640372
298,15,0.7774976419044758
298,16,0.8280022405474764
298,17,0.8058656225070913
298,18,0.869193223335498
298,19,0.8257647221959611
298,20,0.9197651977819177
298,21,0.7928210759450807
298,22,0.7898762102382663
298,23,0.7927465336513608
298,24,0.8749726329577153
298,25,0.816462414850853
298,26,0.7300594725532746
298,27,0.8426394590236143
298,28,0.8675359726740542
298,29,0.8033667867050744
298,30,0.8863199461098563
298,31,0.5771694653826936
298,32,0.822221633286118
298,33,0.779203202849622
298,34,0.7926443117400542
298,35,0.8928412911951317
298,36,0.7976390420307736
298,37,0.6694967538453311
298,38,0.5058436825003801
298,39,0.7629860617860528
298,40,0.8441128437893775
298,41,0.8188665609008017
298,42,0.8190688875172479
298,43,0.6835535366784975
298,44,0.8891917543094016
298,45,0.7306007940949709
298,46,0.7672088319508747
298,47,0.6413719617934122
298,48,0.7965181248036651
298,49,0.5737277715089377
298,50,0.7227152811125869
299,1,0.7316219035582259
299,2,0.887518958883884
299,3,0.8826976730768978
299,4,0.8596738864615986
299,5,0.8780966988135331
299,6,0.7563321535427806
299,7,0.6481958833839269
299,8,0.7272246732987454
299,9,0.7338782620813282
299,10,0.7057820086507762
299,11,0.7650574509311615
299,12,0.8383033698472308
299,13,0.822666211846621
299,14,0.948896753163988
299,15,0.8738203587585175
299,16,0.7883281159097405
299,17,0.7389105378310586
299,18,0.7771434148545999
299,19,0.8947957464308258
299,20,0.8856371621929268
299,21,0.9027967625301114
299,22,0.6618102211008043
299,23,0.8353827651349751
299,24,0.8977274089178395
299,25,0.8370473542331034
299,26,0.8055631207498167
299,27,0.6121074026678706
299,28,0.7879552112445475
299,29,0.6843382405171222
299,30,0.850386500104277
299,31,0.7048990367548001
299,32,0.7678632020775421
299,33,0.7515482753691918
299,34,0.8851583143825598
299,35,0.7747940623787092
299,36,0.8666107959687748
299,37,0.7897615122979926
299,38,0.8395471252842727
299,39,0.649900223779726
299,40,0.8378985317215035
299,41,0.7645093088345096
299,42,0.8503249025700071
299,43,0.9024274253819388
299,44,0.6951877155531723
299,45,0.8165304366585302
299,46,0.8030113588420561
299,47,0.6270045158483499
299,48,0.6339152146915826
299,49,0.7462563169842484
299,50,0.7245065342709986
300,1,0.8421175569649565
300,2,0.8216256238865061
300,3,0.7014199552054525
300,4,0.8192537069901542
300,5,0.8119176103977775
300,6,0.7628291953676593
300,7,0.8649090441633737
300,8,0.8707752619772736
300,9,0.7667995596858677
300,10,0.7439391114071722
300,11,0.8113358272798474
300,12,0.7996833452205604
300,13,0.8367799384845332
300,14,0.8207989638328496
300,15,0.7371521055705582
300,16,0.7379014771283883
300,17,0.7870860604388779
300,18,0.7828164559329457
300,19,0.764828735015316
300,20,0.932498943637617
300,21,0.8329562143308854
300,22,0.6743890478117956
300,23,0.6959720484842941
300,24,0.7452242027113147
300,25,0.7783400755704368
300,26,0.8119080005359295
300,27,0.7979996394683982
300,28,0.8604766491398891
300,29,0.6123760328572323
300,30,0.7888640474641875
300,31,0.8536063913349377
300,32,0.7517481654735266
300,33,0.85546455446715
300,34,0.7667653346995515
300,35,0.8735628597326044
300,36,0.537957782813001
300,37,0.7665763361420531
300,38,0.756400795978673
300,39,0.8786177507291827
300,40,0.5170335997765617
300,41,0.8730251053472688
300,42,0.859033862573166
300,43,0.9048933527391064
300,44,0.8046813319044364
300,45,0.8802554634371474
300,46,0.8869921704423774
300,47,0.5089995540426598
300,48,0.8417716113539635
300,49,0.7588037413864696
300,50,0.7556383329303773
301,1,0.7269066089433838
301,2,0.7685994944189399
301,3,0.724938080240425
301,4,0.932306902506417
301,5,0.8526626246672468
301,6,0.6919414674736424
301,7,0.6868644884668276
301,8,0.722813947514251
301,9,0.708358454732397
301,10,0.6871805614819207
301,11,0.6745638411647956
301,12,0.7669397746078819
301,13,0.7807825426367654
301,14,0.6904551876576629
301,15,0.9191218055762318
301,16,0.7615688008916852
301,17,0.7561134654538774
301,18,0.8279006545776373
301,19,0.7778937961802933
301,20,0.7476018841238671
301,21,0.5602314864176466
301,22,0.8517798197183387
301,23,0.7294563969778152
301,24,0.7237473855520005
301,25,0.8364971105284339
301,26,0.5331391354392281
301,27,0.8439177077646184
301,28,0.7855789206964637
301,29,0.7667329755276783
301,30,0.8799314274025746
301,31,0.6522841719451864
301,32,0.8184532691158085
301,33,0.8504591082174909
301,34,0.8487212822549897
301,35,0.7250998419433178
301,36,0.6384983215907492
301,37,0.7821928042298713
301,38,0.890076466266698
301,39,0.8860704080137531
301,40,0.6807483973856862
301,41,0.5266557814324877
301,42,0.8001366814224379
301,43,0.8028091501488465
301,44,0.8436280110667234
301,45,0.7780805856789617
301,46,0.830278551648598
301,47,0.574197988942401
301,48,0.7757896049869286
301,49,0.7942736500905871
301,50,0.7032400166413271
302,1,0.785434597739457
302,2,0.9029991285415636
302,3,0.9334772807713417
302,4,0.6146769633420242
302,5,0.7617982547708151
302,6,0.7398310822015529
302,7,0.9227917796872211
302,8,0.8149486228694118
302,9,0.6551719467153507
302,10,0.8424130199502626
302,11,0.8303909818360162
302,12,0.7092028614345867
302,13,0.7820721131546161
302,14,0.9422362968201734
302,15,0.8311599713568967
302,16,0.8581161418852661
302,17,0.7461822620763543
302,18,0.7883754624511807
302,19,0.7740754904100547
302,20,0.8455757200650863
302,21,0.833451993784399
302,22,0.8040826078780877
302,23,0.8438203856654861
302,24,0.8915969050032366
302,25,0.6443126212082232
302,26,0.840815329151366
302,27,0.8220809008399026
302,28,0.7919958455805829
302,29,0.7498343966771752
302,30,0.844689266847502
302,31,0.796818911696639
302,32,0.8791572928286436
302,33,0.7771382706012295
302,34,0.8518077571781272
302,35,0.7312688497831782
302,36,0.6261211316921336
302,37,0.7717949120122355
302,38,0.7508039873416607
302,39,0.8391705397841603
302,40,0.8411589134522076
302,41,0.7782789855485067
302,42,0.8279883457814226
302,43,0.6842159703445885
302,44,0.821426735050833
302,45,0.8822557659929464
302,46,0.727632248219488
302,47,0.9140112358832075
302,48,0.8252233371642128
302,49,0.81009195922915
302,50,0.8826528268459374
303,1,0.7695378330928975
303,2,0.8509249001953835
303,3,0.9025780163468317
303,4,0.7952742975355425
303,5,0.7195573535194217
303,6,0.7016370778591887
303,7,0.7838916283897224
303,8,0.9512397689805993
303,9,0.9019648610176396
303,10,0.667727031848488
303,11,0.8646894628296232
303,12,0.9190425736218255
303,13,0.7400335182910607
303,14,0.8091828091737281
303,15,0.9225588697701055
303,16,0.8339309394468358
303,17,0.8156617752807265
303,18,0.8162027791399272
303,19,0.8343245271227286
303,20,0.841958502824705
303,21,0.8627469797532448
303,22,0.8840848369715286
303,23,0.7479416901727618
303,24,0.7990834351821867
303,25,0.6466021936023445
303,26,0.7453392360917408
303,27,0.7541038394714911
303,28,0.705855382854307
303,29,0.8501392543861465
303,30,0.7497455299005896
303,31,0.8845407964516114
303,32,0.7520936543435057
303,33,0.6808333982251259
303,34,0.6094127550483881
303,35,0.8468071251700563
303,36,0.7540476203297495
303,37,0.8788759635197952
303,38,0.7796934788983461
303,39,0.6549551291925828
303,40,0.8363294687235993
303,41,0.8013850844179911
303,42,0.6727920571433328
303,43,0.8616337777097804
303,44,0.7791586172059036
303,45,0.7925080802984215
303,46,0.8089405065655806
303,47,0.7111905520019506
303,48,0.8392509854245432
303,49,0.781660062558855
303,50,0.7356452594424484
304,1,0.11403357543388563
304,2,0.14337178472824938
304,3,0.1997681976739566
304,4,0.2640543005547577
304,5,0.2160798332028866
304,6,0.20806650256100911
304,7,0.24311065071149113
304,8,0.1998911713675536
304,9,0.11317032665448067
304,10,0.10441903913736866
304,11,0.16745214332377745
304,12,0.14353689884378115
304,13,0.1658150525970104
304,14,0.18335301713859725
304,15,0.26989924910979246
304,16,0.12191524039121637
304,17,0.21838622427834462
304,18,0.11131851681260328
304,19,0.13644092578162265
304,20,0.15875132979261075
304,21,0.17418970140960263
304,22,0.30193831219452383
304,23,0.13054570686219305
304,24,0.2164027850858737
304,25,0.23748668243123242
304,26,0.1684773679966212
304,27,0.23378634341308818
304,28,0.25032353186061107
304,29,0.1795612255502478
304,30,0.21584621864232076
304,31,0.08899193877921542
304,32,0.1956890381046597
304,33,0.16653546249944845
304,34,0.28921798601184573
304,35,0.27348479833700684
304,36,0.2024793725807602
304,37,0.20997507147490374
304,38,0.2339796509342134
304,39,0.24786945743818686
304,40,0.05215737669548064
304,41,0.05473543303840442
304,42,0.17560524530004049
304,43,0.2245918700270815
304,44,0.11984529431395904
304,45,0.18428470160809474
304,46,0.22984037160537213
304,47,0.11670490859598318
304,48,0.12322213792057973
304,49,0.11980993473395768
304,50,0.22109692423021463
305,1,0.13477773642716379
305,2,0.23703509907885642
305,3,0.1671412972969443
305,4,0.24818600749715528
305,5,0.2638087234484042
305,6,0.1252581889135478
305,7,0.25082290898169046
305,8,0.2156680153361475
305,9,0.27661311073140044
305,10,0.18340491875481893
305,11,0.25327080574404903
305,12,0.37869583145612595
305,13,0.07721450737522481
305,14,0.2336962054912697
305,15,0.17435077151072245
305,16,0.20858577009510548
305,17,0.31476333936360873
305,18,0.2790641313866029
305,19,0.0813256382506202
305,20,0.1931589276434888
305,21,0.17988827529637497
305,22,0.2626745366151376
305,23,0.2764255087188109
305,24,0.2223673423272039
305,25,0.20750301436432728
305,26,0.17260983954146836
305,27,0.0931981566328646
305,28,0.13812694202992534
305,29,0.22624696159813476
305,30,0.19243203193831987
305,31,0.15268297456379598
305,32,0.19179545531540346
305,33,0.1807647737096273
305,34,0.2656017419013954
305,35,0.18795699163461302
305,36,0.18805415131410844
305,37,0.14014493951340953
305,38,0.13350194953221114
305,39,0.14304242993332145
305,40,0.1534826087611956
305,41,0.19912637178320072
305,42,0.1931386728840897
305,43,0.26468022364790644
305,44,0.2659059001376367
305,45,0.15120079263633412
305,46,0.25911301984985147
305,47,0.1364416751083868
305,48,0.34243960504361276
305,49,0.16476787132415918
305,50,0.2541971095397206
306,1,0.18146619066066075
306,2,0.12786725874085988
306,3,0.3329543293453777
306,4,0.2283089187251701
306,5,0.2168725827557709
306,6,0.24480067470139755
306,7,0.28039268098441467
306,8,0.15270118300875235
306,9,0.37646639772300866
306,10,0.36837316394748204
306,11,0.21483548581114512
306,12,0.3956134748388182
306,13,0.23880852864705185
306,14,0.14845484650113241
306,15,0.19789263228727005
306,16,0.20662981605925967
306,17,0.2952573804376527
306,18,0.41848468197621785
306,19,0.11583909447140633
306,20,0.16062259997356998
306,21,0.25459657617321624
306,22,0.26530263473518667
306,23,0.1933869833503187
306,24,0.2911158804010136
306,25,0.15778276063078484
306,26,0.20861737141754413
306,27,0.20250750107085133
306,28,0.1728424244114414
306,29,0.36527073537772736
306,30,0.14144627888389488
306,31,0.2965453227109953
306,32,0.24695468794445175
306,33,0.21213877114964202
306,34,0.3242759040211312
306,35,0.26582175046801815
306,36,0.24944887959485088
306,37,0.20171169593609672
306,38,0.35735002063125204
306,39,0.22668239928428588
306,40,0.3125889834455405
306,41,0.16556464510930902
306,42,0.11033846462632795
306,43,0.14483739076043328
306,44,0.21525779269653936
306,45,0.2993359772424495
306,46,0.1260901386975478
306,47,0.1858455292575936
306,48,0.3122002758416252
306,49,0.2786495538658196
306,50,0.13405679288422606
307,1,0.35307341788248936
307,2,0.2806741123375446
307,3,0.38875765013663705
307,4,0.487256162974066
307,5,0.36356697138248373
307,6,0.31946649807886196
307,7,0.3281358286377192
307,8,0.3674184686175954
307,9,0.2863194713600447
307,10,0.2706166367387302
307,11,0.15208800580504725
307,12,0.28850577952644413
307,13,0.280461550224501
307,14,0.1787380989165429
307,15,0.3127928025436615
307,16,0.41757476755915474
307,17,0.24322593399391113
307,18,0.23690172824331684
307,19,0.2768673080937875
307,20,0.23149400931319872
307,21,0.31865164667424745
307,22,0.29469816358158174
307,23,0.21478666044563965
307,24,0.3950628761434926
307,25,0.3574441187458147
307,26,0.28317363458971906
307,27,0.3038429111867092
307,28,0.19054178195437763
307,29,0.2694375574492881
307,30,0.2585532878273152
307,31,0.3245750977595544
307,32,0.4464128069151838
307,33,0.3621368258183587
307,34,0.21040620827914422
307,35,0.26302036310523264
307,36,0.2251986778188945
307,37,0.2975385483604094
307,38,0.26979947562299966
307,39,0.24616416155070528
307,40,0.16657598019514563
307,41,0.2866079846967195
307,42,0.16140386627106393
307,43,0.22697016184628496
307,44,0.20432220960909836
307,45,0.2276852713449733
307,46,0.3079921646740985
307,47,0.22820954034966795
307,48,0.34119135890005614
307,49,0.2970386582948956
307,50,0.28067025630695336
308,1,0.17590023635587876
308,2,0.34087187935165913
308,3,0.4366148865381015
308,4,0.281559072872606
308,5,0.16284290194437673
308,6,0.24659273174686674
308,7,0.198404627030724
308,8,0.23007923672064798
308,9,0.2616096024626654
308,10,0.328193955304782
308,11,0.17388745674420103
308,12,0.35525928955689823
308,13,0.2948334516302963
308,14,0.4274462299052086
308,15,0.24982134157731703
308,16,0.3114140192667504
308,17,0.3103301896046017
308,18,0.16855959100796045
308,19,0.1616599803979327
308,20,0.3577609325721692
308,21,0.2509234396750914
308,22,0.1463705302799297
308,23,0.32164913586154154
308,24,0.29774354836271427
308,25,0.15671474283307524
308,26,0.14012801713927936
308,27,0.2864762230892609
308,28,0.31077687555764716
308,29,0.31722270189380297
308,30,0.17966305192027246
308,31,0.20267826316335238
308,32,0.1838442463902679
308,33,0.28367938071284343
308,34,0.2408717134525363
308,35,0.1833926948095972
308,36,0.2732473801741903
308,37,0.2740100967710431
308,38,0.22850087006282363
308,39,0.2928052178695749
308,40,0.28547684807817814
308,41,0.1992400083389938
308,42,0.24016008290151253
308,43,0.14724148512811547
308,44,0.3001903254878076
308,45,0.32168979394254643
308,46,0.35942435692851016
308,47,0.35639206783573374
308,48,0.16618123385995648
308,49,0.25437180814563826
308,50,0.24386895530265335
309,1,0.29543065859195655
309,2,0.2610153377809476
309,3,0.2500323097402403
309,4,0.28507926136594053
309,5,0.32413234189647594
309,6,0.3955484249694925
309,7,0.2529942956726992
309,8,0.19384753822023376
309,9,0.44477119478902744
309,10,0.33353918044701325
309,11,0.11225627965964563
309,12,0.206555429860047
309,13,0.44705308690206025
309,14,0.46340121836929515
309,15,0.16794176574961456
309,16,0.2526090386727116
309,17,0.3785672302385439
309,18,0.30070768493739225
309,19,0.3673421081069943
309,20,0.27281241318365396
309,21,0.35980538923600247
309,22,0.15680238036658553
309,23,0.3335469919768001
309,24,0.32976157982881876
309,25,0.2843194713175102
309,26,0.4230156937838371
309,27,0.16340651560185507
309,28,0.3632103913702258
309,29,0.3499918562510974
309,30,0.3272126233465546
309,31,0.3003580587207334
309,32,0.2298029762671736
309,33,0.2880635164769975
309,34,0.26464528581270813
309,35,0.29676142062046107
309,36,0.261557702839881
309,37,0.2594303750775976
309,38,0.3256763260195061
309,39,0.24562333864703376
309,40,0.15159327190866098
309,41,0.44488082686120656
309,42,0.2224868412960477
309,43,0.1582287161345237
309,44,0.4100436956540004
309,45,0.23261059801497602
309,46,0.39735653420104516
309,47,0.35467853988259673
309,48,0.25840399691064514
309,49,0.3744050605789222
309,50,0.39754129996612014
310,1,0.23126265940373314
310,2,0.41160021260942553
310,3,0.22635754937749197
310,4,0.32602626994230366
310,5,0.21821434126998535
310,6,0.33808232151859624
310,7,0.26246326913720797
310,8,0.3143726542124116
310,9,0.2587206543266623
310,10,0.39507223965264804
310,11,0.3284410037579074
310,12,0.3066199403263065
310,13,0.2739359903733292
310,14,0.20503431088358984
310,15,0.20006716891616708
310,16,0.23239028789728536
310,17,0.24287135868834805
310,18,0.10355170952354951
310,19,0.16027717062193655
310,20,0.47423017465908535
310,21,0.2600179328753525
310,22,0.22222778220398384
310,23,0.2649487471972835
310,24,0.29115671389269826
310,25,0.29618396270618486
310,26,0.24690501961649441
310,27,0.4623961388637814
310,28,0.3063295495609223
310,29,0.28095410876863225
310,30,0.25223615386824255
310,31,0.22649440267381232
310,32,0.1756832006158346
310,33,0.3824728648137792
310,34,0.3286724395478617
310,35,0.25881637042939676
310,36,0.2731335610368635
310,37,0.1258669501415091
310,38,0.32017749238123494
310,39,0.3809016914372239
310,40,0.44945339505945353
310,41,0.33999581254172234
310,42,0.3720596182551742
310,43,0.22628776568254638
310,44,0.2762324704715715
310,45,0.40908671918219386
310,46,0.4050790021484771
310,47,0.20190153176817968
310,48,0.35325390197789525
310,49,0.25789431203765356
310,50,0.28447755586321527
311,1,0.3028184787545608
311,2,0.20102312199471703
311,3,0.1662474496767269
311,4,0.21617492948421094
311,5,0.33608232090338996
311,6,0.2322600429319277
311,7,0.3615194058998096
311,8,0.2857884586797871
311,9,0.3158204810642352
311,10,0.4158892699763761
311,11,0.2862211420706644
311,12,0.509099104368845
311,13,0.2184501963686196
311,14,0.24174179587010405
311,15,0.3403204316143644
311,16,0.33920286846543707
311,17,0.42087672750992683
311,18,0.14871348691890293
311,19,0.2849165738410547
311,20,0.5364995784973998
311,21,0.24118836323151358
311,22,0.20092847691273594
311,23,0.2681187331788753
311,24,0.3871758229178218
311,25,0.16099397649773553
311,26,0.3012059142246124
311,27,0.19449096413382147
311,28,0.4493008600303597
311,29,0.3053887019923333
311,30,0.38148024130696284
311,31,0.3050352815737422
311,32,0.32329665170714067
311,33,0.45505944974453993
311,34,0.45775765129507046
311,35,0.2914296381346118
311,36,0.3162195831994794
311,37,0.3846610384055996
311,38,0.30883971000963756
311,39,0.34842627303303003
311,40,0.547962679122996
311,41,0.4256380265798815
311,42,0.43738291309583194
311,43,0.3664465173665683
311,44,0.24793800756449094
311,45,0.2880153848258009
311,46,0.331680191300885
311,47,0.388492079373958
311,48,0.3100254011569498
311,49,0.16997614592224236
311,50,0.2961890549608767
312,1,0.4172445731876334
312,2,0.23820465637085955
312,3,0.27992989117556516
312,4,0.39715710986526515
312,5,0.38997552985060413
312,6,0.4142210118573293
312,7,0.338269990982434
312,8,0.222554103512771
312,9,0.3084087002490759
312,10,0.2527882032221341
312,11,0.22454515420745838
312,12,0.37575410675256965
312,13,0.52372161336261
312,14,0.3335685556416571
312,15,0.30841320709916037
312,16,0.18113113412894258
312,17,0.3693788976748715
312,18,0.3036241631338044
312,19,0.3681940938570364
312,20,0.2532302682105369
312,21,0.2835411652133392
312,22,0.3100763620291206
312,23,0.38623479601458005
312,24,0.5434465004432301
312,25,0.29598822293620763
312,26,0.16769882549644
312,27,0.3477627615337916
312,28,0.20645897334336552
312,29,0.22937774226301222
312,30,0.3176353833227947
312,31,0.3638191387990569
312,32,0.22713905180597896
312,33,0.296770599706448
312,34,0.4578265881318039
312,35,0.368290818255408
312,36,0.3331376426184838
312,37,0.3634367397266934
312,38,0.32206012114827975
312,39,0.39298291769155985
312,40,0.34321445864605904
312,41,0.32757791452078455
